symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
RPSGVENT.NS,935.9500122070312,949.9458465576172,941.1166703965929,871.3830029296874,792.2273352050781,811.6300006103515,936.609033209749,551.9000244140625,1179.0,True,False,False,True,True,True,True,False,False,5.828808951822673,dry,1.1038305505587502,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),66.71612265084075,False,False
TEAMLEASE.NS,1392.199951171875,1372.5916646321614,1285.4805603027344,1248.63400390625,1437.2520011393228,1532.520001220703,1373.286679023453,1065.199951171875,2165.0,False,False,False,False,True,True,False,True,False,-29.941627144722982,noise,50.28615065455669,False,Commercial Services & Supplies,Diversified Commercial Services,18.84272997032641,False,False
LTFOODS.NS,413.5,407.7416636149089,413.4847191704644,404.3919982910156,399.7623612467448,409.4635269165039,408.4694437776626,332.25635910144365,514.9841104747879,True,False,False,False,True,False,True,True,False,10.353356196888708,noise,35.613254202762725,False,Agricultural Food & other Products,Other Agricultural Products,70.8704253214639,True,False
KARURVYSYA.NS,293.25,290.2624969482422,289.66666497124567,287.2539984130859,277.18333302815756,261.484822845459,291.5381615512671,179.94499972680077,343.45001220703125,True,True,True,True,True,True,True,True,False,60.1829134731656,noise,20.665772684760224,False,Banks,Private Sector Bank,91.88921859545005,True,True
BAJAJHFL.NS,85.25,84.0041675567627,86.33027818467882,84.46340011596679,92.66026657104493,97.55984992980957,84.16325596088916,72.6500015258789,128.4499969482422,False,False,False,False,True,False,False,True,False,-31.310934186805884,noise,65.4055417318324,False,Finance,Housing Finance Company,17.655786350148368,False,False
BERGEPAINT.NS,515.5999755859375,509.8916702270508,480.8027809990777,462.2110028076172,499.0773329671224,508.7064988708496,507.0118453963022,391.1000061035156,600.9666904576471,True,False,False,False,True,True,True,True,False,-8.35798790891592,noise,39.10472048610766,False,Consumer Durables,Paints,48.96142433234421,False,False
LTTS.NS,3547.39990234375,3523.2005818684897,3508.0824584960938,3426.6198046875,3822.7225862630207,3903.484871826172,3529.351221914697,2976.4372238818078,4673.3032272251885,False,False,False,False,True,False,True,True,False,-18.463939323880563,dry,11.997849013114822,False,IT - Services,IT Enabled Services,33.432245301681505,False,False
DELHIVERY.NS,458.8500061035156,461.80833435058594,462.5791659884983,449.8079992675781,432.9960005696615,441.2042504882813,458.9406932681071,342.8500061035156,490.0,True,False,True,True,True,True,True,False,False,30.763754370105968,noise,46.835503083423944,False,Transport Services,Logistics Solution Provider,84.22354104846687,True,False
THANGAMAYL.NS,3839.39990234375,3738.6500040690103,3937.391655815972,3799.2779931640625,3450.6706705729166,3110.059505004883,3797.5360018417086,1750.0999755859375,4373.0,True,True,True,True,True,True,True,True,False,105.2768300799782,noise,21.176298964326005,False,Consumer Durables,"Gems, Jewellery And Watches",96.29080118694363,True,True
BIRLACORPN.NS,1011.25,1017.4291737874349,967.2125023735894,930.7610009765625,1031.896337483724,1088.7021743774415,1005.1612362028474,769.5999755859375,1523.3064371311973,False,False,False,False,True,True,False,True,False,-26.49559802848036,dry,13.178377255127682,False,Cement & Cement Products,Cement & Cement Products,22.94757665677547,False,False
DEEPAKFERT.NS,1449.5,1339.5333455403645,1248.723617553711,1162.3770031738281,1205.9706681315104,1272.4749816894532,1377.7645806529206,866.4000244140625,1765.9535005300456,True,False,False,False,True,True,True,True,False,7.225876443446477,noise,34.21628440411417,False,Chemicals & Petrochemicals,Commodity Chemicals,68.10089020771514,False,False
NHPC.NS,78.13999938964844,78.34416580200195,80.22444364759657,79.00899932861329,78.25298919677735,79.19105991363526,78.85181119502,71.62000274658203,90.15801189750582,False,False,False,False,False,False,True,False,False,-8.535851662912508,noise,31.052092854954637,False,Power,Power Generation,48.516320474777444,False,False
CHAMBLFERT.NS,478.3999938964844,448.9208348592122,449.7249993218316,443.75199951171874,450.06046020507813,470.01565032958985,455.49775427221493,399.75,592.7281960687279,True,False,False,False,True,False,True,True,False,-17.41780716990905,ppv,237.4685203892981,False,Fertilizers & Agrochemicals,Fertilizers,35.26211671612265,False,False
INDHOTEL.NS,655.5,652.2625020345052,647.2194451226128,635.3970007324219,681.8786665852865,700.6624996948242,654.9169337292706,565.0,811.9500122070312,False,False,False,False,True,False,True,True,False,-14.569870833180865,noise,44.34507167537908,False,Leisure Services,Hotels & Resorts,39.910979228486646,False,False
PPLPHARMA.NS,176.60000610351562,176.66333389282227,163.206665886773,156.61919921875,168.73853302001953,175.3559499359131,175.73952970185303,132.3000030517578,220.85000610351562,True,False,False,False,True,True,True,True,False,-14.34934997494567,noise,21.807514631586358,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,40.15825914935707,False,False
TVSSCS.NS,123.5999984741211,116.06499989827473,113.91166665818956,109.96040008544922,111.95433359781902,116.22095043182372,117.91335782365468,90.31999969482422,147.0,True,False,False,False,True,True,True,True,False,-2.238394229394647,ppv,285.9743691698793,False,Transport Services,Logistics Solution Provider,57.31948565776459,False,False
GODIGIT.NS,305.0,309.4666697184245,314.334723578559,318.27700073242187,333.8240004475911,339.4990003967285,308.79381326088816,300.3500061035156,381.3999938964844,False,False,False,False,False,False,True,False,False,-7.181985899318932,noise,23.270961233060323,False,Insurance,General Insurance,50.79129574678536,False,False
MOTILALOFS.NS,868.0,850.370839436849,815.5930565728081,774.9980017089844,831.2903173828125,852.9457421875,853.3749698445706,614.9000244140625,1088.3156211947492,True,False,False,False,True,True,True,True,False,10.886601619715108,noise,91.28189462053685,False,Capital Markets,Stockbroking & Allied,71.41444114737884,True,False
NYKAA.NS,266.8500061035156,270.6875,265.803889380561,258.6438000488281,258.1470666503906,252.3576496887207,270.9993168586661,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,32.4712087318086,red,109.91593910988577,False,Retailing,E-Retail/ E-Commerce,85.26211671612265,True,True
GSFC.NS,169.5,170.98833338419595,170.38388909233942,165.22640045166017,174.61419962565105,181.2890712738037,171.4149734153935,138.8300018310547,215.43096043485255,False,False,False,False,True,False,True,False,False,-13.28548000914267,noise,34.8211088440407,False,Fertilizers & Agrochemicals,Fertilizers,41.98813056379822,False,False
AFCONS.NS,317.20001220703125,318.6124979654948,323.8388883802626,311.39600036621096,353.59633280436196,375.05449951171875,314.57457885724494,265.79998779296875,479.3999938964844,False,False,False,False,True,False,False,True,False,-28.74480677034742,green,133.8759976301602,False,Construction,Civil Construction,20.375865479723046,False,False
MANAPPURAM.NS,328.3999938964844,313.9833348592122,294.2689603169759,283.6928344726563,286.98148885091143,284.5057243347168,318.28319127338824,225.9483386755282,334.0,True,True,True,False,True,True,True,True,False,44.007617769031086,noise,25.13460792709923,False,Finance,Non Banking Financial Company (NBFC),88.22947576656776,True,False
CIEINDIA.NS,456.29998779296875,460.68749745686847,468.90717061360675,463.06951782226565,434.74774658203125,426.35220306396485,460.7018506928422,375.6987205418633,518.5450350593709,True,True,True,True,False,False,True,False,False,4.80245957121519,noise,41.07509199031365,False,Auto Components,Auto Components & Equipments,65.47972304648863,False,False
DIVISLAB.NS,6730.0,6808.958333333333,6468.861111111111,6357.19,6379.25,6306.1975,6790.798581301541,5636.5,7039.446635250951,True,True,False,False,True,False,True,False,False,3.1844393855127384,noise,67.7425667788663,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,63.649851632047486,False,False
FSL.NS,277.7900085449219,252.8358357747396,234.58166673448352,229.78660003662108,282.9990519205729,298.7077989196777,258.15015936864165,202.0,395.17512550052356,False,False,False,False,True,True,False,True,False,-24.001906585015355,noise,28.081108818654616,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),25.96439169139466,False,False
HATSUN.NS,923.9500122070312,926.1910400390625,938.8010813395182,936.2776025390625,952.7934598795573,937.383125,926.8986901194426,846.1695010496207,1166.4139968270674,False,True,False,False,False,False,True,False,False,5.226434987734008,noise,52.626266308142235,False,Food Products,Dairy Products,66.2215628090999,False,False
SOUTHBANK.NS,40.779998779296875,39.66166687011719,39.50138897365994,38.60940010070801,39.442333450317385,37.0007054901123,40.27809040645523,27.80250596199242,46.84000015258789,True,True,True,False,True,True,True,True,False,44.97965277109572,noise,25.709022529565463,False,Banks,Private Sector Bank,88.57566765578635,True,False
ARVIND.NS,492.29998779296875,467.1875,417.5347213745117,399.59,354.1666666666667,341.0404995727539,472.14906004823257,274.79998779296875,500.95001220703125,True,True,True,True,True,True,True,True,False,32.83046379253671,noise,82.42518555432767,False,Textiles & Apparels,Garments & Apparels,85.36102868447082,True,True
FORCEMOT.NS,19910.0,19838.833333333332,20658.61111111111,20722.58,19956.16,19531.76029296875,19844.260915414416,10136.122267962071,26450.0,False,True,True,True,False,True,True,True,False,89.78463259285283,noise,36.327371040457905,False,Automobiles,Passenger Cars & Utility Vehicles,95.35113748763601,True,False
RENUKA.NS,23.34000015258789,24.191666920979817,26.889166620042587,26.40659999847412,26.288133290608723,27.28199998855591,24.275267868202377,22.850000381469727,35.849998474121094,False,False,False,False,False,False,False,False,False,-27.56052368616716,noise,37.089583617579756,False,Agricultural Food & other Products,Sugar,21.315529179030662,False,False
SONATSOFTW.NS,271.20001220703125,270.5041681925456,263.6691665649414,254.12839965820314,307.43853240966797,321.1012398529053,269.5908822949039,207.14999389648438,443.10800872144205,False,False,False,False,True,True,False,True,False,-29.058778186713564,dry,12.378184305009404,False,IT - Software,Computers - Software & Consulting,19.831849653808113,False,False
LENSKART.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,112.26514371385103,False,Retailing,Speciality Retail,,False,False
SUNDARMFIN.NS,4341.60009765625,4540.058349609375,4694.822211371527,4722.299990234375,4912.8830078125,4824.501989746093,4496.627520328651,4187.370832093676,5642.0,False,True,False,False,False,False,True,False,False,-14.659195264618397,red,140.9320462247567,False,Finance,Non Banking Financial Company (NBFC),39.81206726013848,False,False
SCHAEFFLER.NS,4197.0,4076.1250203450522,4075.404635959201,4028.5915380859374,3930.2113639322915,3942.778264160156,4097.8219887945515,3489.687030472257,4445.0,True,False,False,True,True,False,True,True,False,3.7267421412154667,green,122.46672771736738,False,Auto Components,Auto Components & Equipments,64.54005934718101,False,False
GRINFRA.NS,941.1500244140625,946.0333404541016,913.7444491916233,900.37900390625,983.654892171224,1053.3513223266602,943.775238716855,785.0,1440.7122847359974,False,False,False,False,True,False,False,False,False,-26.40519206105145,dry,3.9290867516075223,False,Construction,Civil Construction,23.194856577645893,False,False
JUBLFOOD.NS,430.0,451.36666615804035,460.8875003390842,459.13600036621096,522.7449997965495,549.1562504577637,448.49284521761024,408.79998779296875,717.6987712651691,False,False,False,False,False,False,False,False,False,-36.11424917249185,noise,64.97147841933148,False,Leisure Services,Restaurants,12.462908011869436,False,False
VTL.NS,603.8499755859375,608.0833435058594,588.2486131456163,573.3080004882812,495.24433268229166,474.30148025512693,606.9100312550577,379.293213735748,647.0,True,True,True,True,True,True,True,False,False,20.939571825167214,dry,17.553274409347917,False,Textiles & Apparels,Other Textile Products,79.22848664688428,True,True
EMCURE.NS,1714.5,1701.7833251953125,1655.6555514865452,1620.063994140625,1493.6146663411457,1467.0959985351562,1711.3165092705337,1044.8394369438486,1830.0,True,True,True,True,True,True,True,True,False,59.66964674875024,noise,22.750427433263706,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.69139465875371,True,True
RELIGARE.NS,240.35000610351562,228.68083699544272,224.9533339606391,223.05280029296875,235.68106730143228,239.92655044555664,231.64892950241702,196.50999450683594,295.0,True,False,False,False,True,False,True,True,False,4.58184598542879,noise,27.287810845018196,False,Finance,Investment Company,65.33135509396637,False,False
WELSPUNLIV.NS,139.14999389648438,138.55916468302408,131.46138911777072,126.29920013427734,129.74773366292317,126.92470020294189,138.81365604739278,107.0999984741211,152.85000610351562,True,True,False,False,True,False,True,True,False,-6.921418486450104,noise,25.42709229620639,False,Textiles & Apparels,Other Textile Products,50.939663699307616,False,False
FIRSTCRY.NS,235.19000244140625,229.29333114624023,238.88194444444446,233.93839965820314,270.13446614583336,296.50760025024414,231.24695187901492,207.0500030517578,438.70001220703125,False,False,False,False,True,False,False,True,False,-34.295294197286694,dry,8.382937089351522,False,Retailing,E-Retail/ E-Commerce,14.787339268051433,False,False
BHARTIHEXA.NS,1554.4000244140625,1542.4249877929688,1529.9138793945312,1531.6639892578125,1660.0066642252605,1681.294497680664,1551.7702537617977,1439.300048828125,2041.6517761070236,False,False,False,False,True,False,True,True,False,-7.952666082156313,dry,12.48451752578264,False,Telecom - Services,Telecom - Cellular & Fixed line services,49.604352126607324,False,False
ENRIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,131.44642579876864,False,Electrical Equipment,Heavy Electrical Equipment,,False,False
IPCALAB.NS,1573.5,1589.3333333333333,1531.2750040690105,1536.3520068359376,1464.1233365885416,1438.2789538574218,1592.8764216045865,1251.5999755859375,1678.300048828125,True,True,True,True,True,False,True,False,False,7.094647166914236,noise,33.198135167790504,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,67.95252225519289,False,False
CCAVENUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,34.61167099240369,False,Financial Technology (Fintech),Financial Technology (Fintech),,False,False
