symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
SOTL.NS,428.0,420.3125,384.64583502875433,368.0500012207031,370.35133361816406,378.7088697814941,419.5654792662609,285.79998779296875,472.95392876963336,True,False,False,False,True,True,True,True,False,10.606377860023875,noise,24.774588178969374,False,Petroleum Products,Lubricants,71.16716122650841,True,False
RKFORGE.NS,574.0999755859375,574.9416707356771,567.3167970445421,551.7333947753906,538.820952351888,545.3854774475097,572.4775736968421,459.4101971519111,690.3882799652831,True,False,False,True,True,False,True,True,False,-6.405001522427445,noise,34.45946692015468,False,Auto Components,Auto Components & Equipments,51.82987141444114,False,False
SHOPERSTOP.NS,336.0,333.2833302815755,314.0236095852322,309.12999938964845,374.8796665445964,414.65524978637694,332.4676603332257,275.95001220703125,588.75,False,False,False,False,True,False,False,True,False,-33.53772957905843,noise,25.006924046233774,False,Retailing,Diversified Retail,15.380811078140455,False,False
INOXWIND.NS,96.08999633789062,96.1924991607666,96.93527730305989,92.04539947509765,112.12019973754883,120.25229991912842,96.54399493618575,75.05000305175781,201.0,False,False,False,False,True,False,False,False,False,-47.828211445832046,noise,59.71426152459627,False,Electrical Equipment,Heavy Electrical Equipment,4.797230464886251,False,False
PFOCUS.NS,239.89999389648438,256.65833409627277,301.0319438510471,298.4099996948242,244.83153310139974,225.58394981384276,254.38422900527695,94.98999786376953,367.0,False,True,True,True,False,True,False,False,False,151.46749482116869,noise,40.50402856433152,False,Entertainment,Media & Entertainment,97.92284866468842,True,False
SHADOWFAX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,31.467109930866517,False,Transport Services,Logistics Solution Provider,,False,False
GALLANTT.NS,690.4500122070312,733.1416625976562,782.411109076606,716.4739990234375,616.6456656901041,629.9932852172851,717.0816942318943,422.25597112183937,948.0,True,False,False,True,False,True,False,False,False,45.247082576994124,dry,2.028479449313758,False,Industrial Products,Iron & Steel Products,88.72403560830861,True,False
EMBASSY.NS,430.739990234375,426.23416392008465,426.65701633029516,423.7211688232422,421.76900777180987,411.9664714050293,428.31717109155335,352.53209650188097,454.9686982149808,True,True,True,True,True,False,True,True,False,17.415813385023114,noise,55.46367666095027,False,Realty,Real Estate Investment Trusts (REITs),76.60731948565777,True,False
CSBBANK.NS,362.6499938964844,357.78333282470703,378.95694563123914,372.9979992675781,407.31666646321617,400.97575012207034,362.4040035215079,324.79998779296875,574.4000244140625,False,True,False,False,False,False,False,True,False,2.6464779016620366,dry,9.74806234295417,False,Banks,Private Sector Bank,63.00692383778437,False,False
WELENT.NS,505.3999938964844,500.87917073567706,494.39444563123914,482.0350012207031,500.106333211263,498.71475021362306,502.27803258049386,412.0,580.0,True,True,False,False,True,False,True,True,False,7.612485167578331,noise,30.030064123829586,False,Construction,Civil Construction,68.49653808110781,False,False
ASTERDM.NS,760.6500244140625,749.8833312988281,714.3236050075955,697.2901708984375,652.3288199869792,645.9286334228516,751.197173763908,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,True,False,34.30240928747301,noise,35.938126502020076,False,Healthcare Services,Hospital,85.70722057368941,True,True
INDORAMA.NS,44.470001220703125,37.18250052134196,37.55861144595676,36.02780036926269,44.20006673177083,46.71260004043579,37.916909599818425,29.0,75.0,False,False,False,False,True,True,False,True,False,3.418607490007264,ppv,630.5647695280963,True,Textiles & Apparels,Other Textile Products,64.09495548961425,False,False
HONAUT.NS,35505.0,30993.75,30607.36111111111,30028.6,32538.066666666666,33641.4,32565.72453744152,26220.0,41450.0,True,False,False,False,True,True,True,True,False,-3.775496484721963,green,150.4253880108216,False,Industrial Manufacturing,Industrial Products,55.093966369930754,False,False
TANLA.NS,533.1500244140625,519.1291656494141,506.7057469685872,479.09412963867186,510.6355841064453,546.911576385498,521.9039960653247,361.8340643388348,750.0847124549373,False,False,False,False,True,True,False,True,False,-3.1464247924609,noise,36.81336724386531,False,IT - Software,Software Products,55.934718100890215,False,False
ATHERENERG.NS,967.0499877929688,926.2166646321615,898.7472195095486,857.1749975585938,741.1876656087239,684.036999206543,922.3121806487094,301.0,989.4000244140625,True,True,True,True,True,True,True,True,False,208.813669692307,ppv,156.02094951849764,False,Automobiles,2/3 Wheelers,99.25816023738872,True,True
GRAVITA.NS,1672.0,1669.8083394368489,1634.1611192491318,1565.5280004882814,1652.2080029296876,1657.8080041503906,1660.9827502521803,1266.9000244140625,2092.5,True,False,False,False,True,True,True,True,False,-18.32746972063476,green,144.5304747673202,False,Minerals & Mining,Industrial Minerals,33.531157270029674,False,False
SONACOMS.NS,601.4000244140625,586.6749928792318,577.4041620890299,554.9219970703125,513.4799523925781,493.96329055786134,589.1379773753529,400.9971212731793,614.0,True,True,True,True,True,True,True,True,False,14.64344354612015,noise,38.19924038184974,False,Auto Components,Auto Components & Equipments,74.28288822947576,True,True
SANATHAN.NS,404.0,421.3874969482422,432.5347213745117,419.0839990234375,437.8206660970052,454.19224990844725,415.87064336300136,352.6000061035156,560.2000122070312,False,False,False,False,False,False,False,False,False,-11.703636590893963,dry,13.539742121381854,False,Textiles & Apparels,Other Textile Products,43.916913946587535,False,False
GANDHAR.NS,168.77999877929688,155.37083435058594,145.59638913472494,140.5400003051758,141.34681030273438,142.60036697387696,160.08674021235134,115.0,182.93534073452193,True,False,False,False,True,True,True,True,False,3.2274302924331977,red,124.26876110074939,False,Petroleum Products,Lubricants,63.798219584569736,False,False
TEXRAIL.NS,109.5199966430664,112.18333307902019,106.75972281561957,101.68020050048828,117.09719991048178,122.95230033874512,110.91016347281021,78.05000305175781,188.0346592135354,False,False,False,False,True,True,False,False,False,-29.901773643212803,noise,42.935396471231044,False,Industrial Manufacturing,Industrial Products,18.743818001978237,False,False
MEDANTA.NS,1243.5999755859375,1231.133321126302,1148.14304945204,1112.8389929199218,1162.7696634928386,1212.363956604004,1231.4431389629449,956.0,1455.975933269256,True,False,False,False,True,True,True,True,False,5.151516214947494,noise,51.943498463601415,False,Healthcare Services,Hospital,66.2215628090999,False,False
AKUMS.NS,535.5499877929688,525.3999989827474,528.8986104329427,515.0590002441406,470.7559999593099,470.91900009155273,526.3918334777742,409.29998779296875,622.9500122070312,True,False,False,True,True,True,True,True,False,-3.0415476664314434,green,108.18916485988343,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,56.13254203758655,False,False
HERITGFOOD.NS,334.0,335.77916717529297,346.2083341810438,335.8940020751953,397.60733418782553,419.14800094604493,334.22473917103446,292.54998779296875,540.0,False,False,False,False,False,False,False,False,False,-16.717799930875355,noise,44.125182283672196,False,Food Products,Dairy Products,36.39960435212661,False,False
RAYMONDREL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,57.43476951593163,False,Realty,"Residential, Commercial Projects",,False,False
HINDCOPPER.NS,553.0,567.5666707356771,551.6888868543837,532.7119970703125,486.00865885416664,433.2140237426758,558.2237642689572,223.00064324576815,758.8333740234375,True,True,True,True,True,True,False,False,False,145.84601832092198,noise,58.792516339427415,False,Non - Ferrous Metals,Copper,97.82393669634025,True,False
SWANCORP.NS,321.6499938964844,321.41666412353516,332.3500010172526,330.7400012207031,399.9526670328776,413.0555335998535,322.5011164471708,295.6499938964844,526.5921670559642,False,False,False,False,False,False,False,False,False,-24.212988582578422,noise,20.610662412417575,False,Chemicals & Petrochemicals,Petrochemicals,25.61819980217606,False,False
ASKAUTOLTD.NS,448.25,446.71666717529297,443.54166497124567,436.27599853515625,453.4453322347005,467.1372492980957,449.42321359846204,375.29998779296875,578.5,False,False,False,False,True,False,True,False,False,2.6143928289662055,dry,16.858158657541725,False,Auto Components,Auto Components & Equipments,62.908011869436194,False,False
NAVA.NS,610.2999877929688,643.7208251953125,651.2777726915148,624.1969970703125,584.6330407714844,602.1205404663086,629.1155402220901,442.60009527209695,739.4000244140625,True,False,False,True,False,True,True,False,False,34.56670099753305,dry,19.03245427361155,False,Power,Power Generation,85.95450049455984,True,False
RSWM.NS,180.88999938964844,164.12916692097983,159.60472361246744,151.65180099487304,150.36920038859049,151.02600032806396,168.35505341533366,120.0,191.49000549316406,True,False,False,True,True,True,True,True,False,5.64770359771265,ppv,419.47373691031726,True,Textiles & Apparels,Other Textile Products,66.71612265084075,False,False
ELECTHERM.NS,790.0499877929688,746.1708272298177,743.3708292643229,704.3919958496094,802.4969991048177,837.3989999389648,763.9780863138276,551.0,1280.4000244140625,False,False,False,False,True,True,False,True,False,-32.20201195499164,noise,61.75594289381633,False,Industrial Products,Iron & Steel Products,16.765578635014837,False,False
CPPLUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,44.281679990414126,False,Industrial Manufacturing,Industrial Products,,False,False
BANSALWIRE.NS,325.0,311.3916651407878,299.978332095676,284.3021987915039,293.41573323567707,310.3535499572754,315.3779297634769,222.5,434.29998779296875,True,False,False,False,True,True,False,True,False,-19.27471558049686,noise,64.00370461548502,False,Industrial Products,Iron & Steel Products,32.195845697329375,False,False
FLUOROCHEM.NS,3785.0,3745.2749837239585,3542.969441731771,3431.96,3456.050001627604,3486.7508984375,3765.922681877979,2916.60009765625,4046.803642864675,True,False,False,False,True,False,True,True,False,-6.072809542824576,noise,40.703138555715604,False,Chemicals & Petrochemicals,Specialty Chemicals,52.42334322453017,False,False
ZFCVINDIA.NS,14961.0,14582.5,14586.388888888889,14335.26,14245.82,14083.235576171875,14705.593464416641,12302.0,16665.0,True,True,True,True,True,False,True,True,False,14.552572382417361,noise,49.04679169194339,False,Auto Components,Auto Components & Equipments,74.1839762611276,True,False
ROUTE.NS,517.2000122070312,514.2916692097982,515.0958362155491,498.7900030517578,591.3094040934245,651.8477803039551,517.1244022998617,410.70001220703125,1140.592546710077,False,False,False,False,True,False,False,True,False,-46.01137253220454,noise,25.84050324267586,False,Telecom - Services,Other Telecom Services,5.588526211671612,False,False
HNDFDS.NS,536.5,524.2583312988281,510.8513895670573,504.0890002441406,508.75433227539065,515.3067483520508,525.7507495159839,442.0,584.9000244140625,True,False,False,False,True,False,True,True,False,-4.316035612657654,noise,80.10454520688624,False,Diversified FMCG,Diversified FMCG,54.45103857566765,False,False
360ONE.NS,1128.199951171875,1106.0250142415364,1063.838628133138,1045.9127185058594,1099.3020096842447,1086.1296160888671,1111.6281744158064,900.8207868154223,1260.039709909668,True,True,False,False,True,False,True,True,False,12.677380929666837,noise,46.46356790596511,False,Capital Markets,Stockbroking & Allied,72.94757665677547,True,False
PSPPROJECT.NS,825.2999877929688,781.6833343505859,751.2375030517578,721.0910021972657,798.9930004882813,782.155,785.5197900404332,569.2000122070312,1029.9000244140625,True,True,False,False,True,True,True,True,False,24.385830865556702,ppv,161.00558246175595,False,Construction,Civil Construction,81.10781404549951,True,False
ECLERX.NS,1567.0,1556.3166605631511,1524.6055535210503,1511.9039965820311,1941.9963297526042,1978.4427490234375,1552.820333992959,1375.0,2497.5,False,False,False,False,True,False,False,True,False,-7.227466684608997,noise,27.651342288298743,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),50.69238377843719,False,False
SIGNATURE.NS,806.0,843.6374969482422,840.0819430881077,820.8760021972656,964.0373360188802,997.5100009155274,831.8773561328794,705.2000122070312,1309.5,False,False,False,False,False,False,False,False,False,-35.94532554054649,noise,67.25379330904204,False,Realty,"Residential, Commercial Projects",12.80909990108803,False,False
BAYERCROP.NS,4426.60009765625,4378.4666748046875,4628.011121961806,4610.19400390625,4582.271510416666,4729.957763671875,4399.91128637095,4273.0,6344.303395048807,False,False,False,False,False,False,False,True,False,-10.164149997324445,noise,64.62632524457104,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,46.38971315529179,False,False
VMARCIND.NS,1154.300048828125,1112.7291666666667,945.165279812283,863.8230017089844,726.2106677246094,659.4217510986329,1102.5925828565678,271.3500061035156,1260.0,True,True,True,True,True,True,True,True,False,264.247419078581,green,176.81289167412712,False,Industrial Products,Cables - Electricals,99.60435212660732,True,True
WAAREERTL.NS,994.2000122070312,962.3749949137369,991.2472161187065,945.5599951171876,984.9043318684896,1001.0742477416992,970.4871062987681,779.5,1358.0,False,False,False,False,True,False,False,True,False,-2.6248763754131987,noise,24.36313032283044,False,Electrical Equipment,Other Electrical Equipment,56.775469831849655,False,False
VENKEYS.NS,1521.300048828125,1569.3499857584636,1549.5277777777778,1463.1660009765626,1446.3186669921874,1455.2511468505859,1537.708914602549,1165.0,1800.0,True,False,False,True,True,True,True,False,False,-5.030199087344245,noise,36.82990993962931,False,Food Products,Meat Products including Poultry,53.51137487636004,False,False
PRICOLLTD.NS,565.75,571.2999979654948,581.0499996609158,566.6699981689453,587.9619879150391,563.0491123962403,566.7022116044885,413.69407751062374,694.2000122070312,False,True,True,False,False,True,True,False,False,27.538233959871583,noise,55.14250572739988,False,Auto Components,Auto Components & Equipments,82.59149357072205,True,False
