symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
GOODLUCK.NS,1425.0,1367.7000020345051,1263.9458312988281,1193.667000732422,1154.7203088378906,1150.2186322021485,1387.171670612418,870.722888861753,1475.0,True,True,True,True,True,True,True,True,False,51.403778622555826,green,117.77164735009988,False,Industrial Products,Iron & Steel Products,90.02506265664161,True,True
SYNGENE.NS,468.1499938964844,467.73333231608075,444.6000010172526,434.0530010986328,530.7493332926432,560.6132508850097,465.13514506099733,380.0,728.5999755859375,False,False,False,False,True,False,False,True,False,-26.144219338540285,dry,5.6874740190872695,False,Healthcare Services,"Healthcare Research, Analytics & Technology",22.706766917293233,False,False
CENTRUM.NS,23.020000457763672,23.366666793823242,24.81527778837416,25.023599967956542,27.280600051879883,29.573549995422365,23.283054719605573,19.65999984741211,41.900001525878906,False,False,False,False,False,False,False,False,False,-22.203445964665256,dry,4.198851170076037,False,Finance,Other Financial Services,27.56892230576441,False,False
ACE.NS,898.5,888.1041717529297,893.5263892279731,871.7170007324219,919.119335530599,957.4490911865234,888.6074298041362,745.0999755859375,1386.043410535843,False,False,False,False,True,False,False,True,False,-29.117805331742186,dry,8.544370992315415,False,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,19.298245614035086,False,False
SCHNEIDER.NS,1379.5,1297.1333312988281,1183.762498643663,1100.270997314453,878.0530008951823,877.0600006103516,1313.2829779141225,571.8499755859375,1412.0,True,True,True,True,True,True,True,True,False,106.06467620369267,noise,72.32022820910797,False,Electrical Equipment,Heavy Electrical Equipment,96.34085213032581,True,True
COSMOFIRST.NS,785.6500244140625,777.5583292643229,720.4097205268013,693.4159997558594,709.0783329264323,772.1629989624023,776.5988632631047,560.7999877929688,1302.3471838121613,True,False,False,False,True,True,False,True,False,19.075498814803748,noise,32.66503494558775,False,Industrial Products,Packaging,77.44360902255639,True,False
JIOFIN.NS,242.8800048828125,235.71750132242838,241.20611106024847,239.66400024414062,270.6420005289714,281.7491064453125,238.65729273939198,223.3000030517578,338.0728348511155,False,False,False,False,True,False,False,True,False,-10.385434113742498,dry,15.011968866727457,False,Finance,Investment Company,45.56390977443609,False,False
BIRLANU.NS,1357.5999755859375,1417.1166483561199,1434.5749816894531,1388.9699877929688,1585.6699926757813,1680.2854943847656,1388.9158802666916,1190.0999755859375,2397.5686653258476,False,False,False,False,False,False,False,False,False,-41.047785844949516,dry,6.533106501537128,False,Consumer Durables,"Furniture, Home Furnishing",8.220551378446116,False,False
ABDL.NS,538.7000122070312,546.9833323160807,532.67638736301,501.46399780273435,543.5959989420572,537.9917495727539,541.2658743093893,382.1000061035156,696.7999877929688,False,True,True,False,True,True,True,False,False,38.269772393798874,dry,4.052833646971942,False,Beverages,Breweries & Distilleries,86.66666666666667,True,False
ELGIEQUIP.NS,567.4500122070312,544.4625091552734,540.1388931274414,522.3100024414063,497.0040004475911,496.08050064086916,554.8958637748292,408.25,608.4000244140625,True,True,False,True,True,True,True,True,False,20.587157224644812,dry,8.989371270043762,False,Industrial Products,"Compressors, Pumps & Diesel Engines",78.44611528822055,True,False
INDGN.NS,522.3499755859375,518.091657002767,505.24999660915796,488.3909973144531,502.1299979654948,518.1782479858398,516.150018591093,414.0,630.7862986026671,True,False,False,False,True,False,True,True,False,-13.507666556608067,dry,11.092790506117147,False,Healthcare Services,"Healthcare Research, Analytics & Technology",40.55137844611529,False,False
GREAVESCOT.NS,175.4600067138672,168.9391657511393,162.2624986436632,154.08499923706054,173.92519973754884,183.84069988250732,169.7846842463069,119.98999786376953,244.3000030517578,False,False,False,False,True,True,False,True,False,-15.677519841429888,noise,22.168910702116932,False,Industrial Products,"Compressors, Pumps & Diesel Engines",36.8922305764411,False,False
JMFINANCIL.NS,135.5399932861328,133.34499867757162,135.10750028822156,131.08860061645507,138.80869608561198,147.5770743560791,133.01571705485057,112.0,197.855161732981,False,False,False,False,True,False,False,True,False,12.680290546531348,noise,44.35894658993204,False,Finance,Holding Company,72.23057644110276,True,False
SANSERA.NS,2915.199951171875,2570.1333211263022,2473.405571831597,2371.0680078125,1985.2726627604168,1830.6694689941405,2685.931216477061,1213.621511341324,2950.0,True,True,True,True,True,True,True,True,False,137.5698345140871,noise,27.52050633957534,False,Auto Components,Auto Components & Equipments,97.54385964912281,True,True
GULFOILLUB.NS,947.0999755859375,926.8583374023438,948.3791656494141,944.46,1072.7989725748698,1103.473049621582,927.7938585535551,865.0,1279.4815734442225,False,False,False,False,True,False,False,True,False,-15.770928505671256,dry,18.42844128098711,False,Petroleum Products,Lubricants,36.74185463659148,False,False
GLAXO.NS,2300.0,2375.491658528646,2396.1222059461807,2386.2779931640625,2478.2853369140626,2548.2160021972654,2348.418161589941,2217.60009765625,3515.699951171875,False,False,False,False,False,False,False,False,False,-22.81488402487345,noise,50.826545463242056,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,26.71679197994987,False,False
ESAFSFB.NS,29.139999389648438,28.87249994277954,26.240277661217583,25.282199897766112,26.554799931844077,27.299799938201904,28.455426350521513,19.780000686645508,36.20000076293945,True,False,False,False,True,True,True,True,False,-2.9637072149414134,dry,10.069100265630162,False,Banks,Other Bank,55.639097744360896,False,False
TATAELXSI.NS,4348.0,4186.041748046875,4286.4833577473955,4254.372026367188,4883.040011393229,5051.5025085449215,4244.243890514092,3945.0,6680.0,False,False,False,False,True,False,False,True,False,-29.106236780620332,dry,15.182885860481113,False,IT - Software,Computers - Software & Consulting,19.348370927318296,False,False
HCC.NS,22.6299991607666,21.579999923706055,20.595555596881443,19.039599990844728,20.374685910542805,22.133064422607422,21.709383771148516,13.649999618530273,37.38999938964844,True,False,False,False,True,True,False,True,False,-22.50000489901177,noise,32.82978398903008,False,Construction,Civil Construction,27.11779448621554,False,False
DALMIASUG.NS,341.79998779296875,350.4249979654948,372.4388910929362,358.2280023193359,321.0833662923177,331.2550630187988,348.94354518605815,257.6005755559285,447.7464652683424,True,False,False,True,False,True,True,False,False,-21.731186951813196,dry,1.2140303739118448,False,Agricultural Food & other Products,Sugar,28.020050125313283,False,False
FILATEX.NS,44.0,42.59499994913737,43.58805539872911,42.605599899291995,47.91413330078125,49.35239305496216,42.94530259246166,36.2599983215332,66.0999984741211,False,False,False,False,True,False,False,True,False,-10.485127142107121,noise,21.561937506256935,False,Textiles & Apparels,Other Textile Products,45.31328320802005,False,False
AADHARHFC.NS,480.45001220703125,477.7083333333333,483.7930552164714,477.54399963378904,481.9986669921875,489.8267500305176,478.07546202505097,411.29998779296875,547.7999877929688,False,False,False,False,True,False,True,True,False,10.575376802538837,dry,7.978300235211321,False,Finance,Housing Finance Company,70.6265664160401,True,False
ALOKINDS.NS,12.859999656677246,13.137500047683716,13.599166684680515,13.307999992370606,15.080066699981689,15.819650015830995,12.943465896056468,11.109999656677246,23.5,False,False,False,False,False,False,False,False,False,-31.99365541805027,noise,40.08466474092481,False,Textiles & Apparels,Other Textile Products,16.691729323308273,False,False
USHAMART.NS,481.25,470.79166920979816,454.7236116197374,440.24,437.5519991048177,429.22899932861327,470.7280973015317,299.9014271132958,497.1000061035156,True,True,True,True,True,True,True,True,False,49.468180241776835,noise,31.3822529092592,False,Industrial Products,Iron & Steel Products,89.72431077694235,True,True
SUPRAJIT.NS,490.6000061035156,428.9500020345052,424.00694529215497,419.28900146484375,438.1087459309896,441.9254232788086,438.6121537646628,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,17.901409633442512,ppv,1834.9646664775833,False,Auto Components,Auto Components & Equipments,76.79197994987469,True,False
GOKEX.NS,707.7999877929688,692.7708384195963,696.4319441053602,666.6700024414063,733.6193339029948,737.2619998168946,697.6292571869044,531.0,1032.25,False,False,False,False,True,True,False,True,False,-26.42794067107396,dry,15.420592421880293,False,Textiles & Apparels,Garments & Apparels,22.25563909774436,False,False
INDIAGLYCO.NS,1015.0,1031.2750091552734,1001.3791775173611,962.70865234375,970.9390454101563,941.9188787841797,1018.5627722545476,785.667904971256,1211.5406825333423,True,True,True,False,True,False,True,False,False,10.157262194164286,dry,10.861956371096662,False,Beverages,Breweries & Distilleries,70.37593984962406,True,False
SHARDAMOTR.NS,852.9000244140625,871.1916707356771,859.3361121283638,834.3879992675782,912.0816654459635,948.3457495117187,868.392011093888,700.0,1248.0,False,False,False,False,True,False,False,False,False,-9.313179717281738,noise,67.93894999127595,False,Auto Components,Auto Components & Equipments,46.96741854636591,False,False
VMART.NS,663.5,645.9375050862631,633.6083357069227,598.5040032958984,670.4433359781901,693.4120021057129,647.6881652613855,457.8999938964844,945.0,False,False,False,False,True,True,False,True,False,-22.517736777308162,dry,2.816693839017667,False,Retailing,Diversified Retail,27.06766917293233,False,False
BOSCH-HCIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,30.398165087050256,False,Consumer Durables,Household Appliances,,False,False
NILKAMAL.NS,1290.0,1279.0499979654949,1289.449998643663,1263.4560009765626,1375.8960034179688,1424.7710021972657,1273.7063935187523,1050.5,1865.0,False,False,False,False,True,False,False,True,False,-27.099745096623007,noise,42.123662370239906,False,Consumer Durables,Plastic Products - Consumer,21.2531328320802,False,False
WOCKPHARMA.NS,1692.0,1596.8833312988281,1481.5861070421006,1403.03599609375,1378.720663248698,1402.7869952392577,1607.8749635557783,1086.699951171875,1868.800048828125,True,False,False,True,True,True,True,True,False,28.162404376556506,noise,79.6968053652648,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.90726817042606,True,False
RGL.NS,103.86000061035156,104.46750005086263,104.49611070421007,102.91659973144532,116.62426671346029,116.6982500076294,103.56671845173639,85.0,147.89999389648438,False,False,False,False,True,False,False,True,False,-21.6387461359423,dry,7.5688843730325885,False,Consumer Durables,"Gems, Jewellery And Watches",28.32080200501253,False,False
JPOLYINVST.NS,1027.4000244140625,1031.0833435058594,1089.3138936360676,1111.8260009765625,1065.4816634114584,1017.2429959106445,1031.901688648839,716.0499877929688,1487.699951171875,False,True,True,True,False,True,False,False,False,3.798750968358089,dry,9.804441797826563,False,Finance,Investment Company,63.75939849624061,False,False
ASHAPURMIN.NS,682.5499877929688,654.1374969482422,619.1777759128147,583.8949981689453,656.7776678466797,638.9676802062988,659.2778895484663,365.50986028267,924.9000244140625,True,True,True,False,True,True,False,True,False,79.50689493767685,noise,26.38071623498459,False,Minerals & Mining,Industrial Minerals,94.53634085213032,True,False
BIRET.NS,319.8399963378906,320.74519602457684,320.9233161078559,322.57935485839846,328.63733866373695,324.1061750793457,320.32905395184514,276.7375570547908,369.36524833476824,False,True,True,False,False,False,True,False,False,14.407856113455564,noise,59.68735036764685,False,Realty,Real Estate Investment Trusts (REITs),73.88471177944862,True,False
ORIENTELEC.NS,186.92999267578125,188.14999771118164,181.63194359673395,176.41919952392578,181.50026489257812,187.396441116333,186.81513221076366,149.0500030517578,236.92280012272934,False,False,False,False,True,False,True,True,False,-19.219515591825076,dry,4.914384848014511,False,Consumer Durables,Household Appliances,31.47869674185464,False,False
SKFINDUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,9.459257080684711,False,Industrial Products,Abrasives & Bearings,,False,False
PARAGMILK.NS,215.9499969482422,214.9033317565918,217.31972291734485,211.2156005859375,257.45146708170574,257.29358673095703,214.50462762387127,177.83999633789062,376.95001220703125,False,True,False,False,True,False,False,True,False,1.8264438382783688,noise,26.83997431371674,False,Food Products,Dairy Products,61.503759398496236,False,False
BATAINDIA.NS,704.25,695.5625,716.6972232394749,699.9740014648437,859.7136673990885,939.1772494506836,697.3407125238971,605.0,1290.8734789815032,False,False,False,False,True,False,False,True,False,-43.72633038986273,dry,15.200103540544344,False,Consumer Durables,Footwear,6.3659147869674175,False,False
GMMPFAUDLR.NS,803.4000244140625,856.0708312988281,889.9833306206597,878.8160009765625,1007.626875813802,1048.3979653930664,843.5209896509587,784.0,1416.8420783398576,False,False,False,False,False,False,False,False,False,-36.429747825735035,noise,66.54508027556787,False,Industrial Manufacturing,Industrial Products,11.829573934837093,False,False
PENIND.NS,153.60000610351562,154.62083307902017,162.53583357069226,156.52499969482423,184.39913289388022,198.45179969787597,154.0108734443032,129.10000610351562,279.8999938964844,False,False,False,False,False,False,False,False,False,-24.963356915753664,noise,36.22771510534551,False,Industrial Manufacturing,Industrial Products,24.260651629072683,False,False
SUNFLAG.NS,402.0,373.0375035603841,319.758610619439,289.7051998901367,265.9682674153646,268.200262298584,374.93956125821046,192.14999389648438,428.0,True,False,False,True,True,True,True,True,False,51.72933790983898,noise,34.7098779306223,False,Industrial Products,Iron & Steel Products,90.12531328320802,True,False
MASTEK.NS,1672.0,1617.0250040690105,1650.3583306206597,1596.2339990234375,1889.0834008789063,2010.8101788330077,1639.5004776684639,1334.199951171875,2788.9688432198946,False,False,False,False,True,False,False,True,False,-27.152587538535077,dry,6.957493000678385,False,IT - Software,Computers - Software & Consulting,21.203007518796994,False,False
