symbol,total_market_cap_cr,price_band,last_updated
RSDFIN.NS,,—,2026-09-25
RTSPOWR.NS,95.89,—,2026-09-25
RUBFILA.NS,343.57,—,2026-09-25
RUBICON.NS,27748.11,—,2026-09-25
RUCHINFRA.NS,120.14,—,2026-09-25
RUDRA.NS,195.17,—,2026-09-25
REPL.NS,111.44,—,2026-09-25
RULKA.NS,221.22,—,2026-09-25
RUPA.NS,1082.36,—,2026-09-25
RUSHIL.NS,472.4,—,2026-09-25
S&SPOWER.NS,380.0,—,2026-09-25
SCI.NS,12781.52,—,2026-09-25
SHK.NS,1970.56,—,2026-09-25
SJLOGISTIC.NS,698.9,—,2026-09-25
SPAL.NS,2427.41,—,2026-09-25
SPIC.NS,1318.16,—,2026-09-25
STCINDIA.NS,656.1,—,2026-09-25
SVGLOBAL.NS,,—,2026-09-25
SAATVIKGL.NS,5433.1,—,2026-09-25
SAB.NS,258.57,—,2026-09-25
SADBHAV.NS,127.99,—,2026-09-25
SADHNANIQ.NS,855.08,—,2026-09-25
SADHAV.NS,348.8,—,2026-09-25
SAFARI.NS,7174.19,—,2026-09-25
SAGCEM.NS,1995.12,—,2026-09-25
SAGARDEEP.NS,39.56,—,2026-09-25
SAHAJSOLAR.NS,869.87,—,2026-09-25
SAICAPI.NS,,—,2026-09-25
SAIPARENT.NS,2226.41,—,2026-09-25
KALAMANDIR.NS,1137.39,—,2026-09-25
SEKURITIND.NS,1019.75,—,2026-09-25
SAKSOFT.NS,1818.95,—,2026-09-25
SECL.NS,218.25,—,2026-09-25
SALASAR.NS,821.54,—,2026-09-25
SALZERELEC.NS,957.08,—,2026-09-25
SAMBANDAM.NS,,—,2026-09-25
SAMBHAAV.NS,113.14,—,2026-09-25
SAIFL.NS,477.88,—,2026-09-25
SAMHI.NS,3539.74,—,2026-09-25
SAMMAANCAP.NS,16151.69,—,2026-09-25
SAMPANN.NS,125.53,—,2026-09-25
SANDHAR.NS,3463.25,—,2026-09-25
SANDUMA.NS,8982.73,—,2026-09-25
SANOFICONR.NS,9099.24,—,2026-09-25
SANOFI.NS,7232.08,—,2026-09-25
SANSTAR.NS,2171.31,—,2026-09-25
SANWARIA.NS,26.36,—,2026-09-25
SARTELE.NS,1185.92,—,2026-09-25
ZSARACOM.NS,1129.57,—,2026-09-25
SARDAEN.NS,17377.68,—,2026-09-25
SAREGAMA.NS,9538.47,—,2026-09-25
SMLT.NS,81.25,—,2026-09-25
SASKEN.NS,2569.03,—,2026-09-25
SATIPOLY.NS,121.89,—,2026-09-25
SAURASHCEM.NS,620.09,—,2026-09-25
SAYAJIHOTL.NS,572.84,—,2026-09-25
SAYAJIIND.NS,303.36,—,2026-09-25
SBFC.NS,9848.47,—,2026-09-25
SBIN.NS,907369.71,—,2026-09-25
SBICARD.NS,58164.43,—,2026-09-25
SBIFUNDS.NS,108186.1,—,2026-09-25
SBILIFE.NS,174793.16,—,2026-09-25
SCANSTL.NS,,—,2026-09-25
SCHAEFFLER.NS,62641.82,—,2026-09-25
SCHNEIDER.NS,28919.63,—,2026-09-25
SECURKLOUD.NS,57.13,—,2026-09-25
SEDEMAC.NS,15216.3,—,2026-09-25
SEJALLTD.NS,800.41,—,2026-09-25
SELMC.NS,87.63,—,2026-09-25
SEMAC.NS,79.49,—,2026-09-25
SENCO.NS,5426.76,—,2026-09-25
SENORES.NS,6241.18,—,2026-09-25
SEPC.NS,994.98,—,2026-09-25
SERVOTECH.NS,1598.08,—,2026-09-25
STYL.NS,6178.56,—,2026-09-25
SGFIN.NS,4017.62,—,2026-09-25
SGMART.NS,9216.04,—,2026-09-25
SGLRES.NS,59.86,—,2026-09-25
SAPPL.NS,246.31,—,2026-09-25
SHBAJRG.NS,148.79,—,2026-09-25
SHREDIGCEM.NS,1003.6,—,2026-09-25
SHRJAGP.NS,578.25,—,2026-09-25
SHADOWFAX.NS,16572.21,—,2026-09-25
SHAH.NS,330.49,—,2026-09-25
SHAILY.NS,14453.09,—,2026-09-25
SHAKTIPUMP.NS,5761.45,—,2026-09-25
SHALBY.NS,1581.82,—,2026-09-25
SAHLIBHFI.NS,239.54,—,2026-09-25
SHALPAINTS.NS,643.32,—,2026-09-25
SHANKARA.NS,322.47,—,2026-09-25
BUILDPRO.NS,3094.46,—,2026-09-25
SHANKESH.NS,1343.28,—,2026-09-25
SHANTHALA.NS,44.94,—,2026-09-25
SEIL.NS,3090.23,—,2026-09-25
SHINDL.NS,,—,2026-09-25
SHARDACROP.NS,6762.93,—,2026-09-25
SHARDUL.NS,484.71,—,2026-09-25
SCML.NS,148.89,—,2026-09-25
SFL.NS,6930.04,—,2026-09-25
SHERVANI.NS,88.74,—,2026-09-25
SHIGAN.NS,229.7,—,2026-09-25
SHILCTECH.NS,4694.6,—,2026-09-25
SHILGRAVQ.NS,91.94,—,2026-09-25
SCILAL.NS,1729.98,—,2026-09-25
SHIPROCKET.NS,8749.12,—,2026-09-25
SHIVACEM.NS,,—,2026-09-25
SHIVAAGRO.NS,39.47,—,2026-09-25
SHIVAMILLS.NS,50.56,—,2026-09-25
SHRADDHA.NS,,—,2026-09-25
SHRADHA.NS,240.97,—,2026-09-25
SHREECEM.NS,81253.84,—,2026-09-25
SGRL.NS,864.93,—,2026-09-25
SHREEKARNI.NS,563.84,—,2026-09-25
SHREEOSFM.NS,246.45,—,2026-09-25
SRTL.NS,152.5,—,2026-09-25
RAMANEWS.NS,468.05,—,2026-09-25
TIRUPATI.NS,757.73,—,2026-09-25
BALAJEE.NS,208.58,—,2026-09-25
SHRENIK.NS,17.75,—,2026-09-25
SHREYANIND.NS,179.93,—,2026-09-25
SHRIKRISH.NS,100.49,—,2026-09-25
SHRITECH.NS,174.28,—,2026-09-25
VASUPRADA.NS,,—,2026-09-25
SHRINGARMS.NS,2064.23,—,2026-09-25
SHRIRAMFIN.NS,233916.2,—,2026-09-25
SHRIRAMPPS.NS,1215.06,—,2026-09-25
SHUKRAPHAR.NS,2465.32,—,2026-09-25
SHYAMCENT.NS,106.09,—,2026-09-25
SHYAMTEL.NS,12.67,—,2026-09-25
SICAGEN.NS,210.24,—,2026-09-25
SICALLOG.NS,733.06,—,2026-09-25
SIDDHIKA.NS,94.17,—,2026-09-25
SIEMENS.NS,138067.92,—,2026-09-25
SIGACHI.NS,1125.65,—,2026-09-25
SIGNATURE.NS,11098.02,—,2026-09-25
SIGNORIA.NS,67.42,—,2026-09-25
SIGNPOST.NS,1449.56,—,2026-09-25
SIKA.NS,,—,2026-09-25
SILGO.NS,223.23,—,2026-09-25
SILVERTUC.NS,1874.12,—,2026-09-25
SIMBHALS.NS,26.78,—,2026-09-25
SIMPLEXINF.NS,1982.92,—,2026-09-25
SIMPLXREA.NS,,—,2026-09-25
SINDHUTRAD.NS,4375.66,—,2026-09-25
SINGERIND.NS,,—,2026-09-25
SINTERCOM.NS,214.52,—,2026-09-25
SIRCA.NS,2335.95,—,2026-09-25
SIS.NS,5835.25,—,2026-09-25
SITINET.NS,32.34,—,2026-09-25
SIYSIL.NS,2441.14,—,2026-09-25
SJS.NS,7474.15,—,2026-09-25
SJVN.NS,24270.41,—,2026-09-25
SKFINDUS.NS,14426.0,—,2026-09-25
SKMEGGPROD.NS,1162.07,—,2026-09-25
SKYWAYS.NS,1845.43,—,2026-09-25
SMARTLINK.NS,214.89,—,2026-09-25
SMVD.NS,13.44,—,2026-09-25
SNOWMAN.NS,583.74,—,2026-09-25
SOBHA.NS,13118.96,—,2026-09-25
SOLARWORLD.NS,1167.91,—,2026-09-25
SOLEX.NS,761.79,—,2026-09-25
SOMATEX.NS,271.93,—,2026-09-25
SOMICONVEY.NS,108.94,—,2026-09-25
SONAMAC.NS,265.7,—,2026-09-25
SONAL.NS,129.26,—,2026-09-25
SONATSOFTW.NS,7747.48,—,2026-09-25
SOTAC.NS,170.23,—,2026-09-25
SOUTHWEST.NS,609.63,—,2026-09-25
SPCENET.NS,190.19,—,2026-09-25
SPANDANA.NS,1999.09,—,2026-09-25
SPECTSTM.NS,253.56,—,2026-09-25
SPELS.NS,606.26,—,2026-09-25
SPENCERS.NS,253.0,—,2026-09-25
SPLIL.NS,90.97,—,2026-09-25
SPMLINFRA.NS,1395.71,—,2026-09-25
SRF.NS,75287.13,—,2026-09-25
SRGHFL.NS,230.59,—,2026-09-25
SRIKPRIND.NS,,—,2026-09-25
SRM.NS,955.23,—,2026-09-25
STALLION.NS,2620.75,—,2026-09-25
SIL.NS,107.69,—,2026-09-25
STARCEMENT.NS,7542.41,—,2026-09-25
STARHEALTH.NS,32841.74,—,2026-09-25
STEELCITY.NS,122.1,—,2026-09-25
STLSTRINF.NS,20.05,—,2026-09-25
SWSOLAR.NS,4125.51,—,2026-09-25
SGL.NS,0.41,—,2026-09-25
STUDDS.NS,1613.49,—,2026-09-25
STYLAMIND.NS,5714.08,—,2026-09-25
STYRENIX.NS,3637.16,—,2026-09-25
SUBROS.NS,4702.85,—,2026-09-25
SUDEEPPHRM.NS,13157.39,—,2026-09-25
SUKHJITS.NS,499.47,—,2026-09-25
SULA.NS,1141.14,—,2026-09-25
SUMEDHA.NS,34.29,—,2026-09-25
SUMEETINDS.NS,846.2,—,2026-09-25
SUMIT.NS,235.42,—,2026-09-25
SUMICHEM.NS,22279.37,—,2026-09-25
SUMMITSEC.NS,1515.37,—,2026-09-25
SUNPHARMA.NS,444404.81,—,2026-09-25
SUNDRMBRAK.NS,263.66,—,2026-09-25
SUNCLAY.NS,2726.45,—,2026-09-25
SUNDARMFIN.NS,49686.08,—,2026-09-25
SUNDARAM.NS,54.02,—,2026-09-25
SUNLOC.NS,,—,2026-09-25
SUNRAKSHAK.NS,,—,2026-09-25
SUNSHIEL.NS,,—,2026-09-25
SUNSHINE.NS,1362.6,—,2026-09-25
SUNTECK.NS,4155.63,—,2026-09-25
SUPTANERY.NS,103.87,—,2026-09-25
SUPERHOUSE.NS,181.59,—,2026-09-25
SIEL.NS,40.23,—,2026-09-25
SUPRAJIT.NS,6694.35,—,2026-09-25
SUPREME.NS,121.8,—,2026-09-25
SUPREMEINF.NS,792.6,—,2026-09-25
SUPREMEPWR.NS,764.73,—,2026-09-25
SURAJLTD.NS,363.76,—,2026-09-25
SURANASOL.NS,124.49,—,2026-09-25
SURANAT&P.NS,216.13,—,2026-09-25
SURANI.NS,508.19,—,2026-09-25
SBGLP.NS,408.4,—,2026-09-25
SURYALAXMI.NS,107.19,—,2026-09-25
SURYALA.NS,,—,2026-09-25
SURYODAY.NS,1585.1,—,2026-09-25
SUTLEJTEX.NS,619.41,—,2026-09-25
SUVEN.NS,9465.85,—,2026-09-25
SUVIDHAA.NS,47.02,—,2026-09-25
SUYOG.NS,762.08,—,2026-09-25
SUZLON.NS,56085.4,—,2026-09-25
SVPGLOB.NS,41.37,—,2026-09-25
SWANCORP.NS,9242.28,—,2026-09-25
SWARAJENG.NS,4307.98,—,2026-09-25
SWARAJ.NS,894.52,—,2026-09-25
SWARNSAR.NS,,—,2026-09-25
SWASTIK.NS,157.16,—,2026-09-25
SWELECTES.NS,911.98,—,2026-09-25
SWIGGY.NS,69390.75,—,2026-09-25
SWISSMLTRY.NS,340.28,—,2026-09-25
SYLVANPLY.NS,234.14,—,2026-09-25
SYMBIOTEC.NS,6447.14,—,2026-09-25
SYMPHONY.NS,4043.37,—,2026-09-25
SYNGENE.NS,15242.8,—,2026-09-25
SYNOPTICS.NS,88.45,—,2026-09-25
SYSTMTXC.NS,1059.79,—,2026-09-25
TARIL.NS,8334.1,—,2026-09-25
TVTODAY.NS,634.64,—,2026-09-25
TAALTECH.NS,1691.24,—,2026-09-25
TAJGVK.NS,2033.72,—,2026-09-25
TAKE.NS,226.79,—,2026-09-25
TAMBOLIIN.NS,,—,2026-09-25
TANAA.NS,,—,2026-09-25
TANLA.NS,6533.21,—,2026-09-25
TAPIFRUIT.NS,58.06,—,2026-09-25
TARACHAND.NS,381.99,—,2026-09-25
TARAPUR.NS,23.77,—,2026-09-25
TATACAP.NS,143009.13,—,2026-09-25
TATACHEM.NS,16399.94,—,2026-09-25
TATACOMM.NS,47509.52,—,2026-09-25
TATACONSUM.NS,97306.32,—,2026-09-25
TATAELXSI.NS,19854.25,—,2026-09-25
TATAINVEST.NS,32967.89,—,2026-09-25
TMCV.NS,162595.15,—,2026-09-25
TMPV.NS,106972.51,—,2026-09-25
TATAPOWER.NS,117428.73,—,2026-09-25
TATATECH.NS,28547.47,—,2026-09-25
TTML.NS,6732.77,—,2026-09-25
TCC.NS,,—,2026-09-25
TCIEXP.NS,1926.9,—,2026-09-25
TCIFINANCE.NS,19.13,—,2026-09-25
TCS.NS,753285.82,—,2026-09-25
TEAMLEASE.NS,1792.51,—,2026-09-25
TECHM.NS,137140.95,—,2026-09-25
TECHNOCRAF.NS,1944.86,—,2026-09-25
TECHNVISN.NS,2554.55,—,2026-09-25
TECILCHEM.NS,16.71,—,2026-09-25
TGL.NS,566.5,—,2026-09-25
TEJASNET.NS,8961.78,—,2026-09-25
TEMPSENS.NS,,—,2026-09-25
TENNIND.NS,20795.71,—,2026-09-25
TERASOFT.NS,273.88,—,2026-09-25
TERAI.NS,81.08,—,2026-09-25
TGVSL.NS,1336.27,—,2026-09-25
THACKER.NS,106.05,—,2026-09-25
THAKDEV.NS,121.49,—,2026-09-25
THANGAMAYL.NS,15959.06,—,2026-09-25
ANUP.NS,3359.48,—,2026-09-25
BBTC.NS,10013.66,—,2026-09-25
BYKE.NS,155.58,—,2026-09-25
THEINVEST.NS,490.35,—,2026-09-25
RAMCOCEM.NS,20499.55,—,2026-09-25
THERMAX.NS,38832.25,—,2026-09-25
TIRUMALCHM.NS,1940.06,—,2026-09-25
THOMASCOOK.NS,4821.51,—,2026-09-25
THOMASCOTT.NS,369.33,—,2026-09-25
THYROCARE.NS,9022.08,—,2026-09-25
TIGERLOGS.NS,278.37,—,2026-09-25
TIMETECHNO.NS,8945.66,—,2026-09-25
TIMEX.NS,,—,2026-09-25
TINNARUBR.NS,1762.12,—,2026-09-25
TIPSFILMS.NS,147.6,—,2026-09-25
TITAGARH.NS,11078.26,—,2026-09-25
TITAN.NS,433363.34,—,2026-09-25
TOKYOPLAST.NS,70.31,—,2026-09-25
TOLINS.NS,348.11,—,2026-09-25
TORNTPOWER.NS,63219.74,—,2026-09-25
TOUCHWOOD.NS,66.64,—,2026-09-25
TOYAMSL.NS,46.8,—,2026-09-25
TPLPLASTEH.NS,513.65,—,2026-09-25
TRANSCOR.NS,,—,2026-09-25
TRANSPEK.NS,733.16,—,2026-09-25
TCI.NS,6789.57,—,2026-09-25
TRANSTEEL.NS,152.32,—,2026-09-25
TRAVELFOOD.NS,15980.39,—,2026-09-25
TREEHOUSE.NS,25.6,—,2026-09-25
TREJHARA.NS,349.19,—,2026-09-25
TRENT.NS,142335.7,—,2026-09-25
TRF.NS,237.31,—,2026-09-25
TRIDENT.NS,11780.99,—,2026-09-25
TECHLABS.NS,1225.23,—,2026-09-25
TRIDHYA.NS,70.21,—,2026-09-25
TRITONV.NS,,—,2026-09-25
TRIVENI.NS,5455.09,—,2026-09-25
TRITURBINE.NS,17617.93,—,2026-09-25
TRUALT.NS,3789.41,—,2026-09-25
TRU.NS,49.92,—,2026-09-25
TRUST.NS,417.77,—,2026-09-25
TTKHLTCARE.NS,1456.98,—,2026-09-25
TTKPRESTIG.NS,7182.52,—,2026-09-25
TIINDIA.NS,48607.95,—,2026-09-25
TUNWAL.NS,350.77,—,2026-09-25
TURTLEMINT.NS,,—,2026-09-25
TUTIALKA.NS,676.31,—,2026-09-25
TVVISION.NS,11.31,—,2026-09-25
TVSELECT.NS,721.37,—,2026-09-25
TVSHLTD.NS,25494.47,—,2026-09-25
TVSMOTOR.NS,197565.8,—,2026-09-25
TVSSCS.NS,5747.38,—,2026-09-25
TICL.NS,99.51,—,2026-09-25
UPHOT.NS,,—,2026-09-25
UYFINCORP.NS,367.54,—,2026-09-25
UCOBANK.NS,29969.55,—,2026-09-25
UDAYJEW.NS,,—,2026-09-25
USK.NS,109.94,—,2026-09-25
UFO.NS,231.9,—,2026-09-25
UGROCAP.NS,1253.39,—,2026-09-25
UEL.NS,2450.92,—,2026-09-25
UJJIVANSFB.NS,12625.29,—,2026-09-25
ULTRAMAR.NS,1241.88,—,2026-09-25
ULTRACEMCO.NS,328146.23,—,2026-09-25
UMAEXPORTS.NS,71.74,—,2026-09-25
UNIECOM.NS,941.51,—,2026-09-25
UNIHEALTH.NS,189.97,—,2026-09-25
UNIINFO.NS,11.73,—,2026-09-25
UNIONBANK.NS,137557.57,—,2026-09-25
UNIENTER.NS,1253.22,—,2026-09-25
UNITECH.NS,1070.07,—,2026-09-25
UBL.NS,33085.02,—,2026-09-25
UFBL.NS,2731.39,—,2026-09-25
UNITEDTEA.NS,212.4,—,2026-09-25
UNITDSPR.NS,101097.69,—,2026-09-25
UNIVASTU.NS,496.91,—,2026-09-25
UNIVCABLES.NS,5183.49,—,2026-09-25
UNOMINDA.NS,70335.51,—,2026-09-25
UDS.NS,1404.07,—,2026-09-25
UPL.NS,46494.85,—,2026-09-25
USASEEDS.NS,281.43,—,2026-09-25
URAVIDEF.NS,117.42,—,2026-09-25
URBAN.NS,319.77,—,2026-09-25
URJA.NS,498.7,—,2026-09-25
UMESLTD.NS,12.16,—,2026-09-25
UCL.NS,82.83,—,2026-09-25
UTKARSHBNK.NS,2455.74,—,2026-09-25
VIPIND.NS,4278.71,—,2026-09-25
VR.NS,159.84,—,2026-09-25
VGUARD.NS,13296.78,—,2026-09-25
VMARCIND.NS,2647.69,—,2026-09-25
VMART.NS,6048.53,—,2026-09-25
V2RETAIL.NS,7829.5,—,2026-09-25
WABAG.NS,12550.81,—,2026-09-25
VADILENT.NS,885.53,—,2026-09-25
VSCL.NS,66.73,—,2026-09-25
VAIBHAVGBL.NS,3461.05,—,2026-09-25
MADHAVBAUG.NS,155.6,—,2026-09-25
VAKRANGEE.NS,571.06,—,2026-09-25
DBREALTY.NS,5428.41,—,2026-09-25
VHL.NS,1071.75,—,2026-09-25
VARDMNPOLY.NS,297.43,—,2026-09-25
VTL.NS,16036.96,—,2026-09-25
VASWANI.NS,149.65,—,2026-09-25
VCL.NS,25.36,—,2026-09-25
VEDL.NS,104004.4,—,2026-09-25
VAML.NS,166609.85,—,2026-09-25
VISL.NS,12818.25,—,2026-09-25
VOGL.NS,13418.58,—,2026-09-25
VEDPOWER.NS,12864.19,—,2026-09-25
VEDAVAAG.NS,55.02,—,2026-09-25
VEEDOL.NS,2368.06,—,2026-09-25
VEEKAYEM.NS,144.93,—,2026-09-25
VELJAN.NS,,—,2026-09-25
VENTIVE.NS,13196.27,—,2026-09-25
VERANDA.NS,2244.65,—,2026-09-25
VERTOZ.NS,309.3,—,2026-09-25
VESUVIUS.NS,7897.2,—,2026-09-25
VGCL.NS,109.7,—,2026-09-25
VIDYAWIRES.NS,1925.72,—,2026-09-25
VIJSOLX.NS,,—,2026-09-25
VIKASECO.NS,144.39,—,2026-09-25
VIKASLIFE.NS,228.49,—,2026-09-25
VIKRAMSOLR.NS,5808.9,—,2026-09-25
VIKRAN.NS,1526.32,—,2026-09-25
VIMTALABS.NS,2678.86,—,2026-09-25
VINATIORGA.NS,12515.27,—,2026-09-25
VINEETLAB.NS,66.93,—,2026-09-25
VINNY.NS,43.27,—,2026-09-25
VINYLINDIA.NS,403.14,—,2026-09-25
VIPULLTD.NS,146.03,—,2026-09-25
VIRAT.NS,529.67,—,2026-09-25
VIRINCHI.NS,155.65,—,2026-09-25
VIRTUALG.NS,,—,2026-09-25
VOEPL.NS,1754.68,—,2026-09-25
VISACHROME.NS,503.56,—,2026-09-25
VISAMAN.NS,83.38,—,2026-09-25
VISHAL.NS,446.44,—,2026-09-25
VMM.NS,48487.77,—,2026-09-25
VISHNUINFR.NS,568.94,—,2026-09-25
VISHWARAJ.NS,119.37,—,2026-09-25
VISHWAS.NS,86.75,—,2026-09-25
VIVIANA.NS,728.53,—,2026-09-25
VIVIMEDLAB.NS,46.02,—,2026-09-25
VIVOBIOT.NS,37.26,—,2026-09-25
VIYASH.NS,10781.1,—,2026-09-25
VLSFINANCE.NS,752.27,—,2026-09-25
VOITHPAPR.NS,,—,2026-09-25
VOLTAS.NS,36999.53,—,2026-09-25
VSTIND.NS,3467.85,—,2026-09-25
VTMLTD.NS,417.66,—,2026-09-25
WHBRADY.NS,125.2,—,2026-09-25
WSI.NS,424.56,—,2026-09-25
WAAREEENER.NS,71769.01,—,2026-09-25
WAAREERTL.NS,8693.75,—,2026-09-25
WAKEFIT.NS,4687.81,—,2026-09-25
WALCHANNAG.NS,1432.72,—,2026-09-25
WALPAR.NS,104.54,—,2026-09-25
WANBURY.NS,783.78,—,2026-09-25
WARDINMOBI.NS,,—,2026-09-25
WATERBASE.NS,188.2,—,2026-09-25
CORDELIA.NS,7616.63,—,2026-09-25
WEALTH.NS,889.64,—,2026-09-25
WEBELSOLAR.NS,3179.38,—,2026-09-25
WEIZMANIND.NS,113.11,—,2026-09-25
WELSPLSOL.NS,,—,2026-09-25
WEWORK.NS,9061.98,—,2026-09-25
WILLAMAGOR.NS,24.59,—,2026-09-25
WINSOL.NS,437.01,—,2026-09-25
WIPRO.NS,162270.57,—,2026-09-25
WTICAB.NS,664.47,—,2026-09-25
WOMANCART.NS,174.08,—,2026-09-25
WEL.NS,999.97,—,2026-09-25
WORTHPERI.NS,228.29,—,2026-09-25
WPIL.NS,,—,2026-09-25
XCHANGING.NS,684.24,—,2026-09-25
XPROINDIA.NS,2809.64,—,2026-09-25
XTGLOBAL.NS,394.86,—,2026-09-25
XTRANET.NS,1572.7,—,2026-09-25
YCCL.NS,48.26,—,2026-09-25
YATRA.NS,1629.42,—,2026-09-25
YESBANK.NS,70625.4,—,2026-09-25
YOGI.NS,,—,2026-09-25
YUDIZ.NS,62.9,—,2026-09-25
ZFSTEERING.NS,681.27,—,2026-09-25
ZTECH.NS,394.49,—,2026-09-25
ZAGGLE.NS,2409.28,—,2026-09-25
ZEEL.NS,7383.51,—,2026-09-25
ZEELEARN.NS,227.45,—,2026-09-25
ZEEMEDIA.NS,492.88,—,2026-09-25
ZENTEC.NS,15131.95,—,2026-09-25
ZENITHDRUG.NS,134.53,—,2026-09-25
ZENITHEXPO.NS,109.54,—,2026-09-25
ZENITHSTL.NS,74.84,—,2026-09-25
ZENSARTECH.NS,9863.51,—,2026-09-25
ZFCVINDIA.NS,26792.09,—,2026-09-25
ZODIACLOTH.NS,192.95,—,2026-09-25
ZODIAC.NS,,—,2026-09-25
ZUARI.NS,929.9,—,2026-09-25
ZYDUSWELL.NS,16563.45,—,2026-09-25
ANANTAM.NS,,—,2026-09-25
BAGMANE.NS,,—,2026-09-25
CAPINVIT.NS,,—,2026-09-25
CITIUSINVT.NS,,—,2026-09-25
KRT.NS,,—,2026-09-25
NHIT.NS,,—,2026-09-25
RIIT.NS,,—,2026-09-25
RAJPUTANA.NS,,—,2026-09-25
