symbol,total_market_cap_cr,price_band,last_updated
SMCGLOBAL.NS,,20,2026-08-13
SML100CASE.NS,,20,2026-08-13
SNEHAA.NS,,20,2026-08-13
SNXT30BEES.NS,,20,2026-08-13
SNXT50BETA.NS,,20,2026-08-13
SONATSOFTW.NS,,20,2026-08-13
SOTL.NS,,20,2026-08-13
SOUTHBANK.NS,,20,2026-08-13
SPAL.NS,,20,2026-08-13
SPCON.NS,,20,2026-08-13
SPECIALITY.NS,,5,2026-08-13
SPECTRUM.NS,,5,2026-08-13
SPORTKING.NS,,20,2026-08-13
SPUNWEB.NS,,20,2026-08-13
SREEL.NS,,20,2026-08-13
SSEGL.NS,,20,2026-08-13
SSFLPP.NS,,20,2026-08-13
SSWL.NS,,20,2026-08-13
STALLION.NS,,5,2026-08-13
STANLEY.NS,,20,2026-08-13
STARHEALTH.NS,,20,2026-08-13
STARPAPER.NS,,20,2026-08-13
STEELCAS.NS,,20,2026-08-13
STEL.NS,,20,2026-08-13
STOVEKRAFT.NS,,20,2026-08-13
STRIDERS.NS,,20,2026-08-13
STYLAMIND.NS,,20,2026-08-13
STYRENIX.NS,,20,2026-08-13
SUBAHOTELS.NS,,20,2026-08-13
SUBROS.NS,,20,2026-08-13
SUDARSCHEM.NS,,20,2026-08-13
SUMICHEM.NS,,20,2026-08-13
SUMIT.NS,,20,2026-08-13
SUNDRMFAST.NS,,20,2026-08-13
SUNLITE.NS,,20,2026-08-13
SUNREST.NS,,20,2026-08-13
SUPRAJIT.NS,,20,2026-08-13
SUVEN.NS,,20,2026-08-13
SUYOG.NS,,20,2026-08-13
SWARAJ.NS,,20,2026-08-13
TAJGVK.NS,,20,2026-08-13
TALBROAUTO.NS,,20,2026-08-13
TANLA.NS,,20,2026-08-13
TARSONS.NS,,20,2026-08-13
TASTYBITE.NS,,20,2026-08-13
TATAGOLD.NS,,20,2026-08-13
TATSILV.NS,,20,2026-08-13
TATVA.NS,,20,2026-08-13
TAURIAN.NS,,20,2026-08-13
TBOTEK.NS,,20,2026-08-13
TBZ.NS,,20,2026-08-13
TCIEXP.NS,,20,2026-08-13
TCL.NS,,20,2026-08-13
TCPLPACK.NS,,20,2026-08-13
TECH.NS,,20,2026-08-13
TEJA.NS,,20,2026-08-13
TEXINFRA.NS,,20,2026-08-13
TFCILTD.NS,,20,2026-08-13
THEJO.NS,,20,2026-08-13
THYROCARE.NS,,20,2026-08-13
TIL.NS,,5,2026-08-13
TIMETECHNO.NS,,20,2026-08-13
TINNARUBR.NS,,20,2026-08-13
TMB.NS,,20,2026-08-13
TNIDETF.NS,,20,2026-08-13
TOP100CASE.NS,,20,2026-08-13
TOP10ADD.NS,,20,2026-08-13
TOP15IETF.NS,,20,2026-08-13
TOP20.NS,,20,2026-08-13
TPLPLASTEH.NS,,20,2026-08-13
TSFINV.NS,,20,2026-08-13
TTKHLTCARE.NS,,20,2026-08-13
TTKPRESTIG.NS,,20,2026-08-13
TVSHLTD.NS,,20,2026-08-13
TVSINVIT.NS,,20,2026-08-13
TWCGOLDETF.NS,,20,2026-08-13
UBL.NS,,20,2026-08-13
UCAL.NS,,20,2026-08-13
UDS.NS,,20,2026-08-13
UFLEX.NS,,20,2026-08-13
UJJIVANSFB.NS,,20,2026-08-13
UNILEX.NS,,20,2026-08-13
UNIONGOLD.NS,,20,2026-08-13
UNIPARTS.NS,,20,2026-08-13
UNIVCABLES.NS,,20,2026-08-13
USHAFIN.NS,,20,2026-08-13
USHAMART.NS,,20,2026-08-13
UTKARSHBNK.NS,,20,2026-08-13
UYFINCORP.NS,,5,2026-08-13
VADILALIND.NS,,20,2026-08-13
VAIBHAVGBL.NS,,20,2026-08-13
VAL30IETF.NS,,20,2026-08-13
VALUE.NS,,20,2026-08-13
VALUE360.NS,,20,2026-08-13
VALUEAXIS.NS,,20,2026-08-13
VARROC.NS,,20,2026-08-13
VDEAL.NS,,20,2026-08-13
VENKEYS.NS,,20,2026-08-13
VERTIS.NS,,20,2026-08-13
VGINFOTECH.NS,,20,2026-08-13
VIDHIING.NS,,20,2026-08-13
VIESL.NS,,20,2026-08-13
VIJAYPD.NS,,20,2026-08-13
VIMTALABS.NS,,20,2026-08-13
VISAKAIND.NS,,20,2026-08-13
VLSFINANCE.NS,,20,2026-08-13
VOEPL.NS,,20,2026-08-13
VOLERCAR.NS,,20,2026-08-13
VRLLOG.NS,,20,2026-08-13
VSSL.NS,,20,2026-08-13
WABAG.NS,,20,2026-08-13
WELCORP.NS,,20,2026-08-13
WELENT.NS,,20,2026-08-13
WENDT.NS,,20,2026-08-13
WHITEFORCE.NS,,20,2026-08-13
WINDLAS.NS,,20,2026-08-13
WIPL.NS,,20,2026-08-13
WORTHPERI.NS,,20,2026-08-13
YAAP.NS,,20,2026-08-13
YASHO.NS,,10,2026-08-13
ZENSARTECH.NS,,20,2026-08-13
ZYDUSWELL.NS,,20,2026-08-13
ABB.NS,,No Band,2026-08-13
ABCAPITAL.NS,,No Band,2026-08-13
ADANIENSOL.NS,,No Band,2026-08-13
ALKEM.NS,,No Band,2026-08-13
APOLLOHOSP.NS,,No Band,2026-08-13
AUROPHARMA.NS,,No Band,2026-08-13
BAJAJ-AUTO.NS,,No Band,2026-08-13
BAJAJFINSV.NS,,No Band,2026-08-13
BAJAJHLDNG.NS,,No Band,2026-08-13
BAJFINANCE.NS,,No Band,2026-08-13
BHARATFORG.NS,,No Band,2026-08-13
BHARTIARTL.NS,,No Band,2026-08-13
BIOCON.NS,,No Band,2026-08-13
BLUESTARCO.NS,,No Band,2026-08-13
BOSCHLTD.NS,,No Band,2026-08-13
BPCL.NS,,No Band,2026-08-13
BRITANNIA.NS,,No Band,2026-08-13
CDSL.NS,,No Band,2026-08-13
CHOLAFIN.NS,,No Band,2026-08-13
COLPAL.NS,,No Band,2026-08-13
CONCOR.NS,,No Band,2026-08-13
DALBHARAT.NS,,No Band,2026-08-13
DIVISLAB.NS,,No Band,2026-08-13
DIXON.NS,,No Band,2026-08-13
DLF.NS,,No Band,2026-08-13
EICHERMOT.NS,,No Band,2026-08-13
ETERNAL.NS,,No Band,2026-08-13
FEDERALBNK.NS,,No Band,2026-08-13
GAIL.NS,,No Band,2026-08-13
GODREJCP.NS,,No Band,2026-08-13
GODREJPROP.NS,,No Band,2026-08-13
HAL.NS,,No Band,2026-08-13
HAVELLS.NS,,No Band,2026-08-13
HCLTECH.NS,,No Band,2026-08-13
HEROMOTOCO.NS,,No Band,2026-08-13
HYUNDAI.NS,,No Band,2026-08-13
ICICIBANK.NS,,No Band,2026-08-13
ICICIPRULI.NS,,No Band,2026-08-13
IDFCFIRSTB.NS,,No Band,2026-08-13
INDHOTEL.NS,,No Band,2026-08-13
INDIGO.NS,,No Band,2026-08-13
INDUSINDBK.NS,,No Band,2026-08-13
KALYANKJIL.NS,,No Band,2026-08-13
KFINTECH.NS,,No Band,2026-08-13
LAURUSLABS.NS,,No Band,2026-08-13
LICI.NS,,No Band,2026-08-13
LODHA.NS,,No Band,2026-08-13
LTF.NS,,No Band,2026-08-13
LTM.NS,,No Band,2026-08-13
LUPIN.NS,,No Band,2026-08-13
M&M.NS,,No Band,2026-08-13
MANAPPURAM.NS,,No Band,2026-08-13
MANKIND.NS,,No Band,2026-08-13
MARICO.NS,,No Band,2026-08-13
MAXHEALTH.NS,,No Band,2026-08-13
MOTHERSON.NS,,No Band,2026-08-13
NAUKRI.NS,,No Band,2026-08-13
NESTLEIND.NS,,No Band,2026-08-13
NYKAA.NS,,No Band,2026-08-13
OBEROIRLTY.NS,,No Band,2026-08-13
OFSS.NS,,No Band,2026-08-13
PAGEIND.NS,,No Band,2026-08-13
PAYTM.NS,,No Band,2026-08-13
PERSISTENT.NS,,No Band,2026-08-13
PGEL.NS,,No Band,2026-08-13
PIDILITIND.NS,,No Band,2026-08-13
PNB.NS,,No Band,2026-08-13
PRESTIGE.NS,,No Band,2026-08-13
RADICO.NS,,No Band,2026-08-13
RECLTD.NS,,No Band,2026-08-13
SBICARD.NS,,No Band,2026-08-13
SBIN.NS,,No Band,2026-08-13
SHREECEM.NS,,No Band,2026-08-13
SIEMENS.NS,,No Band,2026-08-13
SONACOMS.NS,,No Band,2026-08-13
SUNPHARMA.NS,,No Band,2026-08-13
TCS.NS,,No Band,2026-08-13
TECHM.NS,,No Band,2026-08-13
TORNTPHARM.NS,,No Band,2026-08-13
TVSMOTOR.NS,,No Band,2026-08-13
ULTRACEMCO.NS,,No Band,2026-08-13
UNIONBANK.NS,,No Band,2026-08-13
UNITDSPR.NS,,No Band,2026-08-13
UNOMINDA.NS,,No Band,2026-08-13
VOLTAS.NS,,No Band,2026-08-13
AMIRCHAND.NS,,—,2026-08-05
ASHIKA.NS,,—,2026-08-05
AURIGROW.NS,18.65,—,2026-08-05
CMICABLES.NS,4.49,—,2026-08-05
DIL.NS,12.53,—,2026-08-05
EDUCOMP.NS,11.02,—,2026-08-05
FCONSUMER.NS,51.92,—,2026-08-05
GUJGASLTD.NS,30684.84,—,2026-08-05
HERCULES.NS,508.8,—,2026-08-05
LYPSAGEMS.NS,13.65,—,2026-08-05
NAGAFERT.NS,148.92,—,2026-08-05
NEUEON.NS,839.12,5,2026-08-13
RAJVIR.NS,2.77,—,2026-08-05
SECL.NS,218.25,—,2026-08-05
SANCO.NS,2.98,—,2026-08-05
SRPL.NS,8.74,—,2026-08-05
WIMPLAST.NS,,—,2026-08-05
BCP.NS,,—,2026-08-05
JNPR.NS,,10,2026-08-13
EBANK10.NS,,20,2026-08-13
ELMDIV.NS,,20,2026-08-13
INSUREIETF.NS,,20,2026-08-13
MANIPALHOS.NS,,20,2026-08-13
MOMETAL.NS,,20,2026-08-13
MOOILGAS.NS,,20,2026-08-13
MVELECTRO.NS,,20,2026-08-13
VISDEM.NS,,20,2026-08-13
HINDMOTORS.NS,431.72,—,2026-08-05
LANCER.NS,,—,2026-08-05
PADMALAYAT.NS,,—,2026-08-06
VIKASPROP.NS,,—,2026-08-06
VISHAL.NS,434.93,—,2026-08-06
WATERBASE.NS,,—,2026-08-06
MIDBANKADD.NS,,20,2026-08-13
VIKASWSP.NS,,—,2026-08-08
QUINTEGRA.NS,3.57,—,2026-08-10
SKIL.NS,19.49,—,2026-08-10
ANAWIL.NS,,5,2026-08-13
BURNPUR.NS,,5,2026-08-13
SPICEJET.NS,,—,2026-08-13
OPTIMYSTIX.NS,,5,2026-08-13
ARDEE.NS,,20,2026-08-13
LEAPIND.NS,,20,2026-08-13
SHUKRAPHAR.NS,,20,2026-08-13
TECHNOCRAF.NS,,20,2026-08-13
GENESYS-RE.NS,,40,2026-08-13
SHANTI-RE.NS,,40,2026-08-13
