symbol,total_market_cap_cr,price_band,last_updated
SINTERCOM.NS,,20,2026-08-03
SJS.NS,,20,2026-08-03
SKYGOLD.NS,,20,2026-08-03
SMALL250.NS,,20,2026-08-03
SMALLADD.NS,,20,2026-08-03
SMALLCAP.NS,,20,2026-08-03
SMALLGROWW.NS,,20,2026-08-03
SMALLIETF.NS,,20,2026-08-03
SMARTWORKS.NS,,20,2026-08-03
SMCGLOBAL.NS,,20,2026-08-03
SML100CASE.NS,,20,2026-08-03
SNEHAA.NS,,20,2026-08-03
SNXT30BEES.NS,,20,2026-08-03
SNXT50BETA.NS,,20,2026-08-03
SONATSOFTW.NS,,20,2026-08-03
SOTL.NS,,20,2026-08-03
SOUTHBANK.NS,,20,2026-08-03
SPAL.NS,,20,2026-08-03
SPCON.NS,,20,2026-08-03
SPECIALITY.NS,,20,2026-08-03
SPECTRUM.NS,,20,2026-08-03
SPORTKING.NS,,20,2026-08-03
SPUNWEB.NS,,20,2026-08-03
SREEL.NS,,20,2026-08-03
SSEGL.NS,,20,2026-08-03
SSFLPP.NS,,20,2026-08-03
SSWL.NS,,20,2026-08-03
STALLION.NS,,20,2026-08-03
STANLEY.NS,,20,2026-08-03
STARHEALTH.NS,,20,2026-08-03
STARPAPER.NS,,20,2026-08-03
STEELCAS.NS,,20,2026-08-03
STEL.NS,,20,2026-08-03
STOVEKRAFT.NS,,20,2026-08-03
STRIDERS.NS,,20,2026-08-03
STYLAMIND.NS,,20,2026-08-03
STYRENIX.NS,,20,2026-08-03
SUBAHOTELS.NS,,20,2026-08-03
SUBROS.NS,,20,2026-08-03
SUDARSCHEM.NS,,20,2026-08-03
SUMICHEM.NS,,20,2026-08-03
SUMIT.NS,,20,2026-08-03
SUNDRMFAST.NS,,20,2026-08-03
SUNLITE.NS,,20,2026-08-03
SUNREST.NS,,20,2026-08-03
SUPRAJIT.NS,,20,2026-08-03
SUVEN.NS,,20,2026-08-03
SUYOG.NS,,20,2026-08-03
SWARAJ.NS,,20,2026-08-03
TAJGVK.NS,,20,2026-08-03
TALBROAUTO.NS,,20,2026-08-03
TANLA.NS,,20,2026-08-03
TARSONS.NS,,20,2026-08-03
TASTYBITE.NS,,20,2026-08-03
TATAGOLD.NS,,20,2026-08-03
TATSILV.NS,,20,2026-08-03
TATVA.NS,,20,2026-08-03
TAURIAN.NS,,20,2026-08-03
TBOTEK.NS,,20,2026-08-03
TBZ.NS,,20,2026-08-03
TCIEXP.NS,,20,2026-08-03
TCL.NS,,20,2026-08-03
TCPLPACK.NS,,20,2026-08-03
TECH.NS,,20,2026-08-03
TEJA.NS,,20,2026-08-03
TEXINFRA.NS,,20,2026-08-03
TFCILTD.NS,,20,2026-08-03
THEJO.NS,,20,2026-08-03
THYROCARE.NS,,20,2026-08-03
TIL.NS,,20,2026-08-03
TIMETECHNO.NS,,20,2026-08-03
TINNARUBR.NS,,20,2026-08-03
TMB.NS,,20,2026-08-03
TNIDETF.NS,,20,2026-08-03
TOP100CASE.NS,,20,2026-08-03
TOP10ADD.NS,,20,2026-08-03
TOP15IETF.NS,,20,2026-08-03
TOP20.NS,,20,2026-08-03
TPLPLASTEH.NS,,20,2026-08-03
TSFINV.NS,,20,2026-08-03
TTKHLTCARE.NS,,20,2026-08-03
TTKPRESTIG.NS,,20,2026-08-03
TVSHLTD.NS,,20,2026-08-03
TVSINVIT.NS,,20,2026-08-03
TWCGOLDETF.NS,,20,2026-08-03
UBL.NS,,20,2026-08-03
UCAL.NS,,20,2026-08-03
UDS.NS,,20,2026-08-03
UFLEX.NS,,20,2026-08-03
UJJIVANSFB.NS,,20,2026-08-03
UNILEX.NS,,20,2026-08-03
UNIONGOLD.NS,,20,2026-08-03
UNIPARTS.NS,,20,2026-08-03
UNIVCABLES.NS,,20,2026-08-03
USHAFIN.NS,,20,2026-08-03
USHAMART.NS,,20,2026-08-03
UTKARSHBNK.NS,,20,2026-08-03
UYFINCORP.NS,,20,2026-08-03
VADILALIND.NS,,20,2026-08-03
VAIBHAVGBL.NS,,20,2026-08-03
VAL30IETF.NS,,20,2026-08-03
VALUE.NS,,20,2026-08-03
VALUE360.NS,,20,2026-08-03
VALUEAXIS.NS,,20,2026-08-03
VARROC.NS,,20,2026-08-03
VDEAL.NS,,20,2026-08-03
VENKEYS.NS,,20,2026-08-03
VERTIS.NS,,20,2026-08-03
VGINFOTECH.NS,,20,2026-08-03
VIDHIING.NS,,20,2026-08-03
VIESL.NS,,20,2026-08-03
VIJAYPD.NS,,20,2026-08-03
VIMTALABS.NS,,20,2026-08-03
VISAKAIND.NS,,20,2026-08-03
VLSFINANCE.NS,,20,2026-08-03
VOEPL.NS,,20,2026-08-03
VOLERCAR.NS,,20,2026-08-03
VRLLOG.NS,,20,2026-08-03
VSSL.NS,,20,2026-08-03
WABAG.NS,,20,2026-08-03
WELCORP.NS,,20,2026-08-03
WELENT.NS,,20,2026-08-03
WENDT.NS,,20,2026-08-03
WHITEFORCE.NS,,20,2026-08-03
WINDLAS.NS,,20,2026-08-03
WIPL.NS,,20,2026-08-03
WORTHPERI.NS,,20,2026-08-03
YAAP.NS,,20,2026-08-03
YASHO.NS,,20,2026-08-03
ZENSARTECH.NS,,20,2026-08-03
ZYDUSWELL.NS,,20,2026-08-03
ABB.NS,,No Band,2026-08-03
ABCAPITAL.NS,,No Band,2026-08-03
ADANIENSOL.NS,,No Band,2026-08-03
ALKEM.NS,,No Band,2026-08-03
APOLLOHOSP.NS,,No Band,2026-08-03
AUROPHARMA.NS,,No Band,2026-08-03
BAJAJ-AUTO.NS,,No Band,2026-08-03
BAJAJFINSV.NS,,No Band,2026-08-03
BAJAJHLDNG.NS,,No Band,2026-08-03
BAJFINANCE.NS,,No Band,2026-08-03
BHARATFORG.NS,,No Band,2026-08-03
BHARTIARTL.NS,,No Band,2026-08-03
BIOCON.NS,,No Band,2026-08-03
BLUESTARCO.NS,,No Band,2026-08-03
BOSCHLTD.NS,,No Band,2026-08-03
BPCL.NS,,No Band,2026-08-03
BRITANNIA.NS,,No Band,2026-08-03
CDSL.NS,,No Band,2026-08-03
CHOLAFIN.NS,,No Band,2026-08-03
COLPAL.NS,,No Band,2026-08-03
CONCOR.NS,,No Band,2026-08-03
DALBHARAT.NS,,No Band,2026-08-03
DIVISLAB.NS,,No Band,2026-08-03
DIXON.NS,,No Band,2026-08-03
DLF.NS,,No Band,2026-08-03
EICHERMOT.NS,,No Band,2026-08-03
ETERNAL.NS,,No Band,2026-08-03
FEDERALBNK.NS,,No Band,2026-08-03
GAIL.NS,,No Band,2026-08-03
GODREJCP.NS,,No Band,2026-08-03
GODREJPROP.NS,,No Band,2026-08-03
HAL.NS,,No Band,2026-08-03
HAVELLS.NS,,No Band,2026-08-03
HCLTECH.NS,,No Band,2026-08-03
HEROMOTOCO.NS,,No Band,2026-08-03
HYUNDAI.NS,,No Band,2026-08-03
ICICIBANK.NS,,No Band,2026-08-03
ICICIPRULI.NS,,No Band,2026-08-03
IDFCFIRSTB.NS,,No Band,2026-08-03
INDHOTEL.NS,,No Band,2026-08-03
INDIGO.NS,,No Band,2026-08-03
INDUSINDBK.NS,,No Band,2026-08-03
KALYANKJIL.NS,,No Band,2026-08-03
KFINTECH.NS,,No Band,2026-08-03
LAURUSLABS.NS,,No Band,2026-08-03
LICI.NS,,No Band,2026-08-03
LODHA.NS,,No Band,2026-08-03
LTF.NS,,No Band,2026-08-03
LTM.NS,,No Band,2026-08-03
LUPIN.NS,,No Band,2026-08-03
M&M.NS,,No Band,2026-08-03
MANAPPURAM.NS,,No Band,2026-08-03
MANKIND.NS,,No Band,2026-08-03
MARICO.NS,,No Band,2026-08-03
MAXHEALTH.NS,,No Band,2026-08-03
MOTHERSON.NS,,No Band,2026-08-03
NAUKRI.NS,,No Band,2026-08-03
NESTLEIND.NS,,No Band,2026-08-03
NYKAA.NS,,No Band,2026-08-03
OBEROIRLTY.NS,,No Band,2026-08-03
OFSS.NS,,No Band,2026-08-03
PAGEIND.NS,,No Band,2026-08-03
PAYTM.NS,,No Band,2026-08-03
PERSISTENT.NS,,No Band,2026-08-03
PGEL.NS,,No Band,2026-08-03
PIDILITIND.NS,,No Band,2026-08-03
PNB.NS,,No Band,2026-08-03
PRESTIGE.NS,,No Band,2026-08-03
RADICO.NS,,No Band,2026-08-03
RECLTD.NS,,No Band,2026-08-03
SBICARD.NS,,No Band,2026-08-03
SBIN.NS,,No Band,2026-08-03
SHREECEM.NS,,No Band,2026-08-03
SIEMENS.NS,,No Band,2026-08-03
SONACOMS.NS,,No Band,2026-08-03
SUNPHARMA.NS,,No Band,2026-08-03
TCS.NS,,No Band,2026-08-03
TECHM.NS,,No Band,2026-08-03
TORNTPHARM.NS,,No Band,2026-08-03
TVSMOTOR.NS,,No Band,2026-08-03
ULTRACEMCO.NS,,No Band,2026-08-03
UNIONBANK.NS,,No Band,2026-08-03
UNITDSPR.NS,,No Band,2026-08-03
UNOMINDA.NS,,No Band,2026-08-03
VOLTAS.NS,,No Band,2026-08-03
AMIRCHAND.NS,,—,2026-08-05
ASHIKA.NS,,—,2026-08-05
AURIGROW.NS,18.65,—,2026-08-05
CMICABLES.NS,4.49,—,2026-08-05
DIL.NS,12.53,—,2026-08-05
EDUCOMP.NS,11.02,—,2026-08-05
FCONSUMER.NS,51.92,—,2026-08-05
GUJGASLTD.NS,30684.84,—,2026-08-05
HERCULES.NS,508.8,—,2026-08-05
LYPSAGEMS.NS,13.65,—,2026-08-05
NAGAFERT.NS,148.92,—,2026-08-05
NEUEON.NS,839.12,—,2026-08-05
RAJVIR.NS,2.77,—,2026-08-05
SECL.NS,218.25,—,2026-08-05
SANCO.NS,2.98,—,2026-08-05
SRPL.NS,8.74,—,2026-08-05
WIMPLAST.NS,,—,2026-08-05
BCP.NS,,—,2026-08-05
