symbol,total_market_cap_cr,price_band,last_updated
SNXT30BEES.NS,,20,2026-08-26
SNXT50BETA.NS,,20,2026-08-26
SONATSOFTW.NS,,20,2026-08-26
SOTL.NS,,20,2026-08-26
SOUTHBANK.NS,,20,2026-08-26
SPAL.NS,,20,2026-08-26
SPCON.NS,,20,2026-08-26
SPECIALITY.NS,,5,2026-08-26
SPECTRUM.NS,,5,2026-08-26
SPORTKING.NS,,20,2026-08-26
SPUNWEB.NS,,20,2026-08-26
SREEL.NS,,20,2026-08-26
SSEGL.NS,,20,2026-08-26
SSFLPP.NS,,20,2026-08-13
SSWL.NS,,20,2026-08-26
STALLION.NS,,5,2026-08-26
STANLEY.NS,,20,2026-08-26
STARHEALTH.NS,,20,2026-08-26
STARPAPER.NS,,20,2026-08-26
STEELCAS.NS,,20,2026-08-26
STEL.NS,,20,2026-08-26
STOVEKRAFT.NS,,20,2026-08-26
STRIDERS.NS,,20,2026-08-26
STYLAMIND.NS,,20,2026-08-26
STYRENIX.NS,,20,2026-08-26
SUBAHOTELS.NS,,20,2026-08-26
SUBROS.NS,,20,2026-08-26
SUDARSCHEM.NS,,20,2026-08-26
SUMICHEM.NS,,20,2026-08-26
SUMIT.NS,,20,2026-08-26
SUNDRMFAST.NS,,20,2026-08-26
SUNLITE.NS,,20,2026-08-26
SUNREST.NS,,20,2026-08-26
SUPRAJIT.NS,,20,2026-08-26
SUVEN.NS,,20,2026-08-26
SUYOG.NS,,20,2026-08-26
SWARAJ.NS,,5,2026-08-26
TAJGVK.NS,,20,2026-08-26
TALBROAUTO.NS,,20,2026-08-26
TANLA.NS,,20,2026-08-26
TARSONS.NS,,20,2026-08-26
TASTYBITE.NS,,20,2026-08-26
TATAGOLD.NS,,20,2026-08-26
TATSILV.NS,,20,2026-08-26
TATVA.NS,,20,2026-08-26
TAURIAN.NS,,20,2026-08-26
TBOTEK.NS,,20,2026-08-26
TBZ.NS,,20,2026-08-26
TCIEXP.NS,,20,2026-08-26
TCL.NS,,20,2026-08-26
TCPLPACK.NS,,20,2026-08-26
TECH.NS,,20,2026-08-26
TEJA.NS,,5,2026-08-26
TEXINFRA.NS,,20,2026-08-26
TFCILTD.NS,,20,2026-08-26
THEJO.NS,,20,2026-08-26
THYROCARE.NS,,20,2026-08-26
TIL.NS,,5,2026-08-26
TIMETECHNO.NS,,20,2026-08-26
TINNARUBR.NS,,20,2026-08-26
TMB.NS,,20,2026-08-26
TNIDETF.NS,,20,2026-08-26
TOP100CASE.NS,,20,2026-08-26
TOP10ADD.NS,,20,2026-08-26
TOP15IETF.NS,,20,2026-08-26
TOP20.NS,,20,2026-08-26
TPLPLASTEH.NS,,20,2026-08-26
TSFINV.NS,,20,2026-08-26
TTKHLTCARE.NS,,20,2026-08-26
TTKPRESTIG.NS,,20,2026-08-26
TVSHLTD.NS,,20,2026-08-26
TVSINVIT.NS,,20,2026-08-26
TWCGOLDETF.NS,,20,2026-08-26
UBL.NS,,20,2026-08-26
UCAL.NS,,5,2026-08-26
UDS.NS,,20,2026-08-26
UFLEX.NS,,20,2026-08-26
UJJIVANSFB.NS,,20,2026-08-26
UNILEX.NS,,20,2026-08-26
UNIONGOLD.NS,,20,2026-08-26
UNIPARTS.NS,,20,2026-08-26
UNIVCABLES.NS,,20,2026-08-26
USHAFIN.NS,,20,2026-08-26
USHAMART.NS,,20,2026-08-26
UTKARSHBNK.NS,,20,2026-08-26
UYFINCORP.NS,,5,2026-08-26
VADILALIND.NS,,20,2026-08-26
VAIBHAVGBL.NS,,20,2026-08-26
VAL30IETF.NS,,20,2026-08-26
VALUE.NS,,20,2026-08-26
VALUE360.NS,,20,2026-08-26
VALUEAXIS.NS,,20,2026-08-26
VARROC.NS,,20,2026-08-26
VDEAL.NS,,20,2026-08-26
VENKEYS.NS,,20,2026-08-26
VERTIS.NS,,20,2026-08-26
VGINFOTECH.NS,,20,2026-08-26
VIDHIING.NS,,20,2026-08-26
VIESL.NS,,20,2026-08-26
VIJAYPD.NS,,20,2026-08-26
VIMTALABS.NS,,20,2026-08-26
VISAKAIND.NS,,20,2026-08-26
VLSFINANCE.NS,,20,2026-08-26
VOEPL.NS,,20,2026-08-26
VOLERCAR.NS,,20,2026-08-26
VRLLOG.NS,,20,2026-08-26
VSSL.NS,,20,2026-08-26
WABAG.NS,,20,2026-08-26
WELCORP.NS,,20,2026-08-26
WELENT.NS,,20,2026-08-26
WENDT.NS,,20,2026-08-26
WHITEFORCE.NS,,20,2026-08-26
WINDLAS.NS,,20,2026-08-26
WIPL.NS,,20,2026-08-26
WORTHPERI.NS,,20,2026-08-26
YAAP.NS,,20,2026-08-26
YASHO.NS,,20,2026-08-26
ZENSARTECH.NS,,20,2026-08-26
ZYDUSWELL.NS,,20,2026-08-26
ABB.NS,,No Band,2026-08-26
ABCAPITAL.NS,,No Band,2026-08-26
ADANIENSOL.NS,,No Band,2026-08-26
ALKEM.NS,,No Band,2026-08-26
APOLLOHOSP.NS,,No Band,2026-08-26
AUROPHARMA.NS,,No Band,2026-08-26
BAJAJ-AUTO.NS,,No Band,2026-08-26
BAJAJFINSV.NS,,No Band,2026-08-26
BAJAJHLDNG.NS,,No Band,2026-08-26
BAJFINANCE.NS,,No Band,2026-08-26
BHARATFORG.NS,,No Band,2026-08-26
BHARTIARTL.NS,,No Band,2026-08-26
BIOCON.NS,,No Band,2026-08-26
BLUESTARCO.NS,,No Band,2026-08-26
BOSCHLTD.NS,,No Band,2026-08-26
BPCL.NS,,No Band,2026-08-26
BRITANNIA.NS,,No Band,2026-08-26
CDSL.NS,,No Band,2026-08-26
CHOLAFIN.NS,,No Band,2026-08-26
COLPAL.NS,,No Band,2026-08-26
CONCOR.NS,,No Band,2026-08-26
DALBHARAT.NS,,No Band,2026-08-26
DIVISLAB.NS,,No Band,2026-08-26
DIXON.NS,,No Band,2026-08-26
DLF.NS,,No Band,2026-08-26
EICHERMOT.NS,,No Band,2026-08-26
ETERNAL.NS,,No Band,2026-08-26
FEDERALBNK.NS,,No Band,2026-08-26
GAIL.NS,,No Band,2026-08-26
GODREJCP.NS,,No Band,2026-08-26
GODREJPROP.NS,,No Band,2026-08-26
HAL.NS,,No Band,2026-08-26
HAVELLS.NS,,No Band,2026-08-26
HCLTECH.NS,,No Band,2026-08-26
HEROMOTOCO.NS,,No Band,2026-08-26
HYUNDAI.NS,,No Band,2026-08-26
ICICIBANK.NS,,No Band,2026-08-26
ICICIPRULI.NS,,No Band,2026-08-26
IDFCFIRSTB.NS,,No Band,2026-08-26
INDHOTEL.NS,,No Band,2026-08-26
INDIGO.NS,,No Band,2026-08-26
INDUSINDBK.NS,,No Band,2026-08-26
KALYANKJIL.NS,,No Band,2026-08-26
KFINTECH.NS,,No Band,2026-08-26
LAURUSLABS.NS,,No Band,2026-08-26
LICI.NS,,No Band,2026-08-26
LODHA.NS,,No Band,2026-08-26
LTF.NS,,No Band,2026-08-26
LTM.NS,,No Band,2026-08-26
LUPIN.NS,,No Band,2026-08-26
M&M.NS,,No Band,2026-08-26
MANAPPURAM.NS,,No Band,2026-08-26
MANKIND.NS,,No Band,2026-08-26
MARICO.NS,,No Band,2026-08-26
MAXHEALTH.NS,,No Band,2026-08-26
MOTHERSON.NS,,No Band,2026-08-26
NAUKRI.NS,,No Band,2026-08-26
NESTLEIND.NS,,No Band,2026-08-26
NYKAA.NS,,No Band,2026-08-26
OBEROIRLTY.NS,,No Band,2026-08-26
OFSS.NS,,No Band,2026-08-26
PAGEIND.NS,,No Band,2026-08-26
PAYTM.NS,,No Band,2026-08-26
PERSISTENT.NS,,No Band,2026-08-26
PGEL.NS,,No Band,2026-08-26
PIDILITIND.NS,,No Band,2026-08-26
PNB.NS,,No Band,2026-08-26
PRESTIGE.NS,,No Band,2026-08-26
RADICO.NS,,No Band,2026-08-26
RECLTD.NS,,No Band,2026-08-26
SBICARD.NS,,No Band,2026-08-26
SBIN.NS,,No Band,2026-08-26
SHREECEM.NS,,No Band,2026-08-26
SIEMENS.NS,,No Band,2026-08-26
SONACOMS.NS,,No Band,2026-08-26
SUNPHARMA.NS,,No Band,2026-08-26
TCS.NS,,No Band,2026-08-26
TECHM.NS,,No Band,2026-08-26
TORNTPHARM.NS,,No Band,2026-08-26
TVSMOTOR.NS,,No Band,2026-08-26
ULTRACEMCO.NS,,No Band,2026-08-26
UNIONBANK.NS,,No Band,2026-08-26
UNITDSPR.NS,,No Band,2026-08-26
UNOMINDA.NS,,No Band,2026-08-26
VOLTAS.NS,,No Band,2026-08-26
HERCULES.NS,508.8,—,2026-08-05
NEUEON.NS,839.12,5,2026-08-26
JNPR.NS,,10,2026-08-26
EBANK10.NS,,20,2026-08-26
ELMDIV.NS,,20,2026-08-26
INSUREIETF.NS,,20,2026-08-26
MANIPALHOS.NS,,20,2026-08-26
MOMETAL.NS,,20,2026-08-26
MOOILGAS.NS,,20,2026-08-26
MVELECTRO.NS,,20,2026-08-26
VISDEM.NS,,20,2026-08-26
MIDBANKADD.NS,,20,2026-08-26
QUINTEGRA.NS,3.57,5,2026-08-21
SKIL.NS,19.49,5,2026-08-21
ANAWIL.NS,,20,2026-08-26
BURNPUR.NS,,10,2026-08-26
SPICEJET.NS,,—,2026-08-13
OPTIMYSTIX.NS,,5,2026-08-26
ARDEE.NS,,20,2026-08-26
LEAPIND.NS,,20,2026-08-26
SHUKRAPHAR.NS,,20,2026-08-26
TECHNOCRAF.NS,,20,2026-08-26
GENESYS-RE.NS,,40,2026-08-13
SHANTI-RE.NS,,40,2026-08-13
ANDREWYU.NS,,20,2026-08-26
BGLOBAL.NS,4.99,5,2026-08-21
KEL.NS,148.79,—,2026-08-17
SABEVENTS.NS,6.95,—,2026-08-17
AMIRCHAND.NS,,—,2026-08-19
ASHIKA.NS,,—,2026-08-19
AURIGROW.NS,18.65,—,2026-08-19
CMICABLES.NS,4.15,5,2026-08-21
DIL.NS,11.55,5,2026-08-21
EDUCOMP.NS,10.9,5,2026-08-21
FCONSUMER.NS,47.93,5,2026-08-21
GUJGASLTD.NS,30684.84,—,2026-08-19
LANCER.NS,,20,2026-08-26
LYPSAGEMS.NS,13.65,—,2026-08-19
NAGAFERT.NS,135.16,5,2026-08-21
RAJVIR.NS,2.75,5,2026-08-21
SECL.NS,218.25,5,2026-08-21
SANCO.NS,2.98,—,2026-08-19
SRPL.NS,8.74,—,2026-08-19
WIMPLAST.NS,,—,2026-08-19
BCP.NS,,—,2026-08-19
FAALCON.NS,,—,2026-08-19
HINDMOTORS.NS,431.72,—,2026-08-19
VISHAL.NS,365.38,20,2026-08-26
WATERBASE.NS,,20,2026-08-26
PADMALAYAT.NS,,—,2026-08-20
VIKASPROP.NS,,—,2026-08-20
MORARJEE.NS,36.21,5,2026-08-21
VIKASWSP.NS,,—,2026-08-22
APOORVA.NS,,5,2026-08-26
ARCL.NS,,5,2026-08-26
ASSAMENT.NS,,5,2026-08-26
CREDENT.NS,,5,2026-08-26
DHABRIYA.NS,,5,2026-08-26
EBIX.NS,,5,2026-08-26
FASCINATE.NS,,5,2026-08-26
GFSTEELS.NS,,5,2026-08-21
GSEC10ADD.NS,,5,2026-08-26
MUKESHB.NS,,5,2026-08-26
ONEGLOBAL.NS,,5,2026-08-26
ONIXSOLAR.NS,,5,2026-08-26
PRAMODINI.NS,,5,2026-08-26
SAB.NS,,5,2026-08-26
SAYAJIIND.NS,,5,2026-08-26
SGLRES.NS,,5,2026-08-26
SIEL.NS,,5,2026-08-26
SIMPLXREA.NS,,5,2026-08-26
SKYTECH.NS,,5,2026-08-26
TOYAMSL.NS,,5,2026-08-26
UPHOT.NS,,5,2026-08-26
VASUPRADA.NS,,5,2026-08-26
VGCL.NS,,5,2026-08-26
VIJSOLX.NS,,5,2026-08-26
CRSL.NS,,5,2026-08-26
DHOOTTRANS.NS,,10,2026-08-26
EASTWEST.NS,,10,2026-08-26
ECORECO.NS,,10,2026-08-26
FREDUN.NS,,10,2026-08-26
GKB.NS,,10,2026-08-26
HORIZONIND.NS,,10,2026-08-26
INDOKEM.NS,,10,2026-08-26
KJMCFIN.NS,,10,2026-08-26
LALITHAA.NS,,10,2026-08-26
LKPSEC.NS,,10,2026-08-26
MANBRO.NS,,10,2026-08-26
MILKYMIST.NS,,10,2026-08-26
MINALIND.NS,,5,2026-08-26
MPDL.NS,,5,2026-08-26
MYSORPETRO.NS,,5,2026-08-26
RRECL.NS,,10,2026-08-26
SAMBANDAM.NS,,10,2026-08-26
ACGL.NS,,20,2026-08-26
ADDIND.NS,,20,2026-08-26
ADVIKCA.NS,,20,2026-08-26
ALFREDHE.NS,,20,2026-08-26
ALUFLUOR.NS,,20,2026-08-26
AMAL.NS,,20,2026-08-26
AMARJOTHI.NS,,20,2026-08-26
ANSALBU.NS,,20,2026-08-26
ARYAMAN.NS,,20,2026-08-26
ASIANTNE.NS,,20,2026-08-26
AUSTENG.NS,,20,2026-08-26
AVANCE.NS,,20,2026-08-26
AXTEL.NS,,20,2026-08-26
AZADIND.NS,,20,2026-08-26
BENARAS.NS,,20,2026-08-26
BLEL.NS,,20,2026-08-26
BLUECLOUDS.NS,,20,2026-08-26
BPLPHARMA.NS,,20,2026-08-26
BRAHMINFRA.NS,,20,2026-08-26
BRIGHTBR.NS,,20,2026-08-26
CFEL.NS,,20,2026-08-26
CGVAK.NS,,20,2026-08-26
CHEMCRUX.NS,,20,2026-08-26
COMPEAU.NS,,20,2026-08-26
CRAVATEX.NS,,20,2026-08-26
DEEP.NS,,20,2026-08-26
DHATRE.NS,,20,2026-08-26
EKI.NS,,20,2026-08-26
EMPIND.NS,,20,2026-08-26
ENKEIWHEL.NS,,20,2026-08-26
HAMPTON.NS,,20,2026-08-26
HAZOOR.NS,,20,2026-08-26
HBPOR.NS,,20,2026-08-26
HINDADH.NS,,20,2026-08-26
HINDALUMI.NS,,20,2026-08-26
HRYNSHP.NS,,20,2026-08-26
IPRINGLTD.NS,,20,2026-08-26
ISTLTD.NS,,20,2026-08-26
ITL.NS,,20,2026-08-26
IVZBANKNF.NS,,20,2026-08-26
IVZSENSEX.NS,,20,2026-08-26
JENBURPH.NS,,20,2026-08-26
JYOTIRES.NS,,20,2026-08-26
KAMANWALA.NS,,20,2026-08-26
KANCOTEA.NS,,20,2026-08-26
KMCSHIL.NS,,20,2026-08-26
KSE.NS,,20,2026-08-26
LADDERUP.NS,,20,2026-08-26
LAKSHMIMIL.NS,,20,2026-08-26
LARGEMID50.NS,,20,2026-08-26
LEENEE.NS,,10,2026-08-26
LOTUSCHO.NS,,20,2026-08-26
MAKERSL.NS,,10,2026-08-26
MEDICAPQ.NS,,20,2026-08-26
MIIL.NS,,20,2026-08-26
MKEXIM.NS,,20,2026-08-26
MLKFOOD.NS,,20,2026-08-26
MOHITE.NS,,20,2026-08-26
MOLBIO.NS,,20,2026-08-26
MSL.NS,,20,2026-08-26
NICCOPAR.NS,,20,2026-08-26
NIFTYJBLK.NS,,20,2026-08-26
NTCIND.NS,,20,2026-08-26
ODYCORP.NS,,20,2026-08-26
OPTIFIN.NS,,20,2026-08-26
ORIRAIL.NS,,20,2026-08-26
PACIFICI.NS,,20,2026-08-26
PANCHMAHQ.NS,,20,2026-08-26
PANORAMA.NS,,20,2026-08-26
PARNAXLAB.NS,,20,2026-08-26
PBMPOLY.NS,,20,2026-08-26
PERMAGN.NS,,20,2026-08-26
PHOENXINTL.NS,,20,2026-08-26
POEL.NS,,20,2026-08-26
POLYSPIN.NS,,20,2026-08-26
PRISMX.NS,,20,2026-08-26
RTSPOWR.NS,,20,2026-08-26
SAICAPI.NS,,20,2026-08-26
SEKURITIND.NS,,20,2026-08-26
SGRL.NS,,20,2026-08-26
SHERVANI.NS,,20,2026-08-26
SHILGRAVQ.NS,,20,2026-08-26
SHIPROCKET.NS,,20,2026-08-26
SHIVAAGRO.NS,,20,2026-08-26
SHIVACEM.NS,,20,2026-08-26
SHRADDHA.NS,,20,2026-08-26
SHRJAGP.NS,,20,2026-08-26
SPELS.NS,,20,2026-08-26
SRIKPRIND.NS,,20,2026-08-26
STLSTRINF.NS,,20,2026-08-26
SUMEDHA.NS,,20,2026-08-26
SUN-RE.NS,,10,2026-08-26
SUNLOC.NS,,20,2026-08-26
SUNRAKSHAK.NS,,20,2026-08-26
SUNSHIEL.NS,,20,2026-08-26
SUPTANERY.NS,,5,2026-08-26
SVGLOBAL.NS,,20,2026-08-26
SWARNSAR.NS,,20,2026-08-26
SWISSMLTRY.NS,,20,2026-08-26
TANAA.NS,,20,2026-08-26
TERAI.NS,,20,2026-08-26
TGVSL.NS,,20,2026-08-26
TRANSCOR.NS,,20,2026-08-26
TRITONV.NS,,20,2026-08-26
TUTIALKA.NS,,20,2026-08-26
UDAYJEW.NS,,20,2026-08-26
VADILENT.NS,,20,2026-08-26
VEDAVAAG.NS,,20,2026-08-26
VIRAT.NS,,10,2026-08-26
VIRTUALG.NS,,20,2026-08-26
VIVOBIOT.NS,,20,2026-08-26
VOITHPAPR.NS,,20,2026-08-26
VTMLTD.NS,,20,2026-08-26
WARDINMOBI.NS,,20,2026-08-26
WHBRADY.NS,,20,2026-08-26
YOGI.NS,,20,2026-08-26
GAJA.NS,,20,2026-08-26
SHANKESH.NS,,20,2026-08-26
SILVER001.NS,,20,2026-08-26
SUNSHINE.NS,,20,2026-08-26
KSHITIJ-RE.NS,,40,2026-08-26
