symbol,total_market_cap_cr,price_band,last_updated
SKYGOLD.NS,,20,2026-08-05
SMALL250.NS,,20,2026-08-05
SMALLADD.NS,,20,2026-08-05
SMALLCAP.NS,,20,2026-08-05
SMALLGROWW.NS,,20,2026-08-05
SMALLIETF.NS,,20,2026-08-05
SMARTWORKS.NS,,20,2026-08-05
SMCGLOBAL.NS,,20,2026-08-05
SML100CASE.NS,,20,2026-08-05
SNEHAA.NS,,20,2026-08-05
SNXT30BEES.NS,,20,2026-08-05
SNXT50BETA.NS,,20,2026-08-05
SONATSOFTW.NS,,20,2026-08-05
SOTL.NS,,20,2026-08-05
SOUTHBANK.NS,,20,2026-08-05
SPAL.NS,,20,2026-08-05
SPCON.NS,,20,2026-08-05
SPECIALITY.NS,,20,2026-08-05
SPECTRUM.NS,,20,2026-08-05
SPORTKING.NS,,20,2026-08-05
SPUNWEB.NS,,20,2026-08-05
SREEL.NS,,20,2026-08-05
SSEGL.NS,,20,2026-08-05
SSFLPP.NS,,20,2026-08-05
SSWL.NS,,20,2026-08-05
STALLION.NS,,20,2026-08-05
STANLEY.NS,,20,2026-08-05
STARHEALTH.NS,,20,2026-08-05
STARPAPER.NS,,20,2026-08-05
STEELCAS.NS,,20,2026-08-05
STEL.NS,,20,2026-08-05
STOVEKRAFT.NS,,20,2026-08-05
STRIDERS.NS,,20,2026-08-05
STYLAMIND.NS,,20,2026-08-05
STYRENIX.NS,,20,2026-08-05
SUBAHOTELS.NS,,20,2026-08-05
SUBROS.NS,,20,2026-08-05
SUDARSCHEM.NS,,20,2026-08-05
SUMICHEM.NS,,20,2026-08-05
SUMIT.NS,,20,2026-08-05
SUNDRMFAST.NS,,20,2026-08-05
SUNLITE.NS,,20,2026-08-05
SUNREST.NS,,20,2026-08-05
SUPRAJIT.NS,,20,2026-08-05
SUVEN.NS,,20,2026-08-05
SUYOG.NS,,20,2026-08-05
SWARAJ.NS,,20,2026-08-05
TAJGVK.NS,,20,2026-08-05
TALBROAUTO.NS,,20,2026-08-05
TANLA.NS,,20,2026-08-05
TARSONS.NS,,20,2026-08-05
TASTYBITE.NS,,20,2026-08-05
TATAGOLD.NS,,20,2026-08-05
TATSILV.NS,,20,2026-08-05
TATVA.NS,,20,2026-08-05
TAURIAN.NS,,20,2026-08-05
TBOTEK.NS,,20,2026-08-05
TBZ.NS,,20,2026-08-05
TCIEXP.NS,,20,2026-08-05
TCL.NS,,20,2026-08-05
TCPLPACK.NS,,20,2026-08-05
TECH.NS,,20,2026-08-05
TEJA.NS,,20,2026-08-05
TEXINFRA.NS,,20,2026-08-05
TFCILTD.NS,,20,2026-08-05
THEJO.NS,,20,2026-08-05
THYROCARE.NS,,20,2026-08-05
TIL.NS,,20,2026-08-05
TIMETECHNO.NS,,20,2026-08-05
TINNARUBR.NS,,20,2026-08-05
TMB.NS,,20,2026-08-05
TNIDETF.NS,,20,2026-08-05
TOP100CASE.NS,,20,2026-08-05
TOP10ADD.NS,,20,2026-08-05
TOP15IETF.NS,,20,2026-08-05
TOP20.NS,,20,2026-08-05
TPLPLASTEH.NS,,20,2026-08-05
TSFINV.NS,,20,2026-08-05
TTKHLTCARE.NS,,20,2026-08-05
TTKPRESTIG.NS,,20,2026-08-05
TVSHLTD.NS,,20,2026-08-05
TVSINVIT.NS,,20,2026-08-05
TWCGOLDETF.NS,,20,2026-08-05
UBL.NS,,20,2026-08-05
UCAL.NS,,20,2026-08-05
UDS.NS,,20,2026-08-05
UFLEX.NS,,20,2026-08-05
UJJIVANSFB.NS,,20,2026-08-05
UNILEX.NS,,20,2026-08-05
UNIONGOLD.NS,,20,2026-08-05
UNIPARTS.NS,,20,2026-08-05
UNIVCABLES.NS,,20,2026-08-05
USHAFIN.NS,,20,2026-08-05
USHAMART.NS,,20,2026-08-05
UTKARSHBNK.NS,,20,2026-08-05
UYFINCORP.NS,,20,2026-08-05
VADILALIND.NS,,20,2026-08-05
VAIBHAVGBL.NS,,20,2026-08-05
VAL30IETF.NS,,20,2026-08-05
VALUE.NS,,20,2026-08-05
VALUE360.NS,,20,2026-08-05
VALUEAXIS.NS,,20,2026-08-05
VARROC.NS,,20,2026-08-05
VDEAL.NS,,20,2026-08-05
VENKEYS.NS,,20,2026-08-05
VERTIS.NS,,20,2026-08-05
VGINFOTECH.NS,,20,2026-08-05
VIDHIING.NS,,20,2026-08-05
VIESL.NS,,20,2026-08-05
VIJAYPD.NS,,20,2026-08-05
VIMTALABS.NS,,20,2026-08-05
VISAKAIND.NS,,20,2026-08-05
VLSFINANCE.NS,,20,2026-08-05
VOEPL.NS,,20,2026-08-05
VOLERCAR.NS,,20,2026-08-05
VRLLOG.NS,,20,2026-08-05
VSSL.NS,,20,2026-08-05
WABAG.NS,,20,2026-08-05
WELCORP.NS,,20,2026-08-05
WELENT.NS,,20,2026-08-05
WENDT.NS,,20,2026-08-05
WHITEFORCE.NS,,20,2026-08-05
WINDLAS.NS,,20,2026-08-05
WIPL.NS,,20,2026-08-05
WORTHPERI.NS,,20,2026-08-05
YAAP.NS,,20,2026-08-05
YASHO.NS,,10,2026-08-05
ZENSARTECH.NS,,20,2026-08-05
ZYDUSWELL.NS,,20,2026-08-05
ABB.NS,,No Band,2026-08-05
ABCAPITAL.NS,,No Band,2026-08-05
ADANIENSOL.NS,,No Band,2026-08-05
ALKEM.NS,,No Band,2026-08-05
APOLLOHOSP.NS,,No Band,2026-08-05
AUROPHARMA.NS,,No Band,2026-08-05
BAJAJ-AUTO.NS,,No Band,2026-08-05
BAJAJFINSV.NS,,No Band,2026-08-05
BAJAJHLDNG.NS,,No Band,2026-08-05
BAJFINANCE.NS,,No Band,2026-08-05
BHARATFORG.NS,,No Band,2026-08-05
BHARTIARTL.NS,,No Band,2026-08-05
BIOCON.NS,,No Band,2026-08-05
BLUESTARCO.NS,,No Band,2026-08-05
BOSCHLTD.NS,,No Band,2026-08-05
BPCL.NS,,No Band,2026-08-05
BRITANNIA.NS,,No Band,2026-08-05
CDSL.NS,,No Band,2026-08-05
CHOLAFIN.NS,,No Band,2026-08-05
COLPAL.NS,,No Band,2026-08-05
CONCOR.NS,,No Band,2026-08-05
DALBHARAT.NS,,No Band,2026-08-05
DIVISLAB.NS,,No Band,2026-08-05
DIXON.NS,,No Band,2026-08-05
DLF.NS,,No Band,2026-08-05
EICHERMOT.NS,,No Band,2026-08-05
ETERNAL.NS,,No Band,2026-08-05
FEDERALBNK.NS,,No Band,2026-08-05
GAIL.NS,,No Band,2026-08-05
GODREJCP.NS,,No Band,2026-08-05
GODREJPROP.NS,,No Band,2026-08-05
HAL.NS,,No Band,2026-08-05
HAVELLS.NS,,No Band,2026-08-05
HCLTECH.NS,,No Band,2026-08-05
HEROMOTOCO.NS,,No Band,2026-08-05
HYUNDAI.NS,,No Band,2026-08-05
ICICIBANK.NS,,No Band,2026-08-05
ICICIPRULI.NS,,No Band,2026-08-05
IDFCFIRSTB.NS,,No Band,2026-08-05
INDHOTEL.NS,,No Band,2026-08-05
INDIGO.NS,,No Band,2026-08-05
INDUSINDBK.NS,,No Band,2026-08-05
KALYANKJIL.NS,,No Band,2026-08-05
KFINTECH.NS,,No Band,2026-08-05
LAURUSLABS.NS,,No Band,2026-08-05
LICI.NS,,No Band,2026-08-05
LODHA.NS,,No Band,2026-08-05
LTF.NS,,No Band,2026-08-05
LTM.NS,,No Band,2026-08-05
LUPIN.NS,,No Band,2026-08-05
M&M.NS,,No Band,2026-08-05
MANAPPURAM.NS,,No Band,2026-08-05
MANKIND.NS,,No Band,2026-08-05
MARICO.NS,,No Band,2026-08-05
MAXHEALTH.NS,,No Band,2026-08-05
MOTHERSON.NS,,No Band,2026-08-05
NAUKRI.NS,,No Band,2026-08-05
NESTLEIND.NS,,No Band,2026-08-05
NYKAA.NS,,No Band,2026-08-05
OBEROIRLTY.NS,,No Band,2026-08-05
OFSS.NS,,No Band,2026-08-05
PAGEIND.NS,,No Band,2026-08-05
PAYTM.NS,,No Band,2026-08-05
PERSISTENT.NS,,No Band,2026-08-05
PGEL.NS,,No Band,2026-08-05
PIDILITIND.NS,,No Band,2026-08-05
PNB.NS,,No Band,2026-08-05
PRESTIGE.NS,,No Band,2026-08-05
RADICO.NS,,No Band,2026-08-05
RECLTD.NS,,No Band,2026-08-05
SBICARD.NS,,No Band,2026-08-05
SBIN.NS,,No Band,2026-08-05
SHREECEM.NS,,No Band,2026-08-05
SIEMENS.NS,,No Band,2026-08-05
SONACOMS.NS,,No Band,2026-08-05
SUNPHARMA.NS,,No Band,2026-08-05
TCS.NS,,No Band,2026-08-05
TECHM.NS,,No Band,2026-08-05
TORNTPHARM.NS,,No Band,2026-08-05
TVSMOTOR.NS,,No Band,2026-08-05
ULTRACEMCO.NS,,No Band,2026-08-05
UNIONBANK.NS,,No Band,2026-08-05
UNITDSPR.NS,,No Band,2026-08-05
UNOMINDA.NS,,No Band,2026-08-05
VOLTAS.NS,,No Band,2026-08-05
AMIRCHAND.NS,,—,2026-08-05
ASHIKA.NS,,—,2026-08-05
AURIGROW.NS,18.65,—,2026-08-05
CMICABLES.NS,4.49,—,2026-08-05
DIL.NS,12.53,—,2026-08-05
EDUCOMP.NS,11.02,—,2026-08-05
FCONSUMER.NS,51.92,—,2026-08-05
GUJGASLTD.NS,30684.84,—,2026-08-05
HERCULES.NS,508.8,—,2026-08-05
LYPSAGEMS.NS,13.65,—,2026-08-05
NAGAFERT.NS,148.92,—,2026-08-05
NEUEON.NS,839.12,—,2026-08-05
RAJVIR.NS,2.77,—,2026-08-05
SECL.NS,218.25,—,2026-08-05
SANCO.NS,2.98,—,2026-08-05
SRPL.NS,8.74,—,2026-08-05
WIMPLAST.NS,,—,2026-08-05
BCP.NS,,—,2026-08-05
JNPR.NS,,10,2026-08-05
EBANK10.NS,,20,2026-08-05
ELMDIV.NS,,20,2026-08-05
INSUREIETF.NS,,20,2026-08-05
MANIPALHOS.NS,,20,2026-08-05
MOMETAL.NS,,20,2026-08-05
MOOILGAS.NS,,20,2026-08-05
MVELECTRO.NS,,20,2026-08-05
VISDEM.NS,,20,2026-08-05
HINDMOTORS.NS,431.72,—,2026-08-05
LANCER.NS,,—,2026-08-05
