symbol,total_market_cap_cr,price_band,last_updated
SNXT30BEES.NS,,20,2026-08-31
SNXT50BETA.NS,,20,2026-08-31
SONATSOFTW.NS,,20,2026-08-31
SOTL.NS,,20,2026-08-31
SOUTHBANK.NS,,20,2026-08-31
SPAL.NS,,20,2026-08-31
SPCON.NS,,20,2026-08-31
SPECIALITY.NS,,5,2026-08-31
SPECTRUM.NS,,5,2026-08-31
SPORTKING.NS,,20,2026-08-31
SPUNWEB.NS,,20,2026-08-31
SREEL.NS,,20,2026-08-31
SSEGL.NS,,20,2026-08-31
SSFLPP.NS,,20,2026-08-13
SSWL.NS,,20,2026-08-31
STALLION.NS,,5,2026-08-31
STANLEY.NS,,20,2026-08-31
STARHEALTH.NS,,20,2026-08-31
STARPAPER.NS,,20,2026-08-31
STEELCAS.NS,,20,2026-08-31
STEL.NS,,20,2026-08-31
STOVEKRAFT.NS,,20,2026-08-31
STRIDERS.NS,,20,2026-08-31
STYLAMIND.NS,,20,2026-08-31
STYRENIX.NS,,20,2026-08-31
SUBAHOTELS.NS,,20,2026-08-31
SUBROS.NS,,20,2026-08-31
SUDARSCHEM.NS,,20,2026-08-31
SUMICHEM.NS,,20,2026-08-31
SUMIT.NS,,20,2026-08-31
SUNDRMFAST.NS,,20,2026-08-31
SUNLITE.NS,,20,2026-08-31
SUNREST.NS,,20,2026-08-31
SUPRAJIT.NS,,20,2026-08-31
SUVEN.NS,,20,2026-08-31
SUYOG.NS,,20,2026-08-31
SWARAJ.NS,,5,2026-08-31
TAJGVK.NS,,20,2026-08-31
TALBROAUTO.NS,,20,2026-08-31
TANLA.NS,,20,2026-08-31
TARSONS.NS,,20,2026-08-31
TASTYBITE.NS,,20,2026-08-31
TATAGOLD.NS,,20,2026-08-31
TATSILV.NS,,20,2026-08-31
TATVA.NS,,20,2026-08-31
TAURIAN.NS,,5,2026-08-31
TBOTEK.NS,,20,2026-08-31
TBZ.NS,,20,2026-08-31
TCIEXP.NS,,20,2026-08-31
TCL.NS,,20,2026-08-31
TCPLPACK.NS,,20,2026-08-31
TECH.NS,,20,2026-08-31
TEJA.NS,,10,2026-08-31
TEXINFRA.NS,,20,2026-08-31
TFCILTD.NS,,20,2026-08-31
THEJO.NS,,20,2026-08-31
THYROCARE.NS,,20,2026-08-31
TIL.NS,,5,2026-08-31
TIMETECHNO.NS,,20,2026-08-31
TINNARUBR.NS,,20,2026-08-31
TMB.NS,,20,2026-08-31
TNIDETF.NS,,20,2026-08-31
TOP100CASE.NS,,20,2026-08-31
TOP10ADD.NS,,20,2026-08-31
TOP15IETF.NS,,20,2026-08-31
TOP20.NS,,20,2026-08-31
TPLPLASTEH.NS,,20,2026-08-31
TSFINV.NS,,20,2026-08-31
TTKHLTCARE.NS,,20,2026-08-31
TTKPRESTIG.NS,,20,2026-08-31
TVSHLTD.NS,,20,2026-08-31
TVSINVIT.NS,,20,2026-08-31
TWCGOLDETF.NS,,20,2026-08-31
UBL.NS,,20,2026-08-31
UCAL.NS,,5,2026-08-31
UDS.NS,,20,2026-08-31
UFLEX.NS,,20,2026-08-31
UJJIVANSFB.NS,,20,2026-08-31
UNILEX.NS,,20,2026-08-31
UNIONGOLD.NS,,20,2026-08-31
UNIPARTS.NS,,20,2026-08-31
UNIVCABLES.NS,,20,2026-08-31
USHAFIN.NS,,20,2026-08-31
USHAMART.NS,,20,2026-08-31
UTKARSHBNK.NS,,20,2026-08-31
UYFINCORP.NS,,5,2026-08-31
VADILALIND.NS,,20,2026-08-31
VAIBHAVGBL.NS,,20,2026-08-31
VAL30IETF.NS,,20,2026-08-31
VALUE.NS,,20,2026-08-31
VALUE360.NS,,20,2026-08-31
VALUEAXIS.NS,,20,2026-08-31
VARROC.NS,,20,2026-08-31
VDEAL.NS,,20,2026-08-31
VENKEYS.NS,,20,2026-08-31
VERTIS.NS,,20,2026-08-31
VGINFOTECH.NS,,20,2026-08-31
VIDHIING.NS,,20,2026-08-31
VIESL.NS,,20,2026-08-31
VIJAYPD.NS,,20,2026-08-31
VIMTALABS.NS,,20,2026-08-31
VISAKAIND.NS,,20,2026-08-31
VLSFINANCE.NS,,20,2026-08-31
VOEPL.NS,,20,2026-08-31
VOLERCAR.NS,,20,2026-08-31
VRLLOG.NS,,20,2026-08-31
VSSL.NS,,20,2026-08-31
WABAG.NS,,20,2026-08-31
WELCORP.NS,,20,2026-08-31
WELENT.NS,,20,2026-08-31
WENDT.NS,,20,2026-08-31
WHITEFORCE.NS,,20,2026-08-31
WINDLAS.NS,,20,2026-08-31
WIPL.NS,,20,2026-08-31
WORTHPERI.NS,,20,2026-08-31
YAAP.NS,,20,2026-08-31
YASHO.NS,,20,2026-08-31
ZENSARTECH.NS,,20,2026-08-31
ZYDUSWELL.NS,,20,2026-08-31
ABB.NS,,No Band,2026-08-31
ABCAPITAL.NS,,No Band,2026-08-31
ADANIENSOL.NS,,No Band,2026-08-31
ALKEM.NS,,No Band,2026-08-31
APOLLOHOSP.NS,,No Band,2026-08-31
AUROPHARMA.NS,,No Band,2026-08-31
BAJAJ-AUTO.NS,,No Band,2026-08-31
BAJAJFINSV.NS,,No Band,2026-08-31
BAJAJHLDNG.NS,,No Band,2026-08-31
BAJFINANCE.NS,,No Band,2026-08-31
BHARATFORG.NS,,No Band,2026-08-31
BHARTIARTL.NS,,No Band,2026-08-31
BIOCON.NS,,No Band,2026-08-31
BLUESTARCO.NS,,No Band,2026-08-31
BOSCHLTD.NS,,No Band,2026-08-31
BPCL.NS,,No Band,2026-08-31
BRITANNIA.NS,,No Band,2026-08-31
CDSL.NS,,No Band,2026-08-31
CHOLAFIN.NS,,No Band,2026-08-31
COLPAL.NS,,No Band,2026-08-31
CONCOR.NS,,No Band,2026-08-31
DALBHARAT.NS,,20,2026-08-31
DIVISLAB.NS,,No Band,2026-08-31
DIXON.NS,,No Band,2026-08-31
DLF.NS,,No Band,2026-08-31
EICHERMOT.NS,,No Band,2026-08-31
ETERNAL.NS,,No Band,2026-08-31
FEDERALBNK.NS,,No Band,2026-08-31
GAIL.NS,,No Band,2026-08-31
GODREJCP.NS,,No Band,2026-08-31
GODREJPROP.NS,,No Band,2026-08-31
HAL.NS,,No Band,2026-08-31
HAVELLS.NS,,No Band,2026-08-31
HCLTECH.NS,,No Band,2026-08-31
HEROMOTOCO.NS,,No Band,2026-08-31
HYUNDAI.NS,,No Band,2026-08-31
ICICIBANK.NS,,No Band,2026-08-31
ICICIPRULI.NS,,No Band,2026-08-31
IDFCFIRSTB.NS,,No Band,2026-08-31
INDHOTEL.NS,,No Band,2026-08-31
INDIGO.NS,,No Band,2026-08-31
INDUSINDBK.NS,,No Band,2026-08-31
KALYANKJIL.NS,,No Band,2026-08-31
KFINTECH.NS,,No Band,2026-08-31
LAURUSLABS.NS,,No Band,2026-08-31
LICI.NS,,No Band,2026-08-31
LODHA.NS,,No Band,2026-08-31
LTF.NS,,No Band,2026-08-31
LTM.NS,,No Band,2026-08-31
LUPIN.NS,,No Band,2026-08-31
M&M.NS,,No Band,2026-08-31
MANAPPURAM.NS,,No Band,2026-08-31
MANKIND.NS,,No Band,2026-08-31
MARICO.NS,,No Band,2026-08-31
MAXHEALTH.NS,,No Band,2026-08-31
MOTHERSON.NS,,No Band,2026-08-31
NAUKRI.NS,,No Band,2026-08-31
NESTLEIND.NS,,No Band,2026-08-31
NYKAA.NS,,No Band,2026-08-31
OBEROIRLTY.NS,,No Band,2026-08-31
OFSS.NS,,No Band,2026-08-31
PAGEIND.NS,,No Band,2026-08-31
PAYTM.NS,,No Band,2026-08-31
PERSISTENT.NS,,No Band,2026-08-31
PGEL.NS,,No Band,2026-08-31
PIDILITIND.NS,,No Band,2026-08-31
PNB.NS,,No Band,2026-08-31
PRESTIGE.NS,,No Band,2026-08-31
RADICO.NS,,No Band,2026-08-31
RECLTD.NS,,No Band,2026-08-31
SBICARD.NS,,No Band,2026-08-31
SBIN.NS,,No Band,2026-08-31
SHREECEM.NS,,No Band,2026-08-31
SIEMENS.NS,,No Band,2026-08-31
SONACOMS.NS,,No Band,2026-08-31
SUNPHARMA.NS,,No Band,2026-08-31
TCS.NS,,No Band,2026-08-31
TECHM.NS,,No Band,2026-08-31
TORNTPHARM.NS,,No Band,2026-08-31
TVSMOTOR.NS,,No Band,2026-08-31
ULTRACEMCO.NS,,No Band,2026-08-31
UNIONBANK.NS,,No Band,2026-08-31
UNITDSPR.NS,,No Band,2026-08-31
UNOMINDA.NS,,No Band,2026-08-31
VOLTAS.NS,,No Band,2026-08-31
HERCULES.NS,508.8,—,2026-08-05
NEUEON.NS,839.12,5,2026-08-31
JNPR.NS,,10,2026-08-31
EBANK10.NS,,20,2026-08-31
ELMDIV.NS,,20,2026-08-31
INSUREIETF.NS,,20,2026-08-31
MANIPALHOS.NS,,20,2026-08-31
MOMETAL.NS,,20,2026-08-31
MOOILGAS.NS,,20,2026-08-31
MVELECTRO.NS,,20,2026-08-31
VISDEM.NS,,20,2026-08-31
MIDBANKADD.NS,,20,2026-08-31
ANAWIL.NS,,20,2026-08-31
BURNPUR.NS,,5,2026-08-31
OPTIMYSTIX.NS,,20,2026-08-31
ARDEE.NS,,20,2026-08-31
LEAPIND.NS,,20,2026-08-31
SHUKRAPHAR.NS,,20,2026-08-31
TECHNOCRAF.NS,,20,2026-08-31
GENESYS-RE.NS,,40,2026-08-13
SHANTI-RE.NS,,40,2026-08-13
ANDREWYU.NS,,20,2026-08-31
GUJGASLTD.NS,30684.84,—,2026-08-19
LANCER.NS,,20,2026-08-31
FAALCON.NS,,—,2026-08-19
VISHAL.NS,365.38,20,2026-08-31
WATERBASE.NS,,20,2026-08-31
PADMALAYAT.NS,,—,2026-08-20
VIKASWSP.NS,,—,2026-08-22
APOORVA.NS,,5,2026-08-31
ARCL.NS,,5,2026-08-31
ASSAMENT.NS,,5,2026-08-31
CREDENT.NS,,5,2026-08-31
DHABRIYA.NS,,5,2026-08-31
EBIX.NS,,5,2026-08-31
FASCINATE.NS,,5,2026-08-31
GFSTEELS.NS,,5,2026-08-21
GSEC10ADD.NS,,5,2026-08-31
MUKESHB.NS,,5,2026-08-31
ONEGLOBAL.NS,,5,2026-08-31
ONIXSOLAR.NS,,5,2026-08-31
PRAMODINI.NS,,5,2026-08-31
SAB.NS,,5,2026-08-31
SAYAJIIND.NS,,5,2026-08-31
SGLRES.NS,,5,2026-08-31
SIEL.NS,,5,2026-08-31
SIMPLXREA.NS,,5,2026-08-31
SKYTECH.NS,,5,2026-08-31
TOYAMSL.NS,,5,2026-08-31
UPHOT.NS,,5,2026-08-31
VASUPRADA.NS,,5,2026-08-31
VGCL.NS,,5,2026-08-31
VIJSOLX.NS,,5,2026-08-31
CRSL.NS,,5,2026-08-31
DHOOTTRANS.NS,,10,2026-08-31
EASTWEST.NS,,10,2026-08-31
ECORECO.NS,,10,2026-08-31
FREDUN.NS,,10,2026-08-31
GKB.NS,,10,2026-08-31
HORIZONIND.NS,,10,2026-08-31
INDOKEM.NS,,10,2026-08-31
KJMCFIN.NS,,5,2026-08-31
LALITHAA.NS,,10,2026-08-31
LKPSEC.NS,,10,2026-08-31
MANBRO.NS,,10,2026-08-31
MILKYMIST.NS,,10,2026-08-31
MINALIND.NS,,5,2026-08-31
MPDL.NS,,5,2026-08-31
MYSORPETRO.NS,,5,2026-08-31
RRECL.NS,,10,2026-08-31
SAMBANDAM.NS,,5,2026-08-31
ACGL.NS,,20,2026-08-31
ADDIND.NS,,20,2026-08-31
ADVIKCA.NS,,20,2026-08-31
ALFREDHE.NS,,20,2026-08-31
ALUFLUOR.NS,,20,2026-08-31
AMAL.NS,,20,2026-08-31
AMARJOTHI.NS,,20,2026-08-31
ANSALBU.NS,,20,2026-08-31
ARYAMAN.NS,,20,2026-08-31
ASIANTNE.NS,,20,2026-08-31
AUSTENG.NS,,20,2026-08-31
AVANCE.NS,,20,2026-08-31
AXTEL.NS,,20,2026-08-31
AZADIND.NS,,20,2026-08-31
BENARAS.NS,,20,2026-08-31
BLEL.NS,,20,2026-08-31
BLUECLOUDS.NS,,20,2026-08-31
BPLPHARMA.NS,,20,2026-08-31
BRAHMINFRA.NS,,20,2026-08-31
BRIGHTBR.NS,,20,2026-08-31
CFEL.NS,,20,2026-08-31
CGVAK.NS,,20,2026-08-31
CHEMCRUX.NS,,20,2026-08-31
COMPEAU.NS,,20,2026-08-31
CRAVATEX.NS,,20,2026-08-31
DEEP.NS,,20,2026-08-31
DHATRE.NS,,20,2026-08-31
EKI.NS,,20,2026-08-31
EMPIND.NS,,20,2026-08-31
ENKEIWHEL.NS,,20,2026-08-31
HAMPTON.NS,,20,2026-08-31
HAZOOR.NS,,20,2026-08-31
HBPOR.NS,,20,2026-08-31
HINDADH.NS,,20,2026-08-31
HINDALUMI.NS,,20,2026-08-31
HRYNSHP.NS,,20,2026-08-31
IPRINGLTD.NS,,20,2026-08-31
ISTLTD.NS,,20,2026-08-31
ITL.NS,,20,2026-08-31
IVZBANKNF.NS,,20,2026-08-31
IVZSENSEX.NS,,20,2026-08-31
JENBURPH.NS,,20,2026-08-31
JYOTIRES.NS,,20,2026-08-31
KAMANWALA.NS,,20,2026-08-31
KANCOTEA.NS,,20,2026-08-31
KMCSHIL.NS,,20,2026-08-31
KSE.NS,,20,2026-08-31
LADDERUP.NS,,20,2026-08-31
LAKSHMIMIL.NS,,20,2026-08-31
LARGEMID50.NS,,20,2026-08-31
LEENEE.NS,,10,2026-08-31
LOTUSCHO.NS,,20,2026-08-31
MAKERSL.NS,,10,2026-08-31
MEDICAPQ.NS,,20,2026-08-31
MIIL.NS,,20,2026-08-31
MKEXIM.NS,,20,2026-08-31
MLKFOOD.NS,,20,2026-08-31
MOHITE.NS,,20,2026-08-31
MOLBIO.NS,,20,2026-08-31
MSL.NS,,20,2026-08-31
NICCOPAR.NS,,20,2026-08-31
NIFTYJBLK.NS,,20,2026-08-31
NTCIND.NS,,20,2026-08-31
ODYCORP.NS,,20,2026-08-31
OPTIFIN.NS,,20,2026-08-31
ORIRAIL.NS,,20,2026-08-31
PACIFICI.NS,,20,2026-08-31
PANCHMAHQ.NS,,20,2026-08-31
PANORAMA.NS,,20,2026-08-31
PARNAXLAB.NS,,20,2026-08-31
PBMPOLY.NS,,20,2026-08-31
PERMAGN.NS,,20,2026-08-31
PHOENXINTL.NS,,20,2026-08-31
POEL.NS,,20,2026-08-31
POLYSPIN.NS,,20,2026-08-31
PRISMX.NS,,20,2026-08-31
RTSPOWR.NS,,20,2026-08-31
SAICAPI.NS,,20,2026-08-31
SEKURITIND.NS,,20,2026-08-31
SGRL.NS,,20,2026-08-31
SHERVANI.NS,,20,2026-08-31
SHILGRAVQ.NS,,20,2026-08-31
SHIPROCKET.NS,,20,2026-08-31
SHIVAAGRO.NS,,20,2026-08-31
SHIVACEM.NS,,20,2026-08-31
SHRADDHA.NS,,20,2026-08-31
SHRJAGP.NS,,20,2026-08-31
SPELS.NS,,20,2026-08-31
SRIKPRIND.NS,,20,2026-08-31
STLSTRINF.NS,,20,2026-08-31
SUMEDHA.NS,,20,2026-08-31
SUN-RE.NS,,10,2026-08-26
SUNLOC.NS,,20,2026-08-31
SUNRAKSHAK.NS,,20,2026-08-31
SUNSHIEL.NS,,20,2026-08-31
SUPTANERY.NS,,5,2026-08-31
SVGLOBAL.NS,,20,2026-08-31
SWARNSAR.NS,,20,2026-08-31
SWISSMLTRY.NS,,20,2026-08-31
TANAA.NS,,20,2026-08-31
TERAI.NS,,20,2026-08-31
TGVSL.NS,,20,2026-08-31
TRANSCOR.NS,,20,2026-08-31
TRITONV.NS,,20,2026-08-31
TUTIALKA.NS,,20,2026-08-31
UDAYJEW.NS,,20,2026-08-31
VADILENT.NS,,20,2026-08-31
VEDAVAAG.NS,,20,2026-08-31
VIRAT.NS,,10,2026-08-31
VIRTUALG.NS,,20,2026-08-31
VIVOBIOT.NS,,20,2026-08-31
VOITHPAPR.NS,,20,2026-08-31
VTMLTD.NS,,20,2026-08-31
WARDINMOBI.NS,,20,2026-08-31
WHBRADY.NS,,20,2026-08-31
YOGI.NS,,20,2026-08-31
GAJA.NS,,20,2026-08-31
SHANKESH.NS,,20,2026-08-31
SILVER001.NS,,20,2026-08-31
SUNSHINE.NS,,20,2026-08-31
KSHITIJ-RE.NS,,20,2026-08-31
SPICEJET.NS,,—,2026-08-27
KEL.NS,148.79,—,2026-08-31
SABEVENTS.NS,6.95,—,2026-08-31
ABH.NS,,5,2026-08-31
HTEL.NS,,5,2026-08-31
MADHURKNIT.NS,,5,2026-08-31
MBECL.NS,,5,2026-08-31
AUGMONT.NS,,10,2026-08-31
NIF500BETA.NS,,20,2026-08-31
SKYWAYS.NS,,20,2026-08-31
SYMBIOTEC.NS,,20,2026-08-31
TEMPSENS.NS,,20,2026-08-31
RCDL-RE.NS,,40,2026-08-31
AMIRCHAND.NS,,—,2026-09-02
ASHIKA.NS,,—,2026-09-02
AURIGROW.NS,18.65,—,2026-09-02
JBCHEPHARM.NS,38792.59,—,2026-09-02
LYPSAGEMS.NS,13.65,—,2026-09-02
SANCO.NS,2.98,—,2026-09-02
SRPL.NS,7.28,—,2026-09-02
WIMPLAST.NS,,—,2026-09-02
BCP.NS,,—,2026-09-02
HINDMOTORS.NS,431.72,—,2026-09-02
BGLOBAL.NS,5.2,—,2026-09-04
CMICABLES.NS,3.86,—,2026-09-04
DIL.NS,10.58,—,2026-09-04
EDUCOMP.NS,10.65,—,2026-09-04
FCONSUMER.NS,43.93,—,2026-09-04
MORARJEE.NS,33.71,—,2026-09-04
NAGAFERT.NS,122.6,—,2026-09-04
QUINTEGRA.NS,3.24,—,2026-09-04
RAJVIR.NS,2.62,—,2026-09-04
SECL.NS,218.25,—,2026-09-04
SKIL.NS,18.19,—,2026-09-04
VIKASPROP.NS,,—,2026-09-04
