symbol,total_market_cap_cr,price_band,last_updated
SOTL.NS,,20,2026-08-21
SOUTHBANK.NS,,20,2026-08-21
SPAL.NS,,20,2026-08-21
SPCON.NS,,20,2026-08-21
SPECIALITY.NS,,5,2026-08-21
SPECTRUM.NS,,5,2026-08-21
SPORTKING.NS,,20,2026-08-21
SPUNWEB.NS,,20,2026-08-21
SREEL.NS,,20,2026-08-21
SSEGL.NS,,20,2026-08-21
SSFLPP.NS,,20,2026-08-13
SSWL.NS,,20,2026-08-21
STALLION.NS,,5,2026-08-21
STANLEY.NS,,20,2026-08-21
STARHEALTH.NS,,20,2026-08-21
STARPAPER.NS,,20,2026-08-21
STEELCAS.NS,,20,2026-08-21
STEL.NS,,20,2026-08-21
STOVEKRAFT.NS,,20,2026-08-21
STRIDERS.NS,,20,2026-08-21
STYLAMIND.NS,,20,2026-08-21
STYRENIX.NS,,20,2026-08-21
SUBAHOTELS.NS,,20,2026-08-21
SUBROS.NS,,20,2026-08-21
SUDARSCHEM.NS,,20,2026-08-21
SUMICHEM.NS,,20,2026-08-21
SUMIT.NS,,20,2026-08-21
SUNDRMFAST.NS,,20,2026-08-21
SUNLITE.NS,,20,2026-08-21
SUNREST.NS,,20,2026-08-21
SUPRAJIT.NS,,20,2026-08-21
SUVEN.NS,,20,2026-08-21
SUYOG.NS,,20,2026-08-21
SWARAJ.NS,,20,2026-08-21
TAJGVK.NS,,20,2026-08-21
TALBROAUTO.NS,,20,2026-08-21
TANLA.NS,,20,2026-08-21
TARSONS.NS,,20,2026-08-21
TASTYBITE.NS,,20,2026-08-21
TATAGOLD.NS,,20,2026-08-21
TATSILV.NS,,20,2026-08-21
TATVA.NS,,20,2026-08-21
TAURIAN.NS,,20,2026-08-21
TBOTEK.NS,,20,2026-08-21
TBZ.NS,,20,2026-08-21
TCIEXP.NS,,20,2026-08-21
TCL.NS,,20,2026-08-21
TCPLPACK.NS,,20,2026-08-21
TECH.NS,,20,2026-08-21
TEJA.NS,,5,2026-08-21
TEXINFRA.NS,,20,2026-08-21
TFCILTD.NS,,20,2026-08-21
THEJO.NS,,20,2026-08-21
THYROCARE.NS,,20,2026-08-21
TIL.NS,,5,2026-08-21
TIMETECHNO.NS,,20,2026-08-21
TINNARUBR.NS,,20,2026-08-21
TMB.NS,,20,2026-08-21
TNIDETF.NS,,20,2026-08-21
TOP100CASE.NS,,20,2026-08-21
TOP10ADD.NS,,20,2026-08-21
TOP15IETF.NS,,20,2026-08-21
TOP20.NS,,20,2026-08-21
TPLPLASTEH.NS,,20,2026-08-21
TSFINV.NS,,20,2026-08-21
TTKHLTCARE.NS,,20,2026-08-21
TTKPRESTIG.NS,,20,2026-08-21
TVSHLTD.NS,,20,2026-08-21
TVSINVIT.NS,,20,2026-08-21
TWCGOLDETF.NS,,20,2026-08-21
UBL.NS,,20,2026-08-21
UCAL.NS,,5,2026-08-21
UDS.NS,,20,2026-08-21
UFLEX.NS,,20,2026-08-21
UJJIVANSFB.NS,,20,2026-08-21
UNILEX.NS,,20,2026-08-21
UNIONGOLD.NS,,20,2026-08-21
UNIPARTS.NS,,20,2026-08-21
UNIVCABLES.NS,,20,2026-08-21
USHAFIN.NS,,20,2026-08-21
USHAMART.NS,,20,2026-08-21
UTKARSHBNK.NS,,20,2026-08-21
UYFINCORP.NS,,5,2026-08-21
VADILALIND.NS,,20,2026-08-21
VAIBHAVGBL.NS,,20,2026-08-21
VAL30IETF.NS,,20,2026-08-21
VALUE.NS,,20,2026-08-21
VALUE360.NS,,20,2026-08-21
VALUEAXIS.NS,,20,2026-08-21
VARROC.NS,,20,2026-08-21
VDEAL.NS,,20,2026-08-21
VENKEYS.NS,,20,2026-08-21
VERTIS.NS,,20,2026-08-21
VGINFOTECH.NS,,20,2026-08-21
VIDHIING.NS,,20,2026-08-21
VIESL.NS,,20,2026-08-21
VIJAYPD.NS,,20,2026-08-21
VIMTALABS.NS,,20,2026-08-21
VISAKAIND.NS,,20,2026-08-21
VLSFINANCE.NS,,20,2026-08-21
VOEPL.NS,,20,2026-08-21
VOLERCAR.NS,,20,2026-08-21
VRLLOG.NS,,20,2026-08-21
VSSL.NS,,20,2026-08-21
WABAG.NS,,20,2026-08-21
WELCORP.NS,,20,2026-08-21
WELENT.NS,,20,2026-08-21
WENDT.NS,,20,2026-08-21
WHITEFORCE.NS,,20,2026-08-21
WINDLAS.NS,,20,2026-08-21
WIPL.NS,,20,2026-08-21
WORTHPERI.NS,,20,2026-08-21
YAAP.NS,,20,2026-08-21
YASHO.NS,,20,2026-08-21
ZENSARTECH.NS,,20,2026-08-21
ZYDUSWELL.NS,,20,2026-08-21
ABB.NS,,No Band,2026-08-21
ABCAPITAL.NS,,No Band,2026-08-21
ADANIENSOL.NS,,No Band,2026-08-21
ALKEM.NS,,No Band,2026-08-21
APOLLOHOSP.NS,,No Band,2026-08-21
AUROPHARMA.NS,,No Band,2026-08-21
BAJAJ-AUTO.NS,,No Band,2026-08-21
BAJAJFINSV.NS,,No Band,2026-08-21
BAJAJHLDNG.NS,,No Band,2026-08-21
BAJFINANCE.NS,,No Band,2026-08-21
BHARATFORG.NS,,No Band,2026-08-21
BHARTIARTL.NS,,No Band,2026-08-21
BIOCON.NS,,No Band,2026-08-21
BLUESTARCO.NS,,No Band,2026-08-21
BOSCHLTD.NS,,No Band,2026-08-21
BPCL.NS,,No Band,2026-08-21
BRITANNIA.NS,,No Band,2026-08-21
CDSL.NS,,No Band,2026-08-21
CHOLAFIN.NS,,No Band,2026-08-21
COLPAL.NS,,No Band,2026-08-21
CONCOR.NS,,No Band,2026-08-21
DALBHARAT.NS,,No Band,2026-08-21
DIVISLAB.NS,,No Band,2026-08-21
DIXON.NS,,No Band,2026-08-21
DLF.NS,,No Band,2026-08-21
EICHERMOT.NS,,No Band,2026-08-21
ETERNAL.NS,,No Band,2026-08-21
FEDERALBNK.NS,,No Band,2026-08-21
GAIL.NS,,No Band,2026-08-21
GODREJCP.NS,,No Band,2026-08-21
GODREJPROP.NS,,No Band,2026-08-21
HAL.NS,,No Band,2026-08-21
HAVELLS.NS,,No Band,2026-08-21
HCLTECH.NS,,No Band,2026-08-21
HEROMOTOCO.NS,,No Band,2026-08-21
HYUNDAI.NS,,No Band,2026-08-21
ICICIBANK.NS,,No Band,2026-08-21
ICICIPRULI.NS,,No Band,2026-08-21
IDFCFIRSTB.NS,,No Band,2026-08-21
INDHOTEL.NS,,No Band,2026-08-21
INDIGO.NS,,No Band,2026-08-21
INDUSINDBK.NS,,No Band,2026-08-21
KALYANKJIL.NS,,No Band,2026-08-21
KFINTECH.NS,,No Band,2026-08-21
LAURUSLABS.NS,,No Band,2026-08-21
LICI.NS,,No Band,2026-08-21
LODHA.NS,,No Band,2026-08-21
LTF.NS,,No Band,2026-08-21
LTM.NS,,No Band,2026-08-21
LUPIN.NS,,No Band,2026-08-21
M&M.NS,,No Band,2026-08-21
MANAPPURAM.NS,,No Band,2026-08-21
MANKIND.NS,,No Band,2026-08-21
MARICO.NS,,No Band,2026-08-21
MAXHEALTH.NS,,No Band,2026-08-21
MOTHERSON.NS,,No Band,2026-08-21
NAUKRI.NS,,No Band,2026-08-21
NESTLEIND.NS,,No Band,2026-08-21
NYKAA.NS,,No Band,2026-08-21
OBEROIRLTY.NS,,No Band,2026-08-21
OFSS.NS,,No Band,2026-08-21
PAGEIND.NS,,No Band,2026-08-21
PAYTM.NS,,No Band,2026-08-21
PERSISTENT.NS,,No Band,2026-08-21
PGEL.NS,,No Band,2026-08-21
PIDILITIND.NS,,No Band,2026-08-21
PNB.NS,,No Band,2026-08-21
PRESTIGE.NS,,No Band,2026-08-21
RADICO.NS,,No Band,2026-08-21
RECLTD.NS,,No Band,2026-08-21
SBICARD.NS,,No Band,2026-08-21
SBIN.NS,,No Band,2026-08-21
SHREECEM.NS,,No Band,2026-08-21
SIEMENS.NS,,No Band,2026-08-21
SONACOMS.NS,,No Band,2026-08-21
SUNPHARMA.NS,,No Band,2026-08-21
TCS.NS,,No Band,2026-08-21
TECHM.NS,,No Band,2026-08-21
TORNTPHARM.NS,,No Band,2026-08-21
TVSMOTOR.NS,,No Band,2026-08-21
ULTRACEMCO.NS,,No Band,2026-08-21
UNIONBANK.NS,,No Band,2026-08-21
UNITDSPR.NS,,No Band,2026-08-21
UNOMINDA.NS,,No Band,2026-08-21
VOLTAS.NS,,No Band,2026-08-21
HERCULES.NS,508.8,—,2026-08-05
NEUEON.NS,839.12,5,2026-08-21
JNPR.NS,,10,2026-08-21
EBANK10.NS,,20,2026-08-21
ELMDIV.NS,,20,2026-08-21
INSUREIETF.NS,,20,2026-08-21
MANIPALHOS.NS,,20,2026-08-21
MOMETAL.NS,,20,2026-08-21
MOOILGAS.NS,,20,2026-08-21
MVELECTRO.NS,,20,2026-08-21
VISDEM.NS,,20,2026-08-21
MIDBANKADD.NS,,20,2026-08-21
QUINTEGRA.NS,3.57,5,2026-08-21
SKIL.NS,19.49,5,2026-08-21
ANAWIL.NS,,20,2026-08-21
BURNPUR.NS,,5,2026-08-21
SPICEJET.NS,,—,2026-08-13
OPTIMYSTIX.NS,,5,2026-08-21
ARDEE.NS,,20,2026-08-21
LEAPIND.NS,,20,2026-08-21
SHUKRAPHAR.NS,,20,2026-08-21
TECHNOCRAF.NS,,20,2026-08-21
GENESYS-RE.NS,,40,2026-08-13
SHANTI-RE.NS,,40,2026-08-13
ANDREWYU.NS,,20,2026-08-21
BGLOBAL.NS,4.99,5,2026-08-21
KEL.NS,148.79,—,2026-08-17
SABEVENTS.NS,6.95,—,2026-08-17
AMIRCHAND.NS,,—,2026-08-19
ASHIKA.NS,,—,2026-08-19
AURIGROW.NS,18.65,—,2026-08-19
CMICABLES.NS,4.15,5,2026-08-21
DIL.NS,11.55,5,2026-08-21
EDUCOMP.NS,10.9,5,2026-08-21
FCONSUMER.NS,47.93,5,2026-08-21
GUJGASLTD.NS,30684.84,—,2026-08-19
LANCER.NS,,20,2026-08-21
LYPSAGEMS.NS,13.65,—,2026-08-19
NAGAFERT.NS,135.16,5,2026-08-21
RAJVIR.NS,2.75,5,2026-08-21
SECL.NS,218.25,5,2026-08-21
SANCO.NS,2.98,—,2026-08-19
SRPL.NS,8.74,—,2026-08-19
WIMPLAST.NS,,—,2026-08-19
BCP.NS,,—,2026-08-19
FAALCON.NS,,—,2026-08-19
HINDMOTORS.NS,431.72,—,2026-08-19
VISHAL.NS,365.38,20,2026-08-21
WATERBASE.NS,,20,2026-08-21
PADMALAYAT.NS,,—,2026-08-20
VIKASPROP.NS,,—,2026-08-20
MORARJEE.NS,36.21,5,2026-08-21
VIKASWSP.NS,,—,2026-08-22
APOORVA.NS,,5,2026-08-21
ARCL.NS,,5,2026-08-21
ASSAMENT.NS,,5,2026-08-21
CREDENT.NS,,5,2026-08-21
DHABRIYA.NS,,5,2026-08-21
EBIX.NS,,5,2026-08-21
FASCINATE.NS,,5,2026-08-21
GFSTEELS.NS,,5,2026-08-21
GSEC10ADD.NS,,5,2026-08-21
MUKESHB.NS,,5,2026-08-21
ONEGLOBAL.NS,,5,2026-08-21
ONIXSOLAR.NS,,5,2026-08-21
PRAMODINI.NS,,5,2026-08-21
SAB.NS,,5,2026-08-21
SAYAJIIND.NS,,5,2026-08-21
SGLRES.NS,,5,2026-08-21
SIEL.NS,,5,2026-08-21
SIMPLXREA.NS,,5,2026-08-21
SKYTECH.NS,,5,2026-08-21
TOYAMSL.NS,,5,2026-08-21
UPHOT.NS,,5,2026-08-21
VASUPRADA.NS,,5,2026-08-21
VGCL.NS,,5,2026-08-21
VIJSOLX.NS,,5,2026-08-21
CRSL.NS,,10,2026-08-21
DHOOTTRANS.NS,,10,2026-08-21
EASTWEST.NS,,10,2026-08-21
ECORECO.NS,,10,2026-08-21
FREDUN.NS,,10,2026-08-21
GKB.NS,,10,2026-08-21
HORIZONIND.NS,,10,2026-08-21
INDOKEM.NS,,10,2026-08-21
KJMCFIN.NS,,10,2026-08-21
LALITHAA.NS,,10,2026-08-21
LKPSEC.NS,,10,2026-08-21
MANBRO.NS,,10,2026-08-21
MILKYMIST.NS,,10,2026-08-21
MINALIND.NS,,10,2026-08-21
MPDL.NS,,10,2026-08-21
MYSORPETRO.NS,,10,2026-08-21
RRECL.NS,,10,2026-08-21
SAMBANDAM.NS,,10,2026-08-21
ACGL.NS,,20,2026-08-21
ADDIND.NS,,20,2026-08-21
ADVIKCA.NS,,20,2026-08-21
ALFREDHE.NS,,20,2026-08-21
ALUFLUOR.NS,,20,2026-08-21
AMAL.NS,,20,2026-08-21
AMARJOTHI.NS,,20,2026-08-21
ANSALBU.NS,,20,2026-08-21
ARYAMAN.NS,,20,2026-08-21
ASIANTNE.NS,,20,2026-08-21
AUSTENG.NS,,20,2026-08-21
AVANCE.NS,,20,2026-08-21
AXTEL.NS,,20,2026-08-21
AZADIND.NS,,20,2026-08-21
BENARAS.NS,,20,2026-08-21
BLEL.NS,,20,2026-08-21
BLUECLOUDS.NS,,20,2026-08-21
BPLPHARMA.NS,,20,2026-08-21
BRAHMINFRA.NS,,20,2026-08-21
BRIGHTBR.NS,,20,2026-08-21
CFEL.NS,,20,2026-08-21
CGVAK.NS,,20,2026-08-21
CHEMCRUX.NS,,20,2026-08-21
COMPEAU.NS,,20,2026-08-21
CRAVATEX.NS,,20,2026-08-21
DEEP.NS,,20,2026-08-21
DHATRE.NS,,20,2026-08-21
EKI.NS,,20,2026-08-21
EMPIND.NS,,20,2026-08-21
ENKEIWHEL.NS,,20,2026-08-21
HAMPTON.NS,,20,2026-08-21
HAZOOR.NS,,20,2026-08-21
HBPOR.NS,,20,2026-08-21
HINDADH.NS,,20,2026-08-21
HINDALUMI.NS,,20,2026-08-21
HRYNSHP.NS,,20,2026-08-21
IPRINGLTD.NS,,20,2026-08-21
ISTLTD.NS,,20,2026-08-21
ITL.NS,,20,2026-08-21
IVZBANKNF.NS,,20,2026-08-21
IVZSENSEX.NS,,20,2026-08-21
JENBURPH.NS,,20,2026-08-21
JYOTIRES.NS,,20,2026-08-21
KAMANWALA.NS,,20,2026-08-21
KANCOTEA.NS,,20,2026-08-21
KMCSHIL.NS,,20,2026-08-21
KSE.NS,,20,2026-08-21
LADDERUP.NS,,20,2026-08-21
LAKSHMIMIL.NS,,20,2026-08-21
LARGEMID50.NS,,20,2026-08-21
LEENEE.NS,,20,2026-08-21
LOTUSCHO.NS,,20,2026-08-21
MAKERSL.NS,,20,2026-08-21
MEDICAPQ.NS,,20,2026-08-21
MIIL.NS,,20,2026-08-21
MKEXIM.NS,,20,2026-08-21
MLKFOOD.NS,,20,2026-08-21
MOHITE.NS,,20,2026-08-21
MOLBIO.NS,,20,2026-08-21
MSL.NS,,20,2026-08-21
NICCOPAR.NS,,20,2026-08-21
NIFTYJBLK.NS,,20,2026-08-21
NTCIND.NS,,20,2026-08-21
ODYCORP.NS,,20,2026-08-21
OPTIFIN.NS,,20,2026-08-21
ORIRAIL.NS,,20,2026-08-21
PACIFICI.NS,,20,2026-08-21
PANCHMAHQ.NS,,20,2026-08-21
PANORAMA.NS,,20,2026-08-21
PARNAXLAB.NS,,20,2026-08-21
PBMPOLY.NS,,20,2026-08-21
PERMAGN.NS,,20,2026-08-21
PHOENXINTL.NS,,20,2026-08-21
POEL.NS,,20,2026-08-21
POLYSPIN.NS,,20,2026-08-21
PRISMX.NS,,20,2026-08-21
RTSPOWR.NS,,20,2026-08-21
SAICAPI.NS,,20,2026-08-21
SEKURITIND.NS,,20,2026-08-21
SGRL.NS,,20,2026-08-21
SHERVANI.NS,,20,2026-08-21
SHILGRAVQ.NS,,20,2026-08-21
SHIPROCKET.NS,,20,2026-08-21
SHIVAAGRO.NS,,20,2026-08-21
SHIVACEM.NS,,20,2026-08-21
SHRADDHA.NS,,20,2026-08-21
SHRJAGP.NS,,20,2026-08-21
SPELS.NS,,20,2026-08-21
SRIKPRIND.NS,,20,2026-08-21
STLSTRINF.NS,,20,2026-08-21
SUMEDHA.NS,,20,2026-08-21
SUN-RE.NS,,20,2026-08-21
SUNLOC.NS,,20,2026-08-21
SUNRAKSHAK.NS,,20,2026-08-21
SUNSHIEL.NS,,20,2026-08-21
SUPTANERY.NS,,20,2026-08-21
SVGLOBAL.NS,,20,2026-08-21
SWARNSAR.NS,,20,2026-08-21
SWISSMLTRY.NS,,20,2026-08-21
TANAA.NS,,20,2026-08-21
TERAI.NS,,20,2026-08-21
TGVSL.NS,,20,2026-08-21
TRANSCOR.NS,,20,2026-08-21
TRITONV.NS,,20,2026-08-21
TUTIALKA.NS,,20,2026-08-21
UDAYJEW.NS,,20,2026-08-21
VADILENT.NS,,20,2026-08-21
VEDAVAAG.NS,,20,2026-08-21
VIRAT.NS,,20,2026-08-21
VIRTUALG.NS,,20,2026-08-21
VIVOBIOT.NS,,20,2026-08-21
VOITHPAPR.NS,,20,2026-08-21
VTMLTD.NS,,20,2026-08-21
WARDINMOBI.NS,,20,2026-08-21
WHBRADY.NS,,20,2026-08-21
YOGI.NS,,20,2026-08-21
