symbol,total_market_cap_cr,price_band,last_updated
SMCGLOBAL.NS,,20,2026-08-10
SML100CASE.NS,,20,2026-08-10
SNEHAA.NS,,20,2026-08-10
SNXT30BEES.NS,,20,2026-08-10
SNXT50BETA.NS,,20,2026-08-10
SONATSOFTW.NS,,20,2026-08-10
SOTL.NS,,20,2026-08-10
SOUTHBANK.NS,,20,2026-08-10
SPAL.NS,,20,2026-08-10
SPCON.NS,,20,2026-08-10
SPECIALITY.NS,,20,2026-08-10
SPECTRUM.NS,,5,2026-08-10
SPORTKING.NS,,20,2026-08-10
SPUNWEB.NS,,20,2026-08-10
SREEL.NS,,20,2026-08-10
SSEGL.NS,,20,2026-08-10
SSFLPP.NS,,20,2026-08-10
SSWL.NS,,20,2026-08-10
STALLION.NS,,5,2026-08-10
STANLEY.NS,,20,2026-08-10
STARHEALTH.NS,,20,2026-08-10
STARPAPER.NS,,20,2026-08-10
STEELCAS.NS,,20,2026-08-10
STEL.NS,,20,2026-08-10
STOVEKRAFT.NS,,20,2026-08-10
STRIDERS.NS,,20,2026-08-10
STYLAMIND.NS,,20,2026-08-10
STYRENIX.NS,,20,2026-08-10
SUBAHOTELS.NS,,20,2026-08-10
SUBROS.NS,,20,2026-08-10
SUDARSCHEM.NS,,20,2026-08-10
SUMICHEM.NS,,20,2026-08-10
SUMIT.NS,,20,2026-08-10
SUNDRMFAST.NS,,20,2026-08-10
SUNLITE.NS,,20,2026-08-10
SUNREST.NS,,20,2026-08-10
SUPRAJIT.NS,,20,2026-08-10
SUVEN.NS,,20,2026-08-10
SUYOG.NS,,20,2026-08-10
SWARAJ.NS,,20,2026-08-10
TAJGVK.NS,,20,2026-08-10
TALBROAUTO.NS,,20,2026-08-10
TANLA.NS,,20,2026-08-10
TARSONS.NS,,20,2026-08-10
TASTYBITE.NS,,20,2026-08-10
TATAGOLD.NS,,20,2026-08-10
TATSILV.NS,,20,2026-08-10
TATVA.NS,,20,2026-08-10
TAURIAN.NS,,20,2026-08-10
TBOTEK.NS,,20,2026-08-10
TBZ.NS,,20,2026-08-10
TCIEXP.NS,,20,2026-08-10
TCL.NS,,20,2026-08-10
TCPLPACK.NS,,20,2026-08-10
TECH.NS,,20,2026-08-10
TEJA.NS,,20,2026-08-10
TEXINFRA.NS,,20,2026-08-10
TFCILTD.NS,,20,2026-08-10
THEJO.NS,,20,2026-08-10
THYROCARE.NS,,20,2026-08-10
TIL.NS,,5,2026-08-10
TIMETECHNO.NS,,20,2026-08-10
TINNARUBR.NS,,20,2026-08-10
TMB.NS,,20,2026-08-10
TNIDETF.NS,,20,2026-08-10
TOP100CASE.NS,,20,2026-08-10
TOP10ADD.NS,,20,2026-08-10
TOP15IETF.NS,,20,2026-08-10
TOP20.NS,,20,2026-08-10
TPLPLASTEH.NS,,20,2026-08-10
TSFINV.NS,,20,2026-08-10
TTKHLTCARE.NS,,20,2026-08-10
TTKPRESTIG.NS,,20,2026-08-10
TVSHLTD.NS,,20,2026-08-10
TVSINVIT.NS,,20,2026-08-10
TWCGOLDETF.NS,,20,2026-08-10
UBL.NS,,20,2026-08-10
UCAL.NS,,20,2026-08-10
UDS.NS,,20,2026-08-10
UFLEX.NS,,20,2026-08-10
UJJIVANSFB.NS,,20,2026-08-10
UNILEX.NS,,20,2026-08-10
UNIONGOLD.NS,,20,2026-08-10
UNIPARTS.NS,,20,2026-08-10
UNIVCABLES.NS,,20,2026-08-10
USHAFIN.NS,,20,2026-08-10
USHAMART.NS,,20,2026-08-10
UTKARSHBNK.NS,,20,2026-08-10
UYFINCORP.NS,,5,2026-08-10
VADILALIND.NS,,20,2026-08-10
VAIBHAVGBL.NS,,20,2026-08-10
VAL30IETF.NS,,20,2026-08-10
VALUE.NS,,20,2026-08-10
VALUE360.NS,,20,2026-08-10
VALUEAXIS.NS,,20,2026-08-10
VARROC.NS,,20,2026-08-10
VDEAL.NS,,20,2026-08-10
VENKEYS.NS,,20,2026-08-10
VERTIS.NS,,20,2026-08-10
VGINFOTECH.NS,,20,2026-08-10
VIDHIING.NS,,20,2026-08-10
VIESL.NS,,20,2026-08-10
VIJAYPD.NS,,20,2026-08-10
VIMTALABS.NS,,20,2026-08-10
VISAKAIND.NS,,20,2026-08-10
VLSFINANCE.NS,,20,2026-08-10
VOEPL.NS,,20,2026-08-10
VOLERCAR.NS,,20,2026-08-10
VRLLOG.NS,,20,2026-08-10
VSSL.NS,,20,2026-08-10
WABAG.NS,,20,2026-08-10
WELCORP.NS,,20,2026-08-10
WELENT.NS,,20,2026-08-10
WENDT.NS,,20,2026-08-10
WHITEFORCE.NS,,20,2026-08-10
WINDLAS.NS,,20,2026-08-10
WIPL.NS,,20,2026-08-10
WORTHPERI.NS,,20,2026-08-10
YAAP.NS,,20,2026-08-10
YASHO.NS,,10,2026-08-10
ZENSARTECH.NS,,20,2026-08-10
ZYDUSWELL.NS,,20,2026-08-10
ABB.NS,,No Band,2026-08-10
ABCAPITAL.NS,,No Band,2026-08-10
ADANIENSOL.NS,,No Band,2026-08-10
ALKEM.NS,,No Band,2026-08-10
APOLLOHOSP.NS,,No Band,2026-08-10
AUROPHARMA.NS,,No Band,2026-08-10
BAJAJ-AUTO.NS,,No Band,2026-08-10
BAJAJFINSV.NS,,No Band,2026-08-10
BAJAJHLDNG.NS,,No Band,2026-08-10
BAJFINANCE.NS,,No Band,2026-08-10
BHARATFORG.NS,,No Band,2026-08-10
BHARTIARTL.NS,,No Band,2026-08-10
BIOCON.NS,,No Band,2026-08-10
BLUESTARCO.NS,,No Band,2026-08-10
BOSCHLTD.NS,,No Band,2026-08-10
BPCL.NS,,No Band,2026-08-10
BRITANNIA.NS,,No Band,2026-08-10
CDSL.NS,,No Band,2026-08-10
CHOLAFIN.NS,,No Band,2026-08-10
COLPAL.NS,,No Band,2026-08-10
CONCOR.NS,,No Band,2026-08-10
DALBHARAT.NS,,No Band,2026-08-10
DIVISLAB.NS,,No Band,2026-08-10
DIXON.NS,,No Band,2026-08-10
DLF.NS,,No Band,2026-08-10
EICHERMOT.NS,,No Band,2026-08-10
ETERNAL.NS,,No Band,2026-08-10
FEDERALBNK.NS,,No Band,2026-08-10
GAIL.NS,,No Band,2026-08-10
GODREJCP.NS,,No Band,2026-08-10
GODREJPROP.NS,,No Band,2026-08-10
HAL.NS,,No Band,2026-08-10
HAVELLS.NS,,No Band,2026-08-10
HCLTECH.NS,,No Band,2026-08-10
HEROMOTOCO.NS,,No Band,2026-08-10
HYUNDAI.NS,,No Band,2026-08-10
ICICIBANK.NS,,No Band,2026-08-10
ICICIPRULI.NS,,No Band,2026-08-10
IDFCFIRSTB.NS,,No Band,2026-08-10
INDHOTEL.NS,,No Band,2026-08-10
INDIGO.NS,,No Band,2026-08-10
INDUSINDBK.NS,,No Band,2026-08-10
KALYANKJIL.NS,,No Band,2026-08-10
KFINTECH.NS,,No Band,2026-08-10
LAURUSLABS.NS,,No Band,2026-08-10
LICI.NS,,No Band,2026-08-10
LODHA.NS,,No Band,2026-08-10
LTF.NS,,No Band,2026-08-10
LTM.NS,,No Band,2026-08-10
LUPIN.NS,,No Band,2026-08-10
M&M.NS,,No Band,2026-08-10
MANAPPURAM.NS,,No Band,2026-08-10
MANKIND.NS,,No Band,2026-08-10
MARICO.NS,,No Band,2026-08-10
MAXHEALTH.NS,,No Band,2026-08-10
MOTHERSON.NS,,No Band,2026-08-10
NAUKRI.NS,,No Band,2026-08-10
NESTLEIND.NS,,No Band,2026-08-10
NYKAA.NS,,No Band,2026-08-10
OBEROIRLTY.NS,,No Band,2026-08-10
OFSS.NS,,No Band,2026-08-10
PAGEIND.NS,,No Band,2026-08-10
PAYTM.NS,,No Band,2026-08-10
PERSISTENT.NS,,No Band,2026-08-10
PGEL.NS,,No Band,2026-08-10
PIDILITIND.NS,,No Band,2026-08-10
PNB.NS,,No Band,2026-08-10
PRESTIGE.NS,,No Band,2026-08-10
RADICO.NS,,No Band,2026-08-10
RECLTD.NS,,No Band,2026-08-10
SBICARD.NS,,No Band,2026-08-10
SBIN.NS,,No Band,2026-08-10
SHREECEM.NS,,No Band,2026-08-10
SIEMENS.NS,,No Band,2026-08-10
SONACOMS.NS,,No Band,2026-08-10
SUNPHARMA.NS,,No Band,2026-08-10
TCS.NS,,No Band,2026-08-10
TECHM.NS,,No Band,2026-08-10
TORNTPHARM.NS,,No Band,2026-08-10
TVSMOTOR.NS,,No Band,2026-08-10
ULTRACEMCO.NS,,No Band,2026-08-10
UNIONBANK.NS,,No Band,2026-08-10
UNITDSPR.NS,,No Band,2026-08-10
UNOMINDA.NS,,No Band,2026-08-10
VOLTAS.NS,,No Band,2026-08-10
AMIRCHAND.NS,,—,2026-08-05
ASHIKA.NS,,—,2026-08-05
AURIGROW.NS,18.65,—,2026-08-05
CMICABLES.NS,4.49,—,2026-08-05
DIL.NS,12.53,—,2026-08-05
EDUCOMP.NS,11.02,—,2026-08-05
FCONSUMER.NS,51.92,—,2026-08-05
GUJGASLTD.NS,30684.84,—,2026-08-05
HERCULES.NS,508.8,—,2026-08-05
LYPSAGEMS.NS,13.65,—,2026-08-05
NAGAFERT.NS,148.92,—,2026-08-05
NEUEON.NS,839.12,5,2026-08-10
RAJVIR.NS,2.77,—,2026-08-05
SECL.NS,218.25,—,2026-08-05
SANCO.NS,2.98,—,2026-08-05
SRPL.NS,8.74,—,2026-08-05
WIMPLAST.NS,,—,2026-08-05
BCP.NS,,—,2026-08-05
JNPR.NS,,10,2026-08-10
EBANK10.NS,,20,2026-08-10
ELMDIV.NS,,20,2026-08-10
INSUREIETF.NS,,20,2026-08-10
MANIPALHOS.NS,,20,2026-08-10
MOMETAL.NS,,20,2026-08-10
MOOILGAS.NS,,20,2026-08-10
MVELECTRO.NS,,20,2026-08-10
VISDEM.NS,,20,2026-08-10
HINDMOTORS.NS,431.72,—,2026-08-05
LANCER.NS,,—,2026-08-05
PADMALAYAT.NS,,—,2026-08-06
VIKASPROP.NS,,—,2026-08-06
VISHAL.NS,434.93,—,2026-08-06
WATERBASE.NS,,—,2026-08-06
MIDBANKADD.NS,,20,2026-08-10
VIKASWSP.NS,,—,2026-08-08
QUINTEGRA.NS,3.57,—,2026-08-10
SKIL.NS,19.49,—,2026-08-10
ANAWIL.NS,,5,2026-08-10
BURNPUR.NS,,5,2026-08-10
