Name,Symbol,Industry Group,Industry
I O C L,IOC,Petroleum Products,Refineries & Marketing
I R C T C,IRCTC,Leisure Services,"Tour, Travel Related Services"
I R F C,IRFC,Finance,Financial Institution
I T D C,ITDC,Leisure Services,Hotels & Resorts
IBL Finance,IBLFL,Finance,Non Banking Financial Company (NBFC)
ICDS,ICDSLTD,Commercial Services & Supplies,Diversified Commercial Services
ICE Make Refrig.,ICEMAKE,Industrial Manufacturing,Industrial Products
ICICI AMC,ICICIAMC,Capital Markets,Asset Management Company
ICICI Bank,ICICIBANK,Banks,Private Sector Bank
ICICI Lombard,ICICIGI,Insurance,General Insurance
ICICI Pru Life,ICICIPRULI,Insurance,Life Insurance
ICRA,ICRA,Capital Markets,Ratings
IDBI Bank,IDBI,Banks,Private Sector Bank
Ideaforge Tech,IDEAFORGE,Aerospace & Defense,Aerospace & Defense
Ideal Technopl.,IDEALTECHO,Industrial Products,Packaging
Identical Brains,IDENTICAL,Entertainment,Media & Entertainment
IDFC First Bank,IDFCFIRSTB,Banks,Private Sector Bank
IFB Agro Inds.,IFBAGRO,Beverages,Breweries & Distilleries
IFB Industries,IFBIND,Consumer Durables,Household Appliances
IFCI,IFCI,Finance,Financial Institution
IFGL Refractori.,IFGLEXPOR,Industrial Products,Electrodes & Refractories
Igarashi Motors,IGARASHI,Auto Components,Auto Components & Equipments
IIFL Capital,IIFLCAPS,Capital Markets,Stockbroking & Allied
IIFL Finance,IIFL,Finance,Non Banking Financial Company (NBFC)
IKIO Tech,IKIO,Consumer Durables,Consumer Electronics
IL&FS Engg.,IL&FSENGG,Construction,Civil Construction
IL&FS Inv.Manag.,IVC,Capital Markets,Asset Management Company
IL&FS Transport,IL&FSTRANS,Construction,Civil Construction
Imagica. Enter.,IMAGICAA,Leisure Services,Amusement Parks/ Other Recreation
Impex Ferro Tech,IMPEXFERRO,Ferrous Metals,Ferro & Silica Manganese
Incredible Indus,INCREDIBLE,Industrial Products,Iron & Steel Products
Ind-Swift Labs.,INDSWFTLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
Indbank Merchant,INDBANK,Capital Markets,Stockbroking & Allied
Indef Manufactur,BAJAJINDEF,Industrial Manufacturing,Industrial Products
Indegene,INDGN,Healthcare Services,"Healthcare Research, Analytics & Technology"
India Cements,INDIACEM,Cement & Cement Products,Cement & Cement Products
India Glycols,INDIAGLYCO,Beverages,Breweries & Distilleries
India Motor Part,IMPAL,Auto Components,Trading - Auto components
India Nipp.Elec.,INDNIPPON,Auto Components,Auto Components & Equipments
India Pesticides,IPL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
India Power Corp,DPSCLTD,Power,Integrated Power Utilities
INDIA SHELTE FIN,INDIASHLTR,Finance,Housing Finance Company
Indiabulls,IBULLSLTD,Commercial Services & Supplies,Diversified Commercial Services
Indiamart Inter.,INDIAMART,Retailing,Internet & Catalogue Retail
Indian Bank,INDIANB,Banks,Public Sector Bank
Indian CardCloth,INDIANCARD,Textiles & Apparels,Other Textile Products
Indian Emuls,IEML,Chemicals & Petrochemicals,Specialty Chemicals
Indian Energy Ex,IEX,Capital Markets,Exchange and Data Platform
Indian Hotels Co,INDHOTEL,Leisure Services,Hotels & Resorts
Indian Hume Pipe,INDIANHUME,Construction,Civil Construction
Indian Metals,IMFA,Ferrous Metals,Ferro & Silica Manganese
Indian Phosphate,IPHL,Chemicals & Petrochemicals,Specialty Chemicals
Indian Renewable,IREDA,Finance,Financial Institution
Indian Terrain,INDTERRAIN,Textiles & Apparels,Garments & Apparels
Indian Wood Prod,IWP,"Paper, Forest & Jute Products",Forest Products
Indifra Ltd,INDIFRA,Gas,Gas Transmission/Marketing
Indigo Paints,INDIGOPNTS,Consumer Durables,Paints
IndiGrid Trust,INDIGRID,Power,Power - Transmission
Indiqube Spaces,INDIQUBE,Commercial Services & Supplies,Diversified Commercial Services
Indl. Inv. Trust,IITL,Finance,Investment Company
Indl.& Prud.Inv.,INDPRUD,Finance,Investment Company
Indo Amines,INDOAMIN,Chemicals & Petrochemicals,Specialty Chemicals
Indo Borax & Ch.,INDOBORAX,Chemicals & Petrochemicals,Commodity Chemicals
Indo Count Inds.,ICIL,Textiles & Apparels,Other Textile Products
Indo Farm Equip.,INDOFARM,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
Indo National,NIPPOBATRY,Household Products,Household Products
Indo Rama Synth.,INDORAMA,Textiles & Apparels,Other Textile Products
Indo Tech.Trans.,INDOTECH,Electrical Equipment,Heavy Electrical Equipment
Indo Thai Sec.,INDOTHAI,Capital Markets,Stockbroking & Allied
Indo US Bio-Tech,INDOUS,Agricultural Food & other Products,Other Agricultural Products
Indoco Remedies,INDOCO,Pharmaceuticals & Biotechnology,Pharmaceuticals
Indogulf Cropsci,IGCL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Indosolar,WAAREEINDO,Electrical Equipment,Heavy Electrical Equipment
Indostar Capital,INDOSTAR,Finance,Non Banking Financial Company (NBFC)
Indowind Energy,INDOWIND,Power,Power Generation
Indrapr.Medical,INDRAMEDCO,Healthcare Services,Hospital
Indraprastha Gas,IGL,Gas,LPG/CNG/PNG/LNG Supplier
Indus Inf. Trust,INDUSINVIT,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Indus Towers,INDUSTOWER,Telecom - Services,Telecom - Infrastructure
IndusInd Bank,INDUSINDBK,Banks,Private Sector Bank
Infinium Pharma,INFINIUM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Influx Health.,INFLUX,Pharmaceuticals & Biotechnology,Pharmaceuticals
Info Edg.(India),NAUKRI,Retailing,Internet & Catalogue Retail
InfoBeans Tech.,INFOBEAN,IT - Software,Computers - Software & Consulting
Infollion Resea.,INFOLLION,Commercial Services & Supplies,Diversified Commercial Services
Infomedia Press,INFOMEDIA,Printing & Publication,Printing & Publication
Infosys,INFY,IT - Software,Computers - Software & Consulting
Ingersoll-Rand,INGERRAND,Industrial Products,"Compressors, Pumps & Diesel Engines"
Innomet Advanced,INNOMET,Diversified Metals,Diversified Metals
Innova Captab,INNOVACAP,Pharmaceuticals & Biotechnology,Pharmaceuticals
Innovana Think.,INNOVANA,IT - Software,Computers - Software & Consulting
Innovative Tyres,ITTL,Auto Components,Tyres & Rubber Products
Innovision,INNOVISION,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Inox Green,INOXGREEN,Commercial Services & Supplies,Diversified Commercial Services
Inox India,INOXINDIA,Industrial Products,Other Industrial Products
Inox Wind,INOXWIND,Electrical Equipment,Heavy Electrical Equipment
Insecticid.India,INSECTICID,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Insolation Ener,INA,Power,Power Generation
Inspire Films,INSPIRE,Entertainment,Media & Entertainment
Inspirisys Sol.,INSPIRISYS,IT - Services,IT Enabled Services
Integra Essentia,ESSENTIA,Commercial Services & Supplies,Trading & Distributors
Integrated Perso,IPSL,Commercial Services & Supplies,Diversified Commercial Services
Integrity Infra.,INTEGRITY,Construction,Civil Construction
Intellect Design,INTELLECT,IT - Software,Computers - Software & Consulting
Intense Tech.,INTENTECH,IT - Services,IT Enabled Services
Interarch Build.,INTERARCH,Construction,Civil Construction
Interglobe Aviat,INDIGO,Transport Services,Airline
Interiors & More,INM,Consumer Durables,"Furniture, Home Furnishing"
International Gemological Instit,IGIL,Commercial Services & Supplies,Diversified Commercial Services
Intl. Conveyors,INTLCONV,Industrial Manufacturing,Industrial Products
Intrasoft Tech.,ISFT,Retailing,E-Retail/ E-Commerce
Inv.& Prec.Cast.,INVPRECQ,Industrial Products,Castings & Forgings
Inventure Grow.,INVENTURE,Capital Markets,Stockbroking & Allied
Inventurus Knowl,IKS,IT - Services,IT Enabled Services
Invicta Diagnos.,INVICTA,Healthcare Services,Healthcare Service Provider
IOL Chemicals,IOLCP,Pharmaceuticals & Biotechnology,Pharmaceuticals
ION Exchange,IONEXCHANG,Other Utilities,Water Supply & Management
Ipca Labs.,IPCALAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
IRB Infra.Devl.,IRB,Construction,Civil Construction
IRB InvIT Fund,IRBINVIT,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Ircon Intl.,IRCON,Construction,Civil Construction
Iris Clothings,IRISDOREME,Textiles & Apparels,Garments & Apparels
IRIS Regtech Solutions,IRIS,IT - Software,Software Products
IRM Energy,IRMENERGY,Gas,LPG/CNG/PNG/LNG Supplier
ISGEC Heavy,ISGEC,Construction,Civil Construction
Ishan Dyes,ISHANCH,Chemicals & Petrochemicals,Specialty Chemicals
Ishan Internat.,ISHAN,Industrial Manufacturing,Industrial Products
Italian Edibles,ITALIANE,Food Products,Packaged Foods
ITC,ITC,Diversified FMCG,Diversified FMCG
ITC Hotels,ITCHOTELS,Leisure Services,Hotels & Resorts
ITI,ITI,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
Ivalue Infosolut,IVALUE,IT - Services,IT Enabled Services
IVP,IVP,Chemicals & Petrochemicals,Specialty Chemicals
Iware Supplych.,IWARE,Transport Services,Logistics Solution Provider
IZMO,IZMO,IT - Services,IT Enabled Services
J & K Bank,J&KBANK,Banks,Private Sector Bank
J B Chemicals &,JBCHEPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals
J K Cements,JKCEMENT,Cement & Cement Products,Cement & Cement Products
J Kumar Infra,JKIL,Construction,Civil Construction
J.G.Chemicals,JGCHEM,Chemicals & Petrochemicals,Commodity Chemicals
Jagran Prakashan,JAGRAN,Media,Print Media
Jagsonpal Pharma,JAGSNPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Jai Balaji Inds.,JAIBALAJI,Ferrous Metals,Iron & Steel
Jai Corp,JAICORPLTD,Industrial Products,Plastic Products - Industrial
Jain Irrigat-DVR,JISLDVREQS,Industrial Products,Plastic Products - Industrial
Jain Irrigation,JISLJALEQS,Industrial Products,Plastic Products - Industrial
Jain Resource,JAINREC,Diversified Metals,Diversified Metals
Jainam Ferro,JAINAM,Ferrous Metals,Ferro & Silica Manganese
Jainik Power,JAINIK,Non - Ferrous Metals,Aluminium
Jalan Transol.,JALAN,Transport Services,Logistics Solution Provider
Jamna Auto Inds.,JAMNAAUTO,Auto Components,Auto Components & Equipments
Jana Small Finan,JSFB,Banks,Other Bank
Jaro Institute,JARO,Other Consumer Services,E-Learning
Jash Engineering,JASH,Industrial Manufacturing,Industrial Products
Jay Bee Laminati,JAYBEE,Industrial Products,Iron & Steel Products
Jay Bharat Maru.,JAYBARMARU,Auto Components,Auto Components & Equipments
Jay Jalaram Tech,KORE,Retailing,Diversified Retail
Jay Shree Tea,JAYSREETEA,Agricultural Food & other Products,Tea & Coffee
Jayant Agro Org.,JAYAGROGN,Chemicals & Petrochemicals,Specialty Chemicals
Jayaswal Neco,JAYNECOIND,Industrial Products,Iron & Steel Products
Jayesh Logistics,JAYESH,Transport Services,Logistics Solution Provider
Jaykay Enter.,JAYKAY,Aerospace & Defense,Aerospace & Defense
JBM Auto,JBMA,Auto Components,Auto Components & Equipments
Jeena Sikho,JSLL,Leisure Services,Wellness
Jet Freight,JETFREIGHT,Transport Services,Logistics Solution Provider
Jet Knitwears,JETKNIT,Textiles & Apparels,Garments & Apparels
Jeyyam Global,JEYYAM,Food Products,Other Food Products
JFL Life,JFLLIFE,Pharmaceuticals & Biotechnology,Pharmaceuticals
JHS Sven.Lab.,JHS,Personal Products,Personal Care
JHS Svend.Retail,RETAIL,Retailing,Diversified Retail
Jindal Drilling,JINDRILL,Oil,Offshore Support Solution Drilling
Jindal Photo,JINDALPHOT,Finance,Investment Company
Jindal Poly Film,JINDALPOLY,Industrial Products,Packaging
Jindal Poly Inve,JPOLYINVST,Finance,Investment Company
Jindal Saw,JINDALSAW,Industrial Products,Iron & Steel Products
Jindal Stain.,JSL,Ferrous Metals,Iron & Steel
Jindal Steel,JINDALSTEL,Ferrous Metals,Iron & Steel
Jindal Worldwide,JINDWORLD,Textiles & Apparels,Other Textile Products
Jinkushal Indus.,JKIPL,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles"
Jio Financial,JIOFIN,Finance,Investment Company
JITF Infra Logis,JITFINFRA,Other Utilities,Water Supply & Management
Jiwanram Sheo,JIWANRAM,Industrial Products,Other Industrial Products
JK Lakshmi Cem.,JKLAKSHMI,Cement & Cement Products,Cement & Cement Products
JK Paper,JKPAPER,"Paper, Forest & Jute Products",Paper & Paper Products
JK Tyre & Indust,JKTYRE,Auto Components,Tyres & Rubber Products
JM Financial,JMFINANCIL,Finance,Holding Company
JNK,JNKINDIA,Industrial Manufacturing,Industrial Products
Jocil,JOCIL,Chemicals & Petrochemicals,Commodity Chemicals
John Cockerill,COCKERILL,Industrial Manufacturing,Industrial Products
JP Power Ven.,JPPOWER,Power,Power Generation
JSW Cement,JSWCEMENT,Cement & Cement Products,Cement & Cement Products
JSW Dulux,JSWDULUX,Consumer Durables,Paints
JSW Energy,JSWENERGY,Power,Power Generation
JSW Holdings,JSWHL,Finance,Investment Company
JSW Infrast,JSWINFRA,Transport Infrastructure,Port & Port services
JSW Steel,JSWSTEEL,Ferrous Metals,Iron & Steel
JTEKT India,JTEKTINDIA,Auto Components,Auto Components & Equipments
JTL Industries,JTLIND,Industrial Products,Iron & Steel Products
Jubilant Agri,JUBLCPL,Chemicals & Petrochemicals,Specialty Chemicals
Jubilant Food.,JUBLFOOD,Leisure Services,Restaurants
Jubilant Ingrev.,JUBLINGREA,Chemicals & Petrochemicals,Specialty Chemicals
Jubilant Pharmo,JUBLPHARMA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Jullundur Motor,JMA,Auto Components,Trading - Auto components
Juniper Hotels,JUNIPER,Leisure Services,Hotels & Resorts
Jupiter Life Lin,JLHL,Healthcare Services,Hospital
Jupiter Wagons,JWL,Industrial Manufacturing,Railway Wagons
Just Dial,JUSTDIAL,Retailing,Internet & Catalogue Retail
Jyothy Labs,JYOTHYLAB,Household Products,Household Products
Jyoti CNC Auto.,JYOTICNC,Industrial Manufacturing,Industrial Products
Jyoti Global,JYOTIGLOBL,Industrial Products,Packaging
Jyoti Structures,JYOTISTRUC,Electrical Equipment,Heavy Electrical Equipment
K C P,KCP,Cement & Cement Products,Cement & Cement Products
K P R Mill Ltd,KPRMILL,Textiles & Apparels,Other Textile Products
K.P. Energy,KPEL,Power,Power Generation
K2 Infragen,K2INFRA,Construction,Civil Construction
Kabra Extrusion,KABRAEXTRU,Industrial Manufacturing,Industrial Products
Kabra Jewels,KKJEWELS,Consumer Durables,"Gems, Jewellery And Watches"
Kajaria Ceramics,KAJARIACER,Consumer Durables,Ceramics
Kakatiya Cement,KAKATCEM,Cement & Cement Products,Cement & Cement Products
Kalana Ispat,KALANA,Industrial Products,Iron & Steel Products
Kalpat.,KALPATARU,Realty,"Residential, Commercial Projects"
Kalpataru Proj.,KPIL,Construction,Civil Construction
Kalyan Jewellers,KALYANKJIL,Consumer Durables,"Gems, Jewellery And Watches"
Kalyani Forge,KALYANIFRG,Industrial Products,Castings & Forgings
Kalyani Invest.,KICL,Finance,Investment Company
Kalyani Steels,KSL,Industrial Products,Iron & Steel Products
Kama Holdings,KAMAHOLD,Finance,Holding Company
Kamat Hotels,KAMATHOTEL,Leisure Services,Hotels & Resorts
Kamdhenu,KAMDHENU,Industrial Products,Iron & Steel Products
Kamdhenu Venture,KAMOPAINTS,Consumer Durables,Paints
Kanani Industrie,KANANIIND,Consumer Durables,"Gems, Jewellery And Watches"
Kanchi Karpooram,KANCHI,Chemicals & Petrochemicals,Commodity Chemicals
Kandarp Digi,KANDARP,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
Kanoria Chem.,KANORICHEM,Industrial Manufacturing,Industrial Products
Kanpur Plastipa.,KANPRPLA,Industrial Products,Packaging
Kansai Nerolac,KANSAINER,Consumer Durables,Paints
Kapston Services,KAPSTON,Commercial Services & Supplies,Diversified Commercial Services
Karma Energy Ltd,KARMAENG,Power,Power Generation
Karnataka Bank,KTKBANK,Banks,Private Sector Bank
Karnika Industri,KARNIKA,Textiles & Apparels,Garments & Apparels
Karur Vysya Bank,KARURVYSYA,Banks,Private Sector Bank
Kataria Indust.,KATARIA,Industrial Manufacturing,Industrial Products
Kaushalya,KLL,Retailing,E-Retail/ E-Commerce
Kaushalya Infra.,KAUSHALYA,Leisure Services,Hotels & Resorts
Kaveri Seed Co.,KSCL,Agricultural Food & other Products,Other Agricultural Products
Kavveri Defence,KAVDEFENCE,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
Kay Cee,KCEIL,Construction,Civil Construction
Kaya Ltd,KAYA,Leisure Services,Wellness
Kaynes Tech,KAYNES,Industrial Manufacturing,Industrial Products
Kaytex Fabrics,KAYTEX,Textiles & Apparels,Garments & Apparels
KCK Industries,KCK,Agricultural Food & other Products,Other Agricultural Products
KCP Sugar &Inds.,KCPSUGIND,Agricultural Food & other Products,Sugar
KDDL Ltd,KDDL,Consumer Durables,"Gems, Jewellery And Watches"
KEC International,KEC,Construction,Civil Construction
KEI Industries,KEI,Industrial Products,Cables - Electricals
Kellton Tech,KELLTONTEC,IT - Services,IT Enabled Services
Ken Enter.,KEN,Textiles & Apparels,Other Textile Products
Kennametal India,KENNAMET,Industrial Manufacturing,Industrial Products
Kernex Microsys.,KERNEX,Transport Services,Transport Related Services
Kesoram Inds.,KESORAMIND,Cement & Cement Products,Cement & Cement Products
Kewal Kir.Cloth.,KKCL,Textiles & Apparels,Garments & Apparels
Keynote Finan.,KEYFINSERV,Capital Markets,Stockbroking & Allied
Keystone Realtor,RUSTOMJEE,Realty,"Residential, Commercial Projects"
KFin Technolog.,KFINTECH,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
Khadim India,KHADIM,Consumer Durables,Footwear
Khaitan (India),KHAITANLTD,Consumer Durables,Consumer Electronics
Khaitan Chemical,KHAICHEM,Fertilizers & Agrochemicals,Fertilizers
Khandwala Sec.,KHANDSE,Capital Markets,Stockbroking & Allied
KHFM Hospitality,KHFM,Commercial Services & Supplies,Diversified Commercial Services
Kilburn Engg.,KLBRENG-B,Industrial Manufacturing,Industrial Products
Kilitch Drugs,KILITCH,Pharmaceuticals & Biotechnology,Pharmaceuticals
Kingfa Science,KINGFA,Industrial Products,Plastic Products - Industrial
KIOCL,KIOCL,Ferrous Metals,Sponge Iron
Kiran Vyapar,KIRANVYPAR,Finance,Non Banking Financial Company (NBFC)
Kiri Industries,KIRIINDUS,Chemicals & Petrochemicals,Dyes And Pigments
Kirl. Brothers,KIRLOSBROS,Industrial Products,"Compressors, Pumps & Diesel Engines"
Kirl. Electric,KECL,Electrical Equipment,Other Electrical Equipment
Kirl. Ferrous,KIRLFER,Ferrous Metals,Pig Iron
Kirl.Pneumatic,KIRLPNU,Industrial Products,"Compressors, Pumps & Diesel Engines"
Kirloskar Indus.,KIRLOSIND,Industrial Products,Iron & Steel Products
